NODE_11178_length_285_cov_8.230435_1	Cyp4f16	50.6	83	39	1	1	83	436	516	1.7e-18	87.8
NODE_11178_length_285_cov_8.230435_1	Cyp4f16	50.6	83	39	1	1	83	436	516	1.7e-18	87.8
NODE_11178_length_285_cov_8.230435_1	CYP4F8	48.2	83	41	1	1	83	436	516	2.9e-18	87.0
NODE_11178_length_285_cov_8.230435_1	CYP4F8	48.2	83	41	1	1	83	436	516	2.9e-18	87.0
NODE_11178_length_285_cov_8.230435_1	CYP4F12	49.4	83	40	1	1	83	436	516	3.8e-18	86.7
NODE_11178_length_285_cov_8.230435_1	CYP4F12	49.4	83	40	1	1	83	436	516	3.8e-18	86.7
NODE_11178_length_285_cov_8.230435_1	CYP4F11	49.4	83	40	1	1	83	435	515	8.5e-18	85.5
NODE_11178_length_285_cov_8.230435_1	CYP4F6	51.2	84	37	2	1	83	436	516	8.5e-18	85.5
NODE_11178_length_285_cov_8.230435_1	CYP4F19	51.2	84	37	2	1	83	112	192	8.5e-18	85.5
NODE_11178_length_285_cov_8.230435_1	CYP4F11	49.4	83	40	1	1	83	435	515	8.5e-18	85.5
NODE_11178_length_285_cov_8.230435_1	CYP4F6	51.2	84	37	2	1	83	436	516	8.5e-18	85.5
NODE_12359_length_267_cov_0.858491_1	CYP11B1	100.0	45	0	0	1	45	88	132	7.2e-23	101.3
NODE_12359_length_267_cov_0.858491_1	CYP11B1	100.0	45	0	0	1	45	88	132	7.2e-23	101.3
NODE_12359_length_267_cov_0.858491_1	CYP11B2	95.6	45	2	0	1	45	88	132	6.7e-21	94.7
NODE_12359_length_267_cov_0.858491_1	CYP11B2	95.6	45	2	0	1	45	88	132	6.7e-21	94.7
NODE_12359_length_267_cov_0.858491_1	CYP11B1	75.6	45	11	0	1	45	178	222	3.2e-15	75.9
NODE_12359_length_267_cov_0.858491_1	CYP11B1	75.6	45	11	0	1	45	178	222	3.2e-15	75.9
NODE_12359_length_267_cov_0.858491_1	CYP11B1	68.9	45	14	0	1	45	88	132	2.0e-12	66.6
NODE_12359_length_267_cov_0.858491_1	CYP11B1	68.9	45	14	0	1	45	88	132	2.0e-12	66.6
NODE_12359_length_267_cov_0.858491_1	Cyp11b2	66.7	45	15	0	1	45	88	132	1.7e-11	63.5
NODE_12359_length_267_cov_0.858491_1	CYP11B2	66.7	45	15	0	1	45	88	132	1.7e-11	63.5
NODE_12359_length_267_cov_0.858491_1	Cyp11b2	66.7	45	15	0	1	45	88	132	1.7e-11	63.5
NODE_12359_length_267_cov_0.858491_1	CYP11B2	66.7	45	15	0	1	45	88	132	1.7e-11	63.5
NODE_12359_length_267_cov_0.858491_1	CYP11B3	64.4	45	16	0	1	45	87	131	8.3e-11	61.2
NODE_12359_length_267_cov_0.858491_1	CYP11B3	64.4	45	16	0	1	45	87	131	8.3e-11	61.2
NODE_12359_length_267_cov_0.858491_1	Cyp11b1	62.2	45	17	0	1	45	88	132	1.2e-09	57.4
NODE_12359_length_267_cov_0.858491_1	Cyp11b1	62.2	45	17	0	1	45	88	132	1.2e-09	57.4
NODE_14496_length_239_cov_4.934783_1	Cyp2j13	42.9	77	43	1	2	78	279	354	4.9e-11	62.8
NODE_14496_length_239_cov_4.934783_1	Cyp2j13	42.9	77	43	1	2	78	279	354	4.9e-11	62.8
NODE_14496_length_239_cov_4.934783_1	CYP2N9	41.6	77	42	1	2	78	275	348	2.4e-10	60.5
NODE_14496_length_239_cov_4.934783_1	CYP2N9	41.6	77	42	1	2	78	275	348	2.4e-10	60.5
NODE_14496_length_239_cov_4.934783_1	CYP2D2	38.5	78	47	1	1	78	274	350	7.0e-10	58.9
NODE_14496_length_239_cov_4.934783_1	CYP2D2	38.5	78	47	1	1	78	274	350	7.0e-10	58.9
NODE_14496_length_239_cov_4.934783_1	Cyp2d26	38.5	78	47	1	1	78	274	350	3.5e-09	56.6
NODE_14496_length_239_cov_4.934783_1	CYP2D4	38.5	78	47	1	1	78	274	350	3.5e-09	56.6
NODE_14496_length_239_cov_4.934783_1	CYP2D18	38.5	78	47	1	1	78	274	350	3.5e-09	56.6
NODE_14496_length_239_cov_4.934783_1	Cyp2d26	38.5	78	47	1	1	78	274	350	3.5e-09	56.6
NODE_14496_length_239_cov_4.934783_1	CYP2D4	38.5	78	47	1	1	78	274	350	3.5e-09	56.6
NODE_14496_length_239_cov_4.934783_1	CYP2D18	38.5	78	47	1	1	78	274	350	3.5e-09	56.6
NODE_14496_length_239_cov_4.934783_1	CYP2N13	35.1	77	49	1	2	78	273	348	4.6e-09	56.2
NODE_14496_length_239_cov_4.934783_1	CYP2N13	35.1	77	49	1	2	78	273	348	4.6e-09	56.2
NODE_14496_length_239_cov_4.934783_1	Cyp2c40	34.6	78	50	1	2	79	264	340	1.7e-08	54.3
NODE_14496_length_239_cov_4.934783_1	Cyp2c69	34.6	78	50	1	2	79	264	340	1.7e-08	54.3
NODE_14496_length_239_cov_4.934783_1	Cyp2c40	34.6	78	50	1	2	79	264	340	1.7e-08	54.3
NODE_14496_length_239_cov_4.934783_1	Cyp2c69	34.6	78	50	1	2	79	264	340	1.7e-08	54.3
NODE_14496_length_239_cov_4.934783_1	Cyp2c68	33.3	78	51	1	2	79	264	340	2.3e-08	53.9
NODE_14496_length_239_cov_4.934783_1	Cyp2c68	33.3	78	51	1	2	79	264	340	2.3e-08	53.9
NODE_14496_length_239_cov_4.934783_1	CYP2N11	35.1	77	48	1	2	78	274	348	5.1e-08	52.8
NODE_14496_length_239_cov_4.934783_1	CYP2AA7	38.5	78	47	1	2	79	270	346	5.1e-08	52.8
NODE_14496_length_239_cov_4.934783_1	CYP2N11	35.1	77	48	1	2	78	274	348	5.1e-08	52.8
NODE_14496_length_239_cov_4.934783_1	CYP2AA7	38.5	78	47	1	2	79	270	346	5.1e-08	52.8
NODE_14496_length_239_cov_4.934783_1	CYP2AA8	38.5	78	47	1	2	79	33	109	6.6e-08	52.4
NODE_14532_length_239_cov_2.782609_1	CYP2U1	44.8	58	32	0	1	58	320	377	2.4e-07	50.1
NODE_14532_length_239_cov_2.782609_1	CYP2U1	44.8	58	32	0	1	58	320	377	2.4e-07	50.1
NODE_14532_length_239_cov_2.782609_1	CYP2U1	44.8	58	32	0	1	58	320	377	2.4e-07	50.1
NODE_14532_length_239_cov_2.782609_1	CYP2U1	44.8	58	32	0	1	58	320	377	2.4e-07	50.1
NODE_14532_length_239_cov_2.782609_1	Cyp2d9	37.5	56	34	1	1	56	297	351	6.0e-06	45.4
NODE_14532_length_239_cov_2.782609_1	Cyp2d9	37.5	56	34	1	1	56	297	351	6.0e-06	45.4
NODE_14532_length_239_cov_2.782609_1	Cyp2c50	37.9	58	36	0	1	58	287	344	7.9e-06	45.1
NODE_14532_length_239_cov_2.782609_1	Cyp2c50	37.9	58	36	0	1	58	287	344	7.9e-06	45.1
NODE_14532_length_239_cov_2.782609_1	CYP2D6	37.5	56	35	0	1	56	295	350	1.3e-05	44.3
NODE_14532_length_239_cov_2.782609_1	CYP2D6	37.5	56	35	0	1	56	295	350	1.3e-05	44.3
NODE_14532_length_239_cov_2.782609_1	Cyp2c37	37.9	58	36	0	1	58	287	344	1.8e-05	43.9
NODE_14532_length_239_cov_2.782609_1	Cyp2c37	37.9	58	36	0	1	58	287	344	1.8e-05	43.9
NODE_14532_length_239_cov_2.782609_1	Cyp2d22	38.2	55	33	1	4	58	293	346	3.0e-05	43.1
NODE_14532_length_239_cov_2.782609_1	Cyp2d22	38.2	55	33	1	4	58	293	346	3.0e-05	43.1
NODE_14532_length_239_cov_2.782609_1	CYP508A3	35.7	56	36	0	1	56	280	335	3.9e-05	42.7
NODE_14532_length_239_cov_2.782609_1	CYP508A3	35.7	56	36	0	1	56	280	335	3.9e-05	42.7
NODE_14532_length_239_cov_2.782609_1	CYP14A.b	32.7	52	35	0	5	56	292	343	2.5e-04	40.0
NODE_14532_length_239_cov_2.782609_1	CYP14A.b	32.7	52	35	0	5	56	292	343	2.5e-04	40.0
NODE_14532_length_239_cov_2.782609_1	CYP14A.b	32.7	52	35	0	5	56	292	343	2.5e-04	40.0
NODE_14532_length_239_cov_2.782609_1	CYP14A.b	32.7	52	35	0	5	56	292	343	2.5e-04	40.0
NODE_14532_length_239_cov_2.782609_1	CYP14A.g	33.3	54	36	0	5	58	292	345	7.4e-04	38.5
NODE_14532_length_239_cov_2.782609_1	CYP14A.g	33.3	54	36	0	5	58	292	345	7.4e-04	38.5
NODE_14532_length_239_cov_2.782609_1	CYP14A.g	33.3	54	36	0	5	58	292	345	7.4e-04	38.5
NODE_14532_length_239_cov_2.782609_1	CYP14A.g	33.3	54	36	0	5	58	292	345	7.4e-04	38.5
NODE_14532_length_239_cov_2.782609_1	CYP14A.a	30.8	52	36	0	5	56	292	343	9.6e-04	38.1
NODE_14601_length_238_cov_5.344262_1	CYP3A48	33.8	77	51	0	1	77	110	186	2.4e-10	60.5
NODE_14601_length_238_cov_5.344262_1	CYP3A48	33.8	77	51	0	1	77	110	186	2.4e-10	60.5
NODE_14601_length_238_cov_5.344262_1	CYP3A49	32.4	74	50	0	4	77	89	162	2.1e-09	57.4
NODE_14601_length_238_cov_5.344262_1	CYP3A49	32.4	74	50	0	4	77	89	162	2.1e-09	57.4
NODE_14601_length_238_cov_5.344262_1	CYP3A27	37.7	69	43	0	9	77	119	187	2.3e-08	53.9
NODE_14601_length_238_cov_5.344262_1	CYP3A27	37.7	69	43	0	9	77	119	187	2.3e-08	53.9
NODE_14601_length_238_cov_5.344262_1	Cyp3a11	34.2	73	48	0	5	77	114	186	1.1e-07	51.6
NODE_14601_length_238_cov_5.344262_1	Cyp3a11	34.2	73	48	0	5	77	114	186	1.1e-07	51.6
NODE_14601_length_238_cov_5.344262_1	CYP3A99	37.3	67	42	0	11	77	120	186	1.5e-07	51.2
NODE_14601_length_238_cov_5.344262_1	Cyp3a41	34.2	73	48	0	5	77	114	186	1.5e-07	51.2
NODE_14601_length_238_cov_5.344262_1	CYP3A99	37.3	67	42	0	11	77	120	186	1.5e-07	51.2
NODE_14601_length_238_cov_5.344262_1	Cyp3a41	34.2	73	48	0	5	77	114	186	1.5e-07	51.2
NODE_14601_length_238_cov_5.344262_1	CYP3A98	36.9	65	41	0	13	77	122	186	1.9e-07	50.8
NODE_14601_length_238_cov_5.344262_1	Cyp3a25	32.4	71	48	0	5	75	114	184	1.9e-07	50.8
NODE_14601_length_238_cov_5.344262_1	CYP3A98	36.9	65	41	0	13	77	122	186	1.9e-07	50.8
NODE_14601_length_238_cov_5.344262_1	Cyp3a25	32.4	71	48	0	5	75	114	184	1.9e-07	50.8
NODE_14601_length_238_cov_5.344262_1	Cyp3a59	32.4	71	48	0	5	75	119	189	2.5e-07	50.4
NODE_14601_length_238_cov_5.344262_1	Cyp3a63-ps	32.9	73	49	0	5	77	89	161	2.5e-07	50.4
NODE_14601_length_238_cov_5.344262_1	Cyp3a59	32.4	71	48	0	5	75	119	189	2.5e-07	50.4
NODE_14601_length_238_cov_5.344262_1	Cyp3a63-ps	32.9	73	49	0	5	77	89	161	2.5e-07	50.4
NODE_14601_length_238_cov_5.344262_1	Cyp3a44	32.9	73	49	0	5	77	114	186	3.3e-07	50.1
NODE_14601_length_238_cov_5.344262_1	Cyp3a44	32.9	73	49	0	5	77	114	186	3.3e-07	50.1
NODE_14601_length_238_cov_5.344262_1	CYP3C1	28.9	76	49	2	4	77	114	186	1.6e-06	47.8
NODE_14601_length_238_cov_5.344262_1	CYP3C1	28.9	76	49	2	4	77	114	186	1.6e-06	47.8
NODE_15521_length_229_cov_4.212644_1	CYP37A1	44.4	72	38	1	5	76	400	469	3.5e-14	73.2
NODE_15521_length_229_cov_4.212644_1	CYP37A1	44.4	72	38	1	5	76	400	469	3.5e-14	73.2
NODE_15521_length_229_cov_4.212644_1	Cyp5a1	45.1	71	37	1	6	76	411	479	7.2e-12	65.5
NODE_15521_length_229_cov_4.212644_1	Cyp5a1	45.1	71	37	1	6	76	411	479	7.2e-12	65.5
NODE_15521_length_229_cov_4.212644_1	CYP5A1	43.7	71	38	1	6	76	411	479	8.0e-11	62.0
NODE_15521_length_229_cov_4.212644_1	CYP5A1	43.7	71	38	1	6	76	411	479	8.0e-11	62.0
NODE_15521_length_229_cov_4.212644_1	CYP31A2	35.6	73	45	1	4	76	366	436	9.8e-09	55.1
NODE_15521_length_229_cov_4.212644_1	CYP31A2	35.6	73	45	1	4	76	366	436	9.8e-09	55.1
NODE_15521_length_229_cov_4.212644_1	CYP31A1P	34.2	73	46	1	4	76	365	435	1.7e-08	54.3
NODE_15521_length_229_cov_4.212644_1	CYP31A1P	34.2	73	46	1	4	76	365	435	1.7e-08	54.3
NODE_15521_length_229_cov_4.212644_1	CYP5234B1	34.7	75	44	2	5	76	408	480	1.1e-07	51.6
NODE_15521_length_229_cov_4.212644_1	CYP5234B1	34.7	75	44	2	5	76	408	480	1.1e-07	51.6
NODE_15521_length_229_cov_4.212644_1	CYP1038A1	36.8	76	42	3	4	76	285	357	4.1e-07	49.7
NODE_15521_length_229_cov_4.212644_1	CYP1038A1	36.8	76	42	3	4	76	285	357	4.1e-07	49.7
NODE_15521_length_229_cov_4.212644_1	CYP509C17	34.7	75	46	2	3	76	395	467	7.0e-07	48.9
NODE_15521_length_229_cov_4.212644_1	CYP509C17	34.7	75	46	2	3	76	395	467	7.0e-07	48.9
NODE_15697_length_227_cov_6.005814_1	Cyp3a13	40.3	72	38	1	1	72	361	427	3.0e-10	60.1
NODE_15697_length_227_cov_6.005814_1	Cyp3a13	40.3	72	38	1	1	72	361	427	3.0e-10	60.1
NODE_15697_length_227_cov_6.005814_1	CYP3A4	38.4	73	40	1	1	73	360	427	9.7e-09	55.1
NODE_15697_length_227_cov_6.005814_1	CYP3A4	38.4	73	40	1	1	73	360	427	9.7e-09	55.1
NODE_15697_length_227_cov_6.005814_1	CYP42A1	33.3	63	37	1	2	64	371	428	3.7e-08	53.1
NODE_15697_length_227_cov_6.005814_1	CYP42A1	33.3	63	37	1	2	64	371	428	3.7e-08	53.1
NODE_15697_length_227_cov_6.005814_1	CYP3B1	36.1	72	41	1	1	72	326	392	8.2e-08	52.0
NODE_15697_length_227_cov_6.005814_1	CYP3B1	36.1	72	41	1	1	72	320	386	8.2e-08	52.0
NODE_15697_length_227_cov_6.005814_1	CYP3B1	36.1	72	41	1	1	72	326	392	8.2e-08	52.0
NODE_15697_length_227_cov_6.005814_1	CYP3B1	36.1	72	41	1	1	72	320	386	8.2e-08	52.0
NODE_15697_length_227_cov_6.005814_1	CYP4V2	37.7	69	39	1	2	70	385	449	1.1e-07	51.6
NODE_15697_length_227_cov_6.005814_1	CYP4V2	37.7	69	39	1	2	70	385	449	1.1e-07	51.6
NODE_15697_length_227_cov_6.005814_1	Cyp4v3	36.2	69	39	1	2	70	387	450	2.4e-07	50.4
NODE_15697_length_227_cov_6.005814_1	Cyp4v3	36.2	69	39	1	2	70	387	450	2.4e-07	50.4
NODE_15697_length_227_cov_6.005814_1	CYP4V6	32.8	67	40	1	2	68	376	437	4.1e-07	49.7
NODE_15697_length_227_cov_6.005814_1	CYP4V6	32.8	67	40	1	2	68	376	437	4.1e-07	49.7
NODE_15697_length_227_cov_6.005814_1	CYP185A2	30.1	73	46	1	2	74	346	413	1.2e-06	48.1
NODE_15697_length_227_cov_6.005814_1	CYP185A2	30.1	73	46	1	2	74	346	413	1.2e-06	48.1
NODE_15697_length_227_cov_6.005814_1	CYP3B2	34.9	63	36	1	1	63	361	418	3.4e-06	46.6
NODE_15697_length_227_cov_6.005814_1	CYP3B2	34.9	63	36	1	1	63	361	418	3.4e-06	46.6
NODE_15697_length_227_cov_6.005814_1	CYP5141A1	35.8	67	39	1	2	64	376	442	4.5e-06	46.2
NODE_15697_length_227_cov_6.005814_1	CYP5141A1	35.8	67	39	1	2	64	376	442	4.5e-06	46.2
NODE_16536_length_220_cov_2.769697_1	CYP5136A1	42.1	57	30	1	2	55	309	365	6.4e-05	42.0
NODE_16536_length_220_cov_2.769697_1	CYP5136A1	42.1	57	30	1	2	55	309	365	6.4e-05	42.0
NODE_16536_length_220_cov_2.769697_1	CYP578C4	39.1	46	28	0	1	46	312	357	2.4e-04	40.0
NODE_16536_length_220_cov_2.769697_1	CYP578C4	39.1	46	28	0	1	46	312	357	2.4e-04	40.0
NODE_16536_length_220_cov_2.769697_1	CYP578C2	34.7	49	32	0	1	49	305	353	9.3e-04	38.1
NODE_16536_length_220_cov_2.769697_1	CYP578C2	34.7	49	32	0	1	49	309	357	9.3e-04	38.1
NODE_16536_length_220_cov_2.769697_1	CYP578C2	34.7	49	32	0	1	49	305	353	9.3e-04	38.1
NODE_16536_length_220_cov_2.769697_1	CYP578C2	34.7	49	32	0	1	49	309	357	9.3e-04	38.1
