NODE_1128_length_1923_cov_4.045503_1	HCX70376.1	42.1	38	22	0	62	99	36	73	8.1e-04	37.4
NODE_1183_length_1895_cov_7.084239_1	VED92238.1	41.2	68	37	1	122	186	2	69	6.3e-07	47.4
NODE_1183_length_1895_cov_7.084239_1	WP_012490912.1	33.3	69	43	1	122	187	2	70	8.2e-07	47.0
NODE_1183_length_1895_cov_7.084239_1	VGR89131.1	47.7	44	23	0	401	444	13	56	5.3e-06	44.3
NODE_1183_length_1895_cov_7.084239_1	VGV21454.1	47.6	42	22	0	401	442	46	87	1.2e-05	43.1
NODE_1183_length_1895_cov_7.084239_1	CKF99531.1	43.5	62	31	2	134	191	3	64	1.2e-05	43.1
NODE_1183_length_1895_cov_7.084239_1	SUO59891.1	52.8	36	17	0	401	436	58	93	2.0e-05	42.4
NODE_1183_length_1895_cov_7.084239_1	WP_133170842.1	40.0	65	35	1	279	343	3	63	2.6e-05	42.0
NODE_1183_length_1895_cov_7.084239_1	CDQ30217.1	40.0	45	27	0	298	342	17	61	7.7e-05	40.4
NODE_1183_length_1895_cov_7.084239_1	MBF0372606.1	36.7	90	51	4	120	206	1	87	1.0e-04	40.0
NODE_1183_length_1895_cov_7.084239_1	CGF77759.1	40.0	45	27	0	298	342	17	61	1.3e-04	39.7
NODE_1183_length_1895_cov_7.084239_1	WP_003746133.1	44.2	43	24	0	298	340	18	60	6.5e-04	37.4
NODE_1183_length_1895_cov_7.084239_1	MBU5584571.1	37.7	53	33	0	131	183	1	53	6.5e-04	37.4
NODE_1183_length_1895_cov_7.084239_1	HBT16501.1	53.3	30	14	0	314	343	48	77	6.5e-04	37.4
NODE_1183_length_1895_cov_7.084239_1	KWX88349.1	38.3	60	34	2	420	476	4	63	6.5e-04	37.4
NODE_1183_length_1895_cov_7.084239_1	WP_042739438.1	42.2	45	26	0	298	342	20	64	8.5e-04	37.0
NODE_1245_length_1866_cov_4.913860_2	SUO59891.1	28.4	95	67	1	234	327	3	97	1.9e-06	45.4
NODE_1245_length_1866_cov_4.913860_2	VGV21454.1	29.7	74	52	0	256	329	14	87	1.2e-05	42.7
NODE_1245_length_1866_cov_4.913860_2	VGR89131.1	44.4	45	25	0	288	332	13	57	1.6e-05	42.4
NODE_1417_length_1769_cov_3.104434_1	PDH70752.1	45.7	46	25	0	360	405	16	61	1.6e-06	46.2
NODE_1417_length_1769_cov_3.104434_1	CKF99531.1	41.9	62	32	2	192	249	3	64	8.0e-06	43.9
NODE_1417_length_1769_cov_3.104434_1	VGR89131.1	44.4	45	22	1	460	501	4	48	2.3e-05	42.4
NODE_1417_length_1769_cov_3.104434_1	VGV21454.1	44.4	45	22	1	460	501	37	81	2.3e-05	42.4
NODE_1417_length_1769_cov_3.104434_1	SUO59891.1	44.4	45	22	1	460	501	49	93	3.1e-05	42.0
NODE_1417_length_1769_cov_3.104434_1	MBU5584571.1	38.1	63	36	1	482	541	2	64	1.5e-04	39.7
NODE_1417_length_1769_cov_3.104434_1	HAJ49387.1	44.7	38	21	0	367	404	22	59	1.5e-04	39.7
NODE_1417_length_1769_cov_3.104434_1	VED92238.1	43.1	51	27	1	472	520	2	52	2.0e-04	39.3
NODE_1417_length_1769_cov_3.104434_1	WP_012490912.1	39.7	58	32	1	472	526	2	59	3.4e-04	38.5
NODE_1612_length_1667_cov_2.806452_1	VGV21454.1	34.8	69	43	1	219	285	13	81	1.8e-06	45.8
NODE_1612_length_1667_cov_2.806452_1	SUO59891.1	33.3	69	44	1	219	285	25	93	3.0e-06	45.1
NODE_1612_length_1667_cov_2.806452_1	VGR89131.1	54.3	35	16	0	251	285	14	48	3.0e-06	45.1
NODE_1612_length_1667_cov_2.806452_1	WP_020278664.1	32.8	58	31	1	108	165	5	54	7.4e-05	40.4
NODE_1612_length_1667_cov_2.806452_1	WP_042739438.1	42.0	50	28	1	130	179	18	66	9.7e-05	40.0
NODE_1612_length_1667_cov_2.806452_1	HBT16501.1	39.1	46	25	2	141	185	41	84	4.8e-04	37.7
NODE_1677_length_1637_cov_6.412769_1	SUO59891.1	28.4	95	67	1	300	393	3	97	8.7e-06	43.5
NODE_1677_length_1637_cov_6.412769_1	VGV21454.1	29.1	79	56	0	317	395	9	87	1.9e-05	42.4
NODE_1677_length_1637_cov_6.412769_1	VGR89131.1	39.6	48	29	0	351	398	10	57	1.6e-04	39.3
NODE_1887_length_1558_cov_2.447106_1	VGV21454.1	47.1	87	46	0	327	413	1	87	7.6e-18	83.6
NODE_1887_length_1558_cov_2.447106_1	SUO59891.1	42.3	97	56	0	315	411	1	97	9.9e-18	83.2
NODE_1887_length_1558_cov_2.447106_1	VGR89131.1	56.4	55	24	0	361	415	2	56	1.8e-11	62.4
NODE_1887_length_1558_cov_2.447106_1	EOB24898.1	53.1	49	23	0	423	471	2	50	9.3e-08	50.1
NODE_2072_length_1495_cov_7.111806_1	SUO59891.1	52.8	36	17	0	375	410	59	94	7.2e-05	40.4
NODE_2072_length_1495_cov_7.111806_1	VGR89131.1	52.8	36	17	0	375	410	14	49	7.2e-05	40.4
NODE_2072_length_1495_cov_7.111806_1	VGV21454.1	46.5	43	23	0	375	417	47	89	7.2e-05	40.4
NODE_2107_length_1484_cov_4.538139_1	PDH70752.1	44.4	72	36	1	1	72	1	68	1.1e-10	59.3
NODE_2107_length_1484_cov_4.538139_1	HAJ49387.1	50.8	59	25	1	6	64	5	59	3.6e-09	54.3
NODE_2107_length_1484_cov_4.538139_1	HBT16501.1	39.7	68	37	1	6	73	18	81	6.8e-08	50.1
NODE_2107_length_1484_cov_4.538139_1	VHR94085.1	33.8	68	41	1	6	73	5	68	1.5e-07	48.9
NODE_2107_length_1484_cov_4.538139_1	PKM75344.1	51.2	41	20	0	24	64	25	65	2.2e-06	45.1
NODE_2107_length_1484_cov_4.538139_1	WP_003746133.1	40.5	42	25	0	25	66	19	60	1.6e-04	38.9
NODE_2107_length_1484_cov_4.538139_1	WP_042739438.1	29.2	65	42	1	6	70	6	66	6.0e-04	37.0
NODE_2243_length_1437_cov_9.548480_1	SUO59891.1	30.4	92	63	1	296	386	3	94	5.2e-08	50.8
NODE_2243_length_1437_cov_9.548480_1	EPZ57426.1	38.0	71	42	1	214	282	3	73	5.2e-08	50.8
NODE_2243_length_1437_cov_9.548480_1	VGV21454.1	30.7	75	52	0	316	390	12	86	1.7e-06	45.8
NODE_2243_length_1437_cov_9.548480_1	VGR89131.1	38.5	52	32	0	343	394	6	57	1.2e-04	39.7
NODE_2343_length_1408_cov_6.620103_1	SUO59891.1	37.9	95	59	0	193	287	3	97	3.6e-15	74.3
NODE_2343_length_1408_cov_6.620103_1	VGV21454.1	41.2	85	50	0	204	288	2	86	6.7e-14	70.1
NODE_2343_length_1408_cov_6.620103_1	VGR89131.1	58.1	43	18	0	249	291	14	56	3.2e-08	51.2
NODE_2343_length_1408_cov_6.620103_1	EOB24898.1	54.3	46	21	0	299	344	2	47	3.2e-08	51.2
NODE_2343_length_1408_cov_6.620103_1	WP_115246312.1	46.5	43	22	1	116	158	7	48	1.7e-04	38.9
NODE_2932_length_1257_cov_3.582363_1	VED92238.1	30.3	99	61	4	197	294	2	93	5.9e-08	50.4
NODE_2932_length_1257_cov_3.582363_1	WP_142332536.1	35.0	80	50	2	191	269	1	79	5.0e-07	47.4
NODE_2932_length_1257_cov_3.582363_1	SAN45979.1	35.1	77	46	1	64	140	11	83	1.1e-06	46.2
NODE_2932_length_1257_cov_3.582363_1	EPZ57426.1	40.7	59	35	0	59	117	5	63	1.1e-06	46.2
NODE_2932_length_1257_cov_3.582363_1	MBT9761096.1	34.8	66	41	2	210	274	2	66	1.5e-06	45.8
NODE_2932_length_1257_cov_3.582363_1	KWX88349.1	28.0	93	59	3	207	298	1	86	5.5e-06	43.9
NODE_2932_length_1257_cov_3.582363_1	HCX70376.1	39.1	69	37	2	41	108	6	70	2.7e-05	41.6
NODE_2932_length_1257_cov_3.582363_1	PKM75344.1	54.1	37	17	0	79	115	29	65	3.6e-05	41.2
NODE_2932_length_1257_cov_3.582363_1	SUO59891.1	48.5	33	17	0	191	223	58	90	4.7e-05	40.8
NODE_2932_length_1257_cov_3.582363_1	VGR89131.1	48.5	33	17	0	191	223	13	45	4.7e-05	40.8
NODE_2932_length_1257_cov_3.582363_1	VGV21454.1	48.5	33	17	0	191	223	46	78	4.7e-05	40.8
NODE_2932_length_1257_cov_3.582363_1	WP_042739438.1	38.3	47	29	0	75	121	20	66	1.8e-04	38.9
NODE_2932_length_1257_cov_3.582363_1	WP_133170842.1	41.9	43	25	0	75	117	18	60	2.3e-04	38.5
NODE_2932_length_1257_cov_3.582363_1	HAJ49387.1	34.4	64	33	2	52	115	5	59	2.3e-04	38.5
NODE_2932_length_1257_cov_3.582363_1	PDH70752.1	34.5	58	34	1	60	117	9	62	3.0e-04	38.1
NODE_2932_length_1257_cov_3.582363_1	PWG68138.1	39.0	41	25	0	75	115	18	58	6.8e-04	37.0
NODE_3448_length_1150_cov_4.586301_1	SUO59891.1	42.2	64	34	1	2	62	27	90	4.8e-07	47.4
NODE_3448_length_1150_cov_4.586301_1	VGV21454.1	40.6	64	35	1	2	62	15	78	4.8e-07	47.4
NODE_3448_length_1150_cov_4.586301_1	VGR89131.1	35.8	67	31	2	30	96	13	67	2.7e-05	41.6
NODE_3857_length_1068_cov_8.818361_1	PDH70752.1	35.2	88	52	2	32	118	11	94	1.3e-09	55.8
NODE_3857_length_1068_cov_8.818361_1	HBT16501.1	42.3	71	40	1	22	92	14	83	6.3e-09	53.5
NODE_3857_length_1068_cov_8.818361_1	HAJ49387.1	50.0	50	25	0	32	81	10	59	8.2e-09	53.1
NODE_3857_length_1068_cov_8.818361_1	WP_042740182.1	35.8	81	49	1	49	129	1	78	5.3e-08	50.4
NODE_3857_length_1068_cov_8.818361_1	WP_042739438.1	39.7	58	35	0	31	88	10	67	2.6e-07	48.1
NODE_3857_length_1068_cov_8.818361_1	PKM75344.1	44.0	50	28	0	32	81	16	65	2.6e-07	48.1
NODE_3857_length_1068_cov_8.818361_1	VHR94085.1	34.4	61	40	0	30	90	8	68	7.7e-07	46.6
NODE_3857_length_1068_cov_8.818361_1	SUL36571.1	60.7	28	11	0	163	190	2	29	5.5e-05	40.4
NODE_3857_length_1068_cov_8.818361_1	WP_003746133.1	32.6	46	31	0	29	74	6	51	1.2e-04	39.3
NODE_3857_length_1068_cov_8.818361_1	CKF99531.1	33.9	62	40	1	176	236	4	65	7.9e-04	36.6
NODE_3922_length_1055_cov_4.531000_1	SUO59891.1	39.1	92	56	0	109	200	3	94	3.6e-15	73.9
NODE_3922_length_1055_cov_4.531000_1	VGV21454.1	39.5	81	49	0	120	200	2	82	5.7e-13	66.6
NODE_3922_length_1055_cov_4.531000_1	WP_133170842.1	50.0	46	23	0	38	83	13	58	8.5e-09	52.8
NODE_3922_length_1055_cov_4.531000_1	CDQ30217.1	31.6	57	39	0	38	94	12	68	1.2e-07	48.9
NODE_3922_length_1055_cov_4.531000_1	CGF77759.1	31.6	57	39	0	38	94	12	68	2.1e-07	48.1
NODE_3922_length_1055_cov_4.531000_1	VGR89131.1	43.6	55	31	0	154	208	3	57	3.6e-07	47.4
NODE_3922_length_1055_cov_4.531000_1	EOB24898.1	45.5	44	24	0	215	258	2	45	8.0e-07	46.2
NODE_3922_length_1055_cov_4.531000_1	VJY24319.1	35.6	45	29	0	38	82	12	56	8.8e-06	42.7
NODE_3922_length_1055_cov_4.531000_1	WP_020278664.1	36.2	47	29	1	28	74	7	52	4.8e-04	37.0
NODE_3939_length_1052_cov_1.628887_1	SUO59891.1	35.5	93	55	2	74	163	7	97	4.4e-07	47.4
NODE_3939_length_1052_cov_1.628887_1	VGV21454.1	34.8	89	53	2	82	167	3	89	1.3e-06	45.8
NODE_3939_length_1052_cov_1.628887_1	VGR89131.1	50.0	40	20	0	124	163	13	52	9.2e-05	39.7
NODE_4326_length_992_cov_6.090715_1	VGV21454.1	42.4	66	36	1	156	219	13	78	1.8e-07	48.5
NODE_4326_length_992_cov_6.090715_1	SUO59891.1	40.9	66	37	1	156	219	25	90	4.0e-07	47.4
NODE_4326_length_992_cov_6.090715_1	VGR89131.1	63.6	33	12	0	187	219	13	45	6.8e-07	46.6
NODE_4326_length_992_cov_6.090715_1	WP_003746133.1	42.0	50	28	1	58	106	6	55	8.3e-05	39.7
NODE_4326_length_992_cov_6.090715_1	HBT16501.1	48.0	50	23	2	70	118	33	80	8.3e-05	39.7
NODE_4326_length_992_cov_6.090715_1	PDH70752.1	30.3	76	51	2	70	145	21	94	4.1e-04	37.4
NODE_4326_length_992_cov_6.090715_1	WP_020278664.1	32.1	53	36	0	59	111	11	63	5.4e-04	37.0
NODE_4326_length_992_cov_6.090715_1	WP_115246312.1	41.0	39	23	0	63	101	11	49	9.1e-04	36.2
NODE_4475_length_970_cov_3.237158_1	VGR89131.1	46.0	50	27	0	174	223	14	63	4.1e-07	47.4
NODE_4475_length_970_cov_3.237158_1	SUO59891.1	62.5	32	12	0	174	205	59	90	6.9e-07	46.6
NODE_4475_length_970_cov_3.237158_1	VGV21454.1	62.5	32	12	0	174	205	47	78	6.9e-07	46.6
NODE_4475_length_970_cov_3.237158_1	WP_115246312.1	40.0	45	27	0	43	87	5	49	9.4e-04	36.2
NODE_4753_length_928_cov_2.416953_1	WP_142332536.1	35.0	80	50	2	38	116	1	79	1.7e-07	48.5
NODE_4753_length_928_cov_2.416953_1	KWX88349.1	31.2	93	56	3	54	145	1	86	1.7e-07	48.5
NODE_4753_length_928_cov_2.416953_1	MBT9761096.1	39.7	68	39	2	57	123	2	68	3.0e-07	47.8
NODE_4753_length_928_cov_2.416953_1	VED92238.1	29.1	79	54	2	44	121	2	79	7.3e-06	43.1
NODE_4753_length_928_cov_2.416953_1	SUO59891.1	51.5	33	16	0	38	70	58	90	4.7e-05	40.4
NODE_4753_length_928_cov_2.416953_1	VGR89131.1	51.5	33	16	0	38	70	13	45	4.7e-05	40.4
NODE_4753_length_928_cov_2.416953_1	VGV21454.1	51.5	33	16	0	38	70	46	78	4.7e-05	40.4
NODE_4753_length_928_cov_2.416953_1	MBU5584571.1	30.5	95	57	4	53	145	1	88	8.1e-05	39.7
NODE_4753_length_928_cov_2.416953_1	SUL36571.1	50.0	28	14	0	44	71	2	29	6.9e-04	36.6
NODE_4812_length_919_cov_5.880787_1	WP_003746133.1	39.1	46	28	0	122	167	4	49	1.0e-04	39.3
NODE_4812_length_919_cov_5.880787_1	HBT16501.1	35.3	51	33	0	117	167	13	63	1.0e-04	39.3
NODE_4812_length_919_cov_5.880787_1	WP_115246312.1	35.7	56	34	1	125	180	6	59	3.0e-04	37.7
NODE_4812_length_919_cov_5.880787_1	PKM75344.1	39.1	46	28	0	122	167	11	56	3.0e-04	37.7
NODE_4812_length_919_cov_5.880787_1	CGF77759.1	31.9	47	32	0	135	181	16	62	8.9e-04	36.2
NODE_6014_length_781_cov_2.345730_1	EOB24898.1	51.6	31	15	0	102	132	2	32	4.5e-04	36.2
NODE_6422_length_736_cov_8.812041_1	SUO59891.1	35.6	90	57	1	97	185	1	90	2.8e-08	50.8
NODE_6422_length_736_cov_8.812041_1	VGV21454.1	35.3	85	54	1	111	194	3	87	1.4e-07	48.5
NODE_6422_length_736_cov_8.812041_1	VGR89131.1	52.2	46	22	0	153	198	13	58	9.9e-06	42.4
NODE_7363_length_657_cov_1.990033_1	VGV21454.1	35.1	57	36	1	146	201	22	78	1.0e-06	45.4
NODE_7363_length_657_cov_1.990033_1	SUO59891.1	35.1	57	36	1	146	201	34	90	1.4e-06	45.1
NODE_7363_length_657_cov_1.990033_1	VGR89131.1	42.2	45	26	0	157	201	1	45	1.4e-06	45.1
NODE_7363_length_657_cov_1.990033_1	WP_115246312.1	40.6	64	36	1	36	97	3	66	1.5e-05	41.6
NODE_7363_length_657_cov_1.990033_1	WP_020278664.1	40.0	40	24	0	44	83	15	54	5.7e-05	39.7
NODE_7363_length_657_cov_1.990033_1	WP_003746133.1	48.6	37	19	0	47	83	15	51	5.7e-05	39.7
NODE_7765_length_627_cov_1.692308_1	EPZ57426.1	42.4	59	34	0	69	127	5	63	2.0e-07	47.4
NODE_7765_length_627_cov_1.692308_1	SAN45979.1	33.3	66	44	0	85	150	18	83	2.2e-06	43.9
NODE_7765_length_627_cov_1.692308_1	HAJ49387.1	45.0	40	22	0	86	125	20	59	8.3e-06	42.0
NODE_7765_length_627_cov_1.692308_1	PKM75344.1	54.5	33	15	0	86	118	26	58	1.1e-05	41.6
NODE_7765_length_627_cov_1.692308_1	PDH70752.1	37.9	58	32	1	70	127	9	62	1.8e-05	40.8
NODE_7765_length_627_cov_1.692308_1	WP_042739438.1	38.3	47	29	0	85	131	20	66	2.4e-05	40.4
NODE_7765_length_627_cov_1.692308_1	HCX70376.1	40.4	57	30	1	64	120	20	72	2.4e-05	40.4
NODE_7765_length_627_cov_1.692308_1	PWG68138.1	38.1	42	26	0	84	125	17	58	3.1e-05	40.0
NODE_7765_length_627_cov_1.692308_1	WP_133170842.1	39.5	43	26	0	85	127	18	60	5.4e-05	39.3
NODE_8567_length_572_cov_2.106383_1	VED92238.1	33.3	72	47	1	8	78	1	72	4.4e-09	53.1
NODE_8567_length_572_cov_2.106383_1	MBS7214022.1	33.9	62	40	1	26	86	1	62	4.5e-06	43.1
NODE_8567_length_572_cov_2.106383_1	MBU5584571.1	29.7	64	44	1	18	80	1	64	7.7e-06	42.4
NODE_8567_length_572_cov_2.106383_1	WP_012490912.1	28.4	74	52	1	8	80	1	74	1.7e-05	41.2
NODE_8567_length_572_cov_2.106383_1	VGR89131.1	36.4	44	28	0	4	47	14	57	6.5e-05	39.3
NODE_8567_length_572_cov_2.106383_1	RIO54763.1	27.0	63	45	1	19	80	2	64	6.5e-05	39.3
NODE_8567_length_572_cov_2.106383_1	VGV21454.1	40.5	37	22	0	4	40	47	83	1.1e-04	38.5
NODE_8933_length_550_cov_3.072727_1	SUO59891.1	35.6	90	57	1	42	130	1	90	6.1e-08	49.3
NODE_8933_length_550_cov_3.072727_1	VGV21454.1	31.0	87	59	1	56	141	3	89	7.4e-06	42.4
NODE_8933_length_550_cov_3.072727_1	VGR89131.1	51.5	33	16	0	98	130	13	45	3.1e-04	37.0
NODE_9808_length_501_cov_1.517937_1	VED92238.1	42.3	71	40	1	40	109	2	72	2.0e-13	67.4
NODE_9808_length_501_cov_1.517937_1	MBT9761096.1	37.7	61	31	2	55	111	4	61	1.2e-07	48.1
NODE_9808_length_501_cov_1.517937_1	MBS7214022.1	36.7	60	37	1	57	115	1	60	1.6e-07	47.8
NODE_9808_length_501_cov_1.517937_1	VGR89131.1	53.8	39	18	0	35	73	14	52	2.3e-06	43.9
NODE_9808_length_501_cov_1.517937_1	SUO59891.1	38.2	68	42	0	6	73	30	97	8.8e-06	42.0
NODE_9808_length_501_cov_1.517937_1	VGV21454.1	38.2	68	42	0	6	73	18	85	8.8e-06	42.0
NODE_9902_length_496_cov_5.682540_1	WP_142332536.1	36.4	77	48	1	32	107	3	79	2.0e-10	57.4
NODE_9902_length_496_cov_5.682540_1	MBT9761096.1	42.6	61	34	1	48	107	1	61	1.3e-09	54.7
NODE_9902_length_496_cov_5.682540_1	KWX88349.1	32.6	95	57	2	46	139	1	89	3.8e-09	53.1
NODE_9902_length_496_cov_5.682540_1	VED92238.1	31.6	95	58	2	36	129	2	90	8.5e-09	52.0
NODE_9902_length_496_cov_5.682540_1	MBU5584571.1	39.1	64	38	1	45	107	1	64	1.2e-07	48.1
NODE_9902_length_496_cov_5.682540_1	SUO59891.1	53.1	32	15	0	31	62	59	90	4.3e-05	39.7
NODE_9902_length_496_cov_5.682540_1	VGR89131.1	53.1	32	15	0	31	62	14	45	4.3e-05	39.7
NODE_9902_length_496_cov_5.682540_1	VGV21454.1	53.1	32	15	0	31	62	47	78	4.3e-05	39.7
NODE_9902_length_496_cov_5.682540_1	SUL36571.1	53.6	28	13	0	36	63	2	29	7.4e-05	38.9
NODE_12661_length_391_cov_2.041667_1	EFX95424.1	51.1	45	22	0	48	92	8	52	2.5e-08	50.1
NODE_12661_length_391_cov_2.041667_1	CDQ30217.1	42.3	52	30	0	35	86	12	63	1.3e-07	47.8
NODE_12661_length_391_cov_2.041667_1	CGF77759.1	42.3	52	30	0	35	86	12	63	1.6e-07	47.4
NODE_12661_length_391_cov_2.041667_1	WP_020278664.1	47.6	42	22	0	37	78	18	59	4.8e-07	45.8
NODE_12661_length_391_cov_2.041667_1	PWG68138.1	46.2	39	21	0	34	72	12	50	4.8e-07	45.8
NODE_12661_length_391_cov_2.041667_1	WP_133170842.1	32.8	64	41	1	29	92	7	68	1.4e-06	44.3
NODE_12661_length_391_cov_2.041667_1	VJY24319.1	50.0	38	19	0	35	72	12	49	1.4e-06	44.3
NODE_12661_length_391_cov_2.041667_1	SAN45979.1	35.6	59	33	1	34	92	12	65	2.4e-06	43.5
NODE_12661_length_391_cov_2.041667_1	HCX70376.1	59.4	32	13	0	40	71	37	68	4.0e-06	42.7
