NODE_1843_length_1627_cov_31.415394_1	SUO59891.1	30.4	92	63	1	342	432	3	94	5.8e-08	50.8
NODE_1843_length_1627_cov_31.415394_1	EPZ57426.1	38.0	71	42	1	260	328	3	73	5.8e-08	50.8
NODE_1843_length_1627_cov_31.415394_1	VGV21454.1	30.7	75	52	0	362	436	12	86	1.8e-06	45.8
NODE_1843_length_1627_cov_31.415394_1	VGR89131.1	38.5	52	32	0	389	440	6	57	1.3e-04	39.7
NODE_3294_length_1278_cov_22.890433_1	SUO59891.1	37.9	95	59	0	150	244	3	97	3.2e-15	74.3
NODE_3294_length_1278_cov_22.890433_1	VGV21454.1	41.2	85	50	0	161	245	2	86	5.9e-14	70.1
NODE_3294_length_1278_cov_22.890433_1	VGR89131.1	58.1	43	18	0	206	248	14	56	2.9e-08	51.2
NODE_3294_length_1278_cov_22.890433_1	EOB24898.1	54.3	46	21	0	256	301	2	47	2.9e-08	51.2
NODE_3294_length_1278_cov_22.890433_1	WP_115246312.1	46.5	43	22	1	73	115	7	48	1.5e-04	38.9
NODE_3362_length_1265_cov_25.519835_1	PDH70752.1	35.2	88	52	2	47	133	11	94	1.3e-09	55.8
NODE_3362_length_1265_cov_25.519835_1	HBT16501.1	42.3	71	40	1	37	107	14	83	6.6e-09	53.5
NODE_3362_length_1265_cov_25.519835_1	HAJ49387.1	50.0	50	25	0	47	96	10	59	8.6e-09	53.1
NODE_3362_length_1265_cov_25.519835_1	WP_042740182.1	35.8	81	49	1	64	144	1	78	5.6e-08	50.4
NODE_3362_length_1265_cov_25.519835_1	WP_042739438.1	39.7	58	35	0	46	103	10	67	2.8e-07	48.1
NODE_3362_length_1265_cov_25.519835_1	PKM75344.1	44.0	50	28	0	47	96	16	65	2.8e-07	48.1
NODE_3362_length_1265_cov_25.519835_1	VHR94085.1	34.4	61	40	0	45	105	8	68	8.0e-07	46.6
NODE_3362_length_1265_cov_25.519835_1	SUL36571.1	60.7	28	11	0	178	205	2	29	5.8e-05	40.4
NODE_3362_length_1265_cov_25.519835_1	WP_003746133.1	32.6	46	31	0	44	89	6	51	1.3e-04	39.3
NODE_3362_length_1265_cov_25.519835_1	CKF99531.1	33.9	62	40	1	191	251	4	65	8.3e-04	36.6
NODE_3607_length_1216_cov_6.062877_1	VGV21454.1	35.1	57	36	1	149	204	22	78	1.8e-06	45.4
NODE_3607_length_1216_cov_6.062877_1	SUO59891.1	35.1	57	36	1	149	204	34	90	2.3e-06	45.1
NODE_3607_length_1216_cov_6.062877_1	VGR89131.1	42.2	45	26	0	160	204	1	45	2.3e-06	45.1
NODE_3607_length_1216_cov_6.062877_1	WP_115246312.1	40.6	64	36	1	39	100	3	66	2.6e-05	41.6
NODE_3607_length_1216_cov_6.062877_1	WP_020278664.1	40.0	40	24	0	47	86	15	54	9.7e-05	39.7
NODE_3607_length_1216_cov_6.062877_1	WP_003746133.1	48.6	37	19	0	50	86	15	51	9.7e-05	39.7
NODE_3782_length_1189_cov_6.067019_1	CDQ30217.1	42.3	52	30	0	60	111	14	65	2.5e-07	48.1
NODE_3782_length_1189_cov_6.067019_1	WP_133170842.1	42.6	47	27	0	59	105	14	60	3.6e-06	44.3
NODE_3782_length_1189_cov_6.067019_1	CGF77759.1	40.4	52	31	0	60	111	14	65	3.6e-06	44.3
NODE_3782_length_1189_cov_6.067019_1	SUO59891.1	51.5	33	16	0	180	212	58	90	6.1e-06	43.5
NODE_3782_length_1189_cov_6.067019_1	VGR89131.1	51.5	33	16	0	180	212	13	45	6.1e-06	43.5
NODE_3782_length_1189_cov_6.067019_1	VGV21454.1	51.5	33	16	0	180	212	46	78	6.1e-06	43.5
NODE_3782_length_1189_cov_6.067019_1	VJY24319.1	50.0	38	19	0	60	97	14	51	7.9e-06	43.1
NODE_3782_length_1189_cov_6.067019_1	EFX95424.1	46.2	39	21	0	72	110	9	47	1.4e-05	42.4
NODE_3782_length_1189_cov_6.067019_1	WP_003746133.1	40.4	47	28	0	59	105	14	60	2.3e-05	41.6
NODE_3782_length_1189_cov_6.067019_1	PWG68138.1	33.3	54	36	0	55	108	10	63	3.0e-05	41.2
NODE_3782_length_1189_cov_6.067019_1	SAN45979.1	36.5	52	32	1	60	110	15	66	3.9e-05	40.8
NODE_3782_length_1189_cov_6.067019_1	WP_042739438.1	31.4	51	35	0	59	109	16	66	6.7e-05	40.0
NODE_3782_length_1189_cov_6.067019_1	CKF99531.1	35.0	60	39	0	198	257	3	62	8.8e-05	39.7
NODE_3782_length_1189_cov_6.067019_1	WP_020278664.1	37.2	43	27	0	55	97	13	55	2.5e-04	38.1
NODE_3782_length_1189_cov_6.067019_1	HCX70376.1	42.1	38	22	0	62	99	36	73	4.3e-04	37.4
NODE_3782_length_1189_cov_6.067019_1	WP_042740182.1	35.1	37	24	0	73	109	3	39	9.7e-04	36.2
NODE_4350_length_1105_cov_22.209524_1	SUO59891.1	35.6	90	57	1	98	186	1	90	4.2e-08	50.8
NODE_4350_length_1105_cov_22.209524_1	VGV21454.1	35.3	85	54	1	112	195	3	87	2.1e-07	48.5
NODE_4350_length_1105_cov_22.209524_1	VGR89131.1	52.2	46	22	0	154	199	13	58	1.5e-05	42.4
NODE_4812_length_1046_cov_89.593340_1	SUO59891.1	42.5	40	23	0	172	211	58	97	1.8e-04	38.5
NODE_4812_length_1046_cov_89.593340_1	VGR89131.1	42.5	40	23	0	172	211	13	52	1.8e-04	38.5
NODE_4812_length_1046_cov_89.593340_1	VGV21454.1	42.5	40	23	0	172	211	46	85	1.8e-04	38.5
NODE_4878_length_1038_cov_12.409969_1	SUO59891.1	28.4	95	67	1	96	189	3	97	5.0e-06	43.5
NODE_4878_length_1038_cov_12.409969_1	VGV21454.1	29.1	79	56	0	113	191	9	87	1.1e-05	42.4
NODE_4878_length_1038_cov_12.409969_1	VGR89131.1	39.6	48	29	0	147	194	10	57	9.4e-05	39.3
NODE_5833_length_929_cov_5.800915_2	WP_003746133.1	42.0	50	28	1	62	110	6	55	5.4e-05	39.7
NODE_5833_length_929_cov_5.800915_2	HBT16501.1	48.0	50	23	2	74	122	33	80	5.4e-05	39.7
NODE_5833_length_929_cov_5.800915_2	PDH70752.1	30.3	76	51	2	74	149	21	94	2.7e-04	37.4
NODE_5833_length_929_cov_5.800915_2	WP_020278664.1	32.1	53	36	0	63	115	11	63	3.5e-04	37.0
NODE_5833_length_929_cov_5.800915_2	WP_115246312.1	41.0	39	23	0	67	105	11	49	6.0e-04	36.2
NODE_6378_length_877_cov_10.992701_1	SUO59891.1	39.1	92	56	0	91	182	3	94	3.3e-15	73.9
NODE_6378_length_877_cov_10.992701_1	VGV21454.1	39.5	81	49	0	102	182	2	82	5.3e-13	66.6
NODE_6378_length_877_cov_10.992701_1	WP_133170842.1	50.0	46	23	0	20	65	13	58	8.0e-09	52.8
NODE_6378_length_877_cov_10.992701_1	CDQ30217.1	31.6	57	39	0	20	76	12	68	1.2e-07	48.9
NODE_6378_length_877_cov_10.992701_1	CGF77759.1	31.6	57	39	0	20	76	12	68	2.0e-07	48.1
NODE_6378_length_877_cov_10.992701_1	VGR89131.1	43.6	55	31	0	136	190	3	57	3.4e-07	47.4
NODE_6378_length_877_cov_10.992701_1	EOB24898.1	45.5	44	24	0	197	240	2	45	7.5e-07	46.2
NODE_6378_length_877_cov_10.992701_1	VJY24319.1	35.6	45	29	0	20	64	12	56	8.3e-06	42.7
NODE_6378_length_877_cov_10.992701_1	WP_020278664.1	36.2	47	29	1	10	56	7	52	4.5e-04	37.0
NODE_6810_length_837_cov_9.528133_1	SUO59891.1	42.3	97	56	0	75	171	1	97	4.9e-18	83.2
NODE_6810_length_837_cov_9.528133_1	VGV21454.1	47.1	87	46	0	87	173	1	87	4.9e-18	83.2
NODE_6810_length_837_cov_9.528133_1	VGR89131.1	56.4	55	24	0	121	175	2	56	1.2e-11	62.0
NODE_6810_length_837_cov_9.528133_1	EOB24898.1	53.1	49	23	0	183	231	2	50	3.5e-08	50.4
NODE_6810_length_837_cov_9.528133_1	SUL36571.1	63.0	27	10	0	138	164	2	28	3.1e-04	37.4
NODE_8079_length_737_cov_2.513196_1	VGR89131.1	46.0	50	27	0	191	240	14	63	3.1e-07	47.4
NODE_8079_length_737_cov_2.513196_1	SUO59891.1	62.5	32	12	0	191	222	59	90	5.3e-07	46.6
NODE_8079_length_737_cov_2.513196_1	VGV21454.1	62.5	32	12	0	191	222	47	78	5.3e-07	46.6
NODE_8079_length_737_cov_2.513196_1	WP_115246312.1	40.0	45	27	0	60	104	5	49	7.1e-04	36.2
NODE_9112_length_670_cov_3.557724_1	PDH70752.1	45.7	46	25	0	7	52	16	61	4.8e-07	46.6
NODE_9112_length_670_cov_3.557724_1	VGR89131.1	44.4	45	22	1	107	148	4	48	9.0e-06	42.4
NODE_9112_length_670_cov_3.557724_1	VGV21454.1	44.4	45	22	1	107	148	37	81	9.0e-06	42.4
NODE_9112_length_670_cov_3.557724_1	SUO59891.1	44.4	45	22	1	107	148	49	93	1.2e-05	42.0
NODE_9112_length_670_cov_3.557724_1	MBU5584571.1	38.1	63	36	1	129	188	2	64	5.9e-05	39.7
NODE_9112_length_670_cov_3.557724_1	HAJ49387.1	44.7	38	21	0	14	51	22	59	5.9e-05	39.7
NODE_9112_length_670_cov_3.557724_1	VED92238.1	43.1	51	27	1	119	167	2	52	7.7e-05	39.3
NODE_9112_length_670_cov_3.557724_1	WP_012490912.1	39.7	58	32	1	119	173	2	59	1.3e-04	38.5
NODE_13071_length_493_cov_13.070776_1	SUO59891.1	52.8	36	17	0	101	136	59	94	2.5e-05	40.4
NODE_13071_length_493_cov_13.070776_1	VGR89131.1	52.8	36	17	0	101	136	14	49	2.5e-05	40.4
NODE_13071_length_493_cov_13.070776_1	VGV21454.1	46.5	43	23	0	101	143	47	89	2.5e-05	40.4
NODE_15556_length_423_cov_2.540761_1	SUO59891.1	59.4	32	13	0	97	128	59	90	8.8e-07	45.1
NODE_15556_length_423_cov_2.540761_1	VGR89131.1	59.4	32	13	0	97	128	14	45	8.8e-07	45.1
NODE_15556_length_423_cov_2.540761_1	VGV21454.1	59.4	32	13	0	97	128	47	78	8.8e-07	45.1
NODE_15557_length_423_cov_2.442935_1	WP_003746133.1	45.5	33	18	0	5	37	17	49	1.1e-04	38.1
NODE_15557_length_423_cov_2.442935_1	CGF77759.1	31.9	47	32	0	5	51	16	62	3.1e-04	36.6
NODE_15557_length_423_cov_2.442935_1	WP_115246312.1	40.0	45	25	1	6	50	17	59	4.1e-04	36.2
NODE_15557_length_423_cov_2.442935_1	WP_042739438.1	46.9	32	17	0	6	37	20	51	4.1e-04	36.2
NODE_15557_length_423_cov_2.442935_1	HBT16501.1	43.2	37	21	0	1	37	27	63	4.1e-04	36.2
NODE_16385_length_404_cov_2.598854_1	VED92238.1	42.3	71	40	1	14	83	2	72	1.2e-13	67.8
NODE_16385_length_404_cov_2.598854_1	MBT9761096.1	37.7	61	31	2	29	85	4	61	9.9e-08	48.1
NODE_16385_length_404_cov_2.598854_1	MBS7214022.1	36.7	60	37	1	31	89	1	60	1.3e-07	47.8
NODE_16385_length_404_cov_2.598854_1	SUO59891.1	53.8	39	18	0	9	47	59	97	1.9e-06	43.9
NODE_16385_length_404_cov_2.598854_1	VGR89131.1	53.8	39	18	0	9	47	14	52	1.9e-06	43.9
NODE_16385_length_404_cov_2.598854_1	VGV21454.1	53.8	39	18	0	9	47	47	85	1.9e-06	43.9
NODE_16677_length_398_cov_2.778426_1	VGR89131.1	42.6	54	31	0	34	87	10	63	1.5e-08	50.8
NODE_16677_length_398_cov_2.778426_1	SUO59891.1	58.3	36	15	0	34	69	55	90	2.2e-07	47.0
NODE_16677_length_398_cov_2.778426_1	VGV21454.1	58.3	36	15	0	34	69	43	78	2.2e-07	47.0
NODE_22190_length_311_cov_5.300781_1	HBT16501.1	50.0	52	26	0	28	79	30	81	2.8e-10	56.2
NODE_22190_length_311_cov_5.300781_1	EFX95424.1	46.2	52	27	1	40	91	10	60	1.8e-09	53.5
NODE_22190_length_311_cov_5.300781_1	CDQ30217.1	43.1	51	29	0	29	79	16	66	1.5e-08	50.4
NODE_22190_length_311_cov_5.300781_1	CGF77759.1	43.1	51	29	0	29	79	16	66	2.0e-08	50.1
NODE_22190_length_311_cov_5.300781_1	HCX70376.1	37.1	62	32	1	7	68	21	75	4.5e-08	48.9
NODE_22190_length_311_cov_5.300781_1	SAN45979.1	40.0	65	38	1	31	94	19	83	4.5e-08	48.9
NODE_22190_length_311_cov_5.300781_1	VJY24319.1	46.5	43	23	0	29	71	16	58	3.8e-07	45.8
NODE_22190_length_311_cov_5.300781_1	EPZ57426.1	23.3	73	53	1	9	81	3	72	1.4e-06	43.9
NODE_22190_length_311_cov_5.300781_1	WP_133170842.1	50.0	40	20	0	31	70	19	58	9.3e-06	41.2
NODE_22190_length_311_cov_5.300781_1	PWG68138.1	36.1	61	32	1	31	91	19	72	9.3e-06	41.2
NODE_22190_length_311_cov_5.300781_1	WP_020278664.1	34.9	63	34	2	7	69	5	60	6.0e-05	38.5
NODE_23655_length_295_cov_1.854167_1	EFX95424.1	51.1	47	21	1	52	98	3	47	3.8e-09	52.4
NODE_23655_length_295_cov_1.854167_1	CDQ30217.1	40.3	62	33	1	37	98	7	64	3.8e-09	52.4
NODE_23655_length_295_cov_1.854167_1	CGF77759.1	40.3	62	33	1	37	98	7	64	3.8e-09	52.4
NODE_23655_length_295_cov_1.854167_1	HAJ49387.1	53.7	41	19	0	51	91	19	59	8.6e-09	51.2
NODE_23655_length_295_cov_1.854167_1	VJY24319.1	40.4	52	27	1	37	88	7	54	3.6e-07	45.8
NODE_23655_length_295_cov_1.854167_1	WP_020278664.1	46.2	39	21	0	47	85	17	55	6.1e-07	45.1
NODE_23655_length_295_cov_1.854167_1	SAN45979.1	42.1	38	22	0	47	84	14	51	1.2e-05	40.8
NODE_23655_length_295_cov_1.854167_1	PWG68138.1	50.0	32	16	0	54	85	21	52	2.0e-05	40.0
NODE_23655_length_295_cov_1.854167_1	WP_133170842.1	37.5	40	25	0	54	93	21	60	7.5e-05	38.1
NODE_23655_length_295_cov_1.854167_1	WP_048537146.1	45.2	31	17	0	47	77	14	44	8.3e-04	34.7
NODE_32739_length_226_cov_3.643275_1	VGV21454.1	40.9	44	26	0	9	52	46	89	3.3e-05	38.9
NODE_32739_length_226_cov_3.643275_1	SUO59891.1	51.5	33	16	0	9	41	58	90	1.6e-04	36.6
NODE_32739_length_226_cov_3.643275_1	VGR89131.1	51.5	33	16	0	9	41	13	45	1.6e-04	36.6
NODE_36872_length_206_cov_3.635762_1	WP_142332536.1	38.9	54	33	0	15	68	3	56	1.2e-06	43.5
NODE_36872_length_206_cov_3.635762_1	VED92238.1	38.0	50	31	0	19	68	2	51	2.8e-06	42.4
NODE_36872_length_206_cov_3.635762_1	SUO59891.1	53.1	32	15	0	14	45	59	90	1.8e-05	39.7
NODE_36872_length_206_cov_3.635762_1	MBT9761096.1	47.4	38	20	0	31	68	1	38	1.8e-05	39.7
NODE_36872_length_206_cov_3.635762_1	VGR89131.1	53.1	32	15	0	14	45	14	45	1.8e-05	39.7
NODE_36872_length_206_cov_3.635762_1	VGV21454.1	53.1	32	15	0	14	45	47	78	1.8e-05	39.7
NODE_36872_length_206_cov_3.635762_1	SUL36571.1	53.6	28	13	0	19	46	2	29	3.1e-05	38.9
NODE_36872_length_206_cov_3.635762_1	KWX88349.1	45.0	40	22	0	29	68	1	40	8.9e-05	37.4
NODE_36872_length_206_cov_3.635762_1	MBU5584571.1	43.9	41	23	0	28	68	1	41	5.8e-04	34.7
