HMFOBAAN_32190	GIX78376.1	39.0	223	122	4	1	222	317	526	2.1e-35	151.0
HMFOBAAN_32190	XP_055935296.1	36.6	224	126	5	1	222	318	527	6.0e-35	149.4
HMFOBAAN_32239	KXH29543.1	39.3	89	39	2	3	76	12	100	3.6e-10	65.9
HMFOBAAN_32239	KAI3531947.1	47.5	61	32	0	16	76	42	102	4.6e-10	65.5
HMFOBAAN_32239	XP_035337350.1	47.5	61	32	0	16	76	42	102	4.6e-10	65.5
HMFOBAAN_32239	KXH56290.1	47.5	61	32	0	16	76	42	102	4.6e-10	65.5
HMFOBAAN_32239	XP_049149446.1	47.5	61	32	0	16	76	42	102	4.6e-10	65.5
HMFOBAAN_32239	EXF73438.1	47.5	61	32	0	16	76	42	102	6.1e-10	65.1
HMFOBAAN_32239	KAI3547707.1	47.5	61	32	0	16	76	42	102	6.1e-10	65.1
HMFOBAAN_32239	XP_008096306.1	47.5	61	32	0	16	76	42	102	1.3e-09	63.9
HMFOBAAN_32239	XP_040681645.1	42.9	63	36	0	14	76	1	63	1.3e-09	63.9
HMFOBAAN_32239	KAK0379655.1	45.9	61	33	0	16	76	42	102	2.3e-09	63.2
HMFOBAAN_32239	XP_022473146.1	44.3	61	34	0	16	76	42	102	3.9e-09	62.4
HMFOBAAN_32239	KXH39667.1	44.3	61	34	0	16	76	42	102	3.9e-09	62.4
HMFOBAAN_32239	KAI1116683.1	53.2	47	19	1	33	76	23	69	2.8e-07	56.2
HMFOBAAN_32268	XP_053212550.1	40.0	105	57	2	6	108	402	502	3.0e-16	86.3
HMFOBAAN_32268	XP_054152640.1	46.2	91	48	1	6	96	394	483	8.9e-16	84.7
HMFOBAAN_32268	XP_013788257.1	41.8	98	56	1	6	103	428	524	3.4e-15	82.8
HMFOBAAN_32268	XP_012494498.1	39.8	98	58	1	6	103	400	496	4.4e-15	82.4
HMFOBAAN_32268	XP_054156232.1	37.8	98	61	0	6	103	423	520	4.4e-15	82.4
HMFOBAAN_32268	XP_042146619.1	39.8	98	57	2	7	103	404	500	9.8e-15	81.3
HMFOBAAN_32268	XP_054167395.1	45.1	82	44	1	6	87	437	517	2.2e-14	80.1
HMFOBAAN_32268	GFX24947.1	41.8	98	56	1	6	103	40	136	2.2e-14	80.1
HMFOBAAN_32268	XP_054165014.1	41.7	103	60	0	6	108	461	563	2.9e-14	79.7
HMFOBAAN_32268	XP_012494499.1	36.9	103	64	1	1	103	394	495	4.9e-14	79.0
HMFOBAAN_32268	XP_037070734.1	42.3	97	54	2	7	103	196	290	8.3e-14	78.2
HMFOBAAN_32268	XP_037083316.1	41.2	97	55	2	7	103	412	506	1.4e-13	77.4
HMFOBAAN_32268	XP_017461547.1	43.4	99	55	1	5	103	340	437	1.8e-13	77.0
HMFOBAAN_32268	CAX94849.1	40.5	84	49	1	7	90	416	498	1.8e-13	77.0
HMFOBAAN_32268	GFY71262.1	39.3	107	56	2	1	103	420	521	2.4e-13	76.6
HMFOBAAN_32268	XP_054848946.1	43.5	85	45	2	1	83	402	485	3.2e-13	76.3
HMFOBAAN_32268	XP_035708420.1	41.4	99	54	3	6	103	407	502	4.1e-13	75.9
HMFOBAAN_32268	KAH7705576.1	40.4	99	57	2	6	103	444	541	5.4e-13	75.5
HMFOBAAN_32268	XP_037070472.1	38.1	97	58	2	7	103	412	506	5.4e-13	75.5
HMFOBAAN_32268	GFQ63901.1	41.3	104	58	2	1	103	384	485	5.4e-13	75.5
HMFOBAAN_32268	KAH7699044.1	40.4	99	57	2	6	103	389	486	5.4e-13	75.5
HMFOBAAN_32268	GFQ63906.1	43.4	99	53	2	6	103	422	518	7.0e-13	75.1
HMFOBAAN_32268	XP_025016164.1	39.2	102	61	1	2	103	396	496	7.0e-13	75.1
HMFOBAAN_32268	XP_015839996.1	40.9	88	51	1	7	94	397	483	7.0e-13	75.1
HMFOBAAN_32268	XP_031354343.1	44.3	79	43	1	6	84	416	493	7.0e-13	75.1
HMFOBAAN_32269	XP_017462380.1	47.6	84	43	1	40	122	80	163	2.9e-16	86.7
HMFOBAAN_32269	XP_017463212.1	48.8	84	42	1	40	122	80	163	2.9e-16	86.7
HMFOBAAN_32269	XP_027194205.1	37.5	136	58	3	13	121	264	399	1.9e-15	84.0
HMFOBAAN_32269	XP_027194207.1	37.5	136	58	3	13	121	264	399	1.9e-15	84.0
HMFOBAAN_32269	XP_027194206.1	37.5	136	58	3	13	121	264	399	1.9e-15	84.0
HMFOBAAN_32269	XP_022791469.1	44.6	121	58	3	1	121	253	364	5.4e-15	82.4
HMFOBAAN_32269	XP_020626494.1	41.7	108	53	3	16	121	265	364	1.6e-14	80.9
HMFOBAAN_32269	XP_046920572.1	35.5	155	68	3	1	130	259	406	2.1e-14	80.5
HMFOBAAN_32269	XP_017490921.1	50.0	86	42	1	37	121	192	277	2.1e-14	80.5
HMFOBAAN_32269	XP_017494260.1	43.1	102	57	1	22	122	276	377	3.5e-14	79.7
HMFOBAAN_32269	XP_017493709.1	48.8	86	43	1	37	121	192	277	1.0e-13	78.2
HMFOBAAN_32269	XP_056421984.1	36.8	106	64	1	16	121	321	423	1.0e-13	78.2
HMFOBAAN_32269	XP_056421986.1	36.8	106	64	1	16	121	205	307	1.0e-13	78.2
HMFOBAAN_32269	XP_056421985.1	36.8	106	64	1	16	121	266	368	1.0e-13	78.2
HMFOBAAN_32269	XP_022791494.1	45.3	106	52	2	16	121	267	366	1.3e-13	77.8
HMFOBAAN_32269	XP_045493912.1	41.9	129	60	5	3	128	254	370	1.7e-13	77.4
HMFOBAAN_32269	XP_026727650.1	37.8	127	64	3	7	128	255	371	3.0e-13	76.6
HMFOBAAN_32269	XP_032219167.2	38.2	110	62	2	12	121	275	378	5.1e-13	75.9
HMFOBAAN_32269	XP_032219168.2	38.2	110	62	2	12	121	118	221	5.1e-13	75.9
HMFOBAAN_32269	XP_040284648.1	36.4	110	67	1	12	121	262	368	8.7e-13	75.1
HMFOBAAN_32269	XP_040284650.1	36.4	110	67	1	12	121	201	307	8.7e-13	75.1
HMFOBAAN_32269	XP_044147305.1	37.1	105	63	1	17	121	267	368	1.5e-12	74.3
HMFOBAAN_32269	QTX15332.1	35.8	123	74	2	6	128	255	372	1.5e-12	74.3
HMFOBAAN_32269	UXV25386.1	37.7	122	71	2	7	128	256	372	1.5e-12	74.3
HMFOBAAN_32269	XP_056897784.1	36.4	121	72	2	1	121	253	368	1.9e-12	73.9
HMFOBAAN_32278	MBK7952283.1	40.5	195	103	3	3	185	572	765	1.9e-37	157.5
HMFOBAAN_32290	XP_040637690.1	94.1	119	7	0	1	119	356	474	3.8e-60	232.3
HMFOBAAN_32290	XP_056769297.1	62.4	117	44	0	1	117	354	470	3.7e-39	162.5
HMFOBAAN_32290	KAJ5552485.1	65.0	117	41	0	1	117	355	471	6.3e-39	161.8
HMFOBAAN_32290	KAJ5523410.1	65.0	117	41	0	1	117	355	471	6.3e-39	161.8
HMFOBAAN_32290	XP_056513404.1	63.2	117	43	0	1	117	354	470	8.3e-39	161.4
HMFOBAAN_32290	KAJ5203779.1	63.2	117	43	0	1	117	353	469	1.4e-38	160.6
HMFOBAAN_32290	KAJ5903326.1	64.1	117	42	0	1	117	355	471	1.8e-38	160.2
HMFOBAAN_32290	XP_056923807.1	64.1	117	42	0	1	117	355	471	1.8e-38	160.2
HMFOBAAN_32290	KAJ5113682.1	61.5	117	45	0	1	117	356	472	1.8e-38	160.2
HMFOBAAN_32290	KAJ6024275.1	62.4	117	44	0	1	117	361	477	3.1e-38	159.5
HMFOBAAN_32290	XP_056780880.1	60.7	117	46	0	1	117	356	472	7.0e-38	158.3
HMFOBAAN_32290	XP_056515129.1	59.2	120	49	0	1	120	355	474	1.2e-37	157.5
HMFOBAAN_32290	XP_056515433.1	59.2	120	49	0	1	120	355	474	1.2e-37	157.5
HMFOBAAN_32290	XP_031899277.1	61.3	119	46	0	1	119	352	470	1.6e-37	157.1
HMFOBAAN_32290	KAJ5986391.1	61.5	117	45	0	1	117	355	471	2.7e-37	156.4
HMFOBAAN_32290	KAE8393372.1	61.3	119	46	0	1	119	352	470	2.7e-37	156.4
HMFOBAAN_32290	XP_056976596.1	59.8	117	47	0	1	117	355	471	3.5e-37	156.0
HMFOBAAN_32290	RJE23758.1	61.7	115	44	0	1	115	255	369	3.5e-37	156.0
HMFOBAAN_32290	XP_018185344.1	60.5	119	47	0	1	119	353	471	3.5e-37	156.0
HMFOBAAN_32290	XP_028480822.1	57.1	119	51	0	1	119	351	469	3.5e-37	156.0
HMFOBAAN_32290	KAB8271549.1	60.7	117	46	0	1	117	347	463	4.5e-37	155.6
HMFOBAAN_32290	RMJ25862.1	59.8	117	47	0	1	117	255	371	5.9e-37	155.2
HMFOBAAN_32290	XP_056937391.1	58.3	120	50	0	1	120	354	473	5.9e-37	155.2
HMFOBAAN_32290	KAJ5321442.1	59.8	117	47	0	1	117	354	470	7.8e-37	154.8
HMFOBAAN_32290	XP_056502444.1	58.1	117	49	0	1	117	317	433	1.0e-36	154.5
HMFOBAAN_32319	KAA6420232.1	29.1	358	157	6	16	290	602	945	6.3e-29	130.2
HMFOBAAN_32354	VWP01645.1	39.4	71	36	2	53	118	16	84	2.7e-05	50.1
HMFOBAAN_32354	XP_056946116.1	44.2	52	27	1	36	85	444	495	3.9e-04	46.2
HMFOBAAN_32354	XP_056738096.1	30.0	80	54	2	42	119	17	96	3.9e-04	46.2
HMFOBAAN_32360	QRD91183.1	39.3	61	37	0	23	83	198	258	4.5e-07	56.2
HMFOBAAN_32432	XP_052954253.1	51.2	86	39	1	125	207	542	627	1.8e-19	98.2
HMFOBAAN_32493	POS77451.1	30.2	215	120	7	128	328	2	200	6.8e-14	80.1
HMFOBAAN_32555	KAG7004853.1	67.5	83	23	1	66	148	61	139	7.1e-24	112.1
HMFOBAAN_32560	KAI9754160.1	44.8	87	37	2	5	80	12	98	4.2e-13	75.9
HMFOBAAN_32574	KAI6652565.1	34.5	84	47	1	64	147	42	117	4.3e-06	53.5
HMFOBAAN_32627	OAL68954.1	32.7	104	63	3	1	98	583	685	1.5e-07	57.8
HMFOBAAN_32627	OAL68691.1	32.7	104	63	3	1	98	618	720	1.5e-07	57.8
HMFOBAAN_32627	XP_045256856.1	24.5	139	99	5	2	136	593	729	4.3e-07	56.2
HMFOBAAN_32751	XP_024706098.1	36.2	196	112	3	32	223	589	775	6.7e-24	112.8
HMFOBAAN_32791	XP_043183610.1	69.6	46	14	0	20	65	589	634	1.8e-11	69.7
HMFOBAAN_32800	KXH34028.1	44.0	300	166	1	5	304	36	333	1.3e-80	301.6
HMFOBAAN_32800	XP_049135115.1	43.3	300	168	1	5	304	36	333	8.4e-80	298.9
HMFOBAAN_32800	XP_052989714.1	43.0	300	169	1	5	304	36	333	5.6e-76	286.2
HMFOBAAN_32800	MCV7235635.1	38.1	189	102	7	2	185	437	615	9.1e-26	119.4
HMFOBAAN_32800	MCV7399484.1	36.0	178	101	6	5	179	442	609	6.6e-24	113.2
HMFOBAAN_32800	AHC70712.1	37.0	165	95	3	2	161	38	198	6.8e-21	103.2
HMFOBAAN_32807	KAE8325627.1	34.6	107	57	3	3	98	1	105	2.1e-06	53.5
HMFOBAAN_32807	KAE8316432.1	32.4	105	62	2	3	98	1	105	2.7e-06	53.1
HMFOBAAN_32807	KAB8251024.1	46.0	50	27	0	3	52	1	50	7.9e-06	51.6
HMFOBAAN_32807	KAJ1712973.1	46.0	50	27	0	3	52	1	50	7.9e-06	51.6
HMFOBAAN_32807	KAB8217960.1	46.0	50	27	0	3	52	1	50	7.9e-06	51.6
HMFOBAAN_32807	XP_031938992.1	46.0	50	27	0	3	52	1	50	7.9e-06	51.6
HMFOBAAN_32807	KAB8276094.1	33.6	107	58	3	3	98	1	105	7.9e-06	51.6
HMFOBAAN_32807	KAE8351271.1	43.8	48	25	1	9	54	7	54	5.6e-04	45.4
HMFOBAAN_32861	XP_037202679.1	33.7	252	129	4	4	222	652	898	4.6e-28	126.7
HMFOBAAN_32861	KAJ9414078.1	35.1	228	113	3	4	201	590	812	7.8e-28	125.9
HMFOBAAN_32861	KAF5554480.1	33.2	253	129	5	4	222	689	935	1.9e-26	121.3
HMFOBAAN_32867	XP_002622120.1	62.0	121	46	0	3	123	65	185	5.1e-38	159.5
HMFOBAAN_32867	EGE80637.2	62.0	121	46	0	3	123	174	294	5.1e-38	159.5
HMFOBAAN_32867	XP_045276560.1	62.0	121	46	0	3	123	65	185	6.7e-38	159.1
HMFOBAAN_32867	KLJ10636.1	58.6	133	43	2	3	123	65	197	2.6e-37	157.1
HMFOBAAN_32867	XP_007747083.1	53.5	144	44	1	3	123	65	208	1.2e-34	148.3
HMFOBAAN_32867	XP_007731527.1	52.8	144	45	1	3	123	65	208	2.0e-34	147.5
HMFOBAAN_32867	XP_007754904.1	53.8	145	44	1	2	123	64	208	4.5e-34	146.4
HMFOBAAN_32867	KAF5677790.1	55.2	134	42	2	3	123	65	193	2.2e-33	144.1
HMFOBAAN_32867	KAF4343153.1	56.6	129	48	1	3	123	65	193	2.9e-33	143.7
HMFOBAAN_32867	EXL66728.1	54.2	131	49	1	3	122	65	195	5.0e-33	142.9
HMFOBAAN_32867	XP_013255766.1	53.5	144	44	1	2	122	64	207	5.0e-33	142.9
HMFOBAAN_32867	KAF4470008.1	54.0	137	44	2	3	122	65	199	1.4e-32	141.4
HMFOBAAN_32867	EXA30921.1	54.9	133	45	4	3	122	65	195	2.5e-32	140.6
HMFOBAAN_32867	XP_018757040.1	54.0	126	53	1	2	122	64	189	4.2e-32	139.8
HMFOBAAN_32867	KAF5622633.1	56.2	137	40	3	3	123	65	197	9.4e-32	138.7
HMFOBAAN_32867	KAF4447771.1	53.8	132	50	1	3	123	65	196	1.8e-30	134.4
HMFOBAAN_32867	KAF5711085.1	54.7	137	42	3	3	123	65	197	3.9e-30	133.3
HMFOBAAN_32867	EWZ29225.1	52.8	125	54	1	3	122	65	189	3.9e-30	133.3
HMFOBAAN_32867	XP_031038598.2	52.8	125	54	1	3	122	65	189	3.9e-30	133.3
HMFOBAAN_32867	EXL50318.1	54.6	130	44	3	3	122	65	189	1.5e-29	131.3
HMFOBAAN_32867	KAF5660568.1	53.3	137	44	3	3	123	65	197	5.7e-29	129.4
HMFOBAAN_32867	KAF5552402.1	53.3	137	44	3	3	123	65	197	5.7e-29	129.4
HMFOBAAN_32867	KAF5962954.1	53.3	137	44	3	3	123	65	197	5.7e-29	129.4
HMFOBAAN_32867	XP_036538130.1	51.1	137	47	2	3	123	65	197	1.3e-28	128.3
HMFOBAAN_32867	EGU84409.1	51.8	137	46	3	3	123	65	197	2.4e-27	124.0
HMFOBAAN_32900	KAJ5993567.1	45.7	105	52	4	3	105	646	747	1.3e-12	74.3
HMFOBAAN_32905	WP_023396792.1	33.3	75	50	0	3	77	146	220	3.3e-04	47.8
HMFOBAAN_32967	NJP43449.1	35.0	100	59	2	5	104	159	252	6.6e-07	55.5
HMFOBAAN_32967	WP_053650439.1	30.6	111	66	3	5	110	159	263	7.3e-06	52.0
HMFOBAAN_32967	WP_052709224.1	30.6	111	66	3	5	110	159	263	7.3e-06	52.0
HMFOBAAN_32967	WP_051755307.1	30.6	111	66	3	5	110	159	263	9.6e-06	51.6
HMFOBAAN_32967	WP_051740466.1	30.6	111	66	3	5	110	159	263	9.6e-06	51.6
HMFOBAAN_32967	WP_266270914.1	30.6	111	66	3	5	110	158	262	9.6e-06	51.6
HMFOBAAN_32967	WP_159424926.1	30.6	111	66	3	5	110	156	260	9.6e-06	51.6
HMFOBAAN_32967	WP_266312381.1	30.6	111	66	3	5	110	158	262	9.6e-06	51.6
HMFOBAAN_33009	WP_023396792.1	36.4	77	47	2	8	84	146	220	9.3e-05	48.1
HMFOBAAN_33044	KAI1108449.1	71.4	91	25	1	20	109	155	245	3.5e-27	122.9
HMFOBAAN_33044	KAI1825884.1	73.3	86	22	1	25	109	155	240	6.7e-26	118.6
HMFOBAAN_33085	OWY51848.1	33.3	135	82	3	1	131	134	264	3.0e-08	60.5
HMFOBAAN_33125	XP_027206344.1	48.0	198	98	3	7	199	7	204	5.0e-44	179.5
HMFOBAAN_33125	XP_027206322.1	46.8	201	101	3	4	199	7	206	8.0e-42	172.2
HMFOBAAN_33125	KAF7494270.1	46.5	198	101	3	3	195	1	198	4.0e-41	169.9
HMFOBAAN_33125	XP_035221635.1	41.0	200	108	2	6	195	5	204	3.1e-38	160.2
HMFOBAAN_33125	XP_035221634.1	41.0	200	108	2	6	195	5	204	3.1e-38	160.2
HMFOBAAN_33125	XP_054709649.1	37.6	205	117	3	1	195	1	204	4.5e-37	156.4
HMFOBAAN_33125	GFS74157.1	39.3	201	111	2	6	195	12	212	3.8e-36	153.3
HMFOBAAN_33125	GFS74159.1	39.3	201	111	2	6	195	12	212	3.8e-36	153.3
HMFOBAAN_33125	GIY20849.1	39.0	200	112	3	6	195	24	223	5.0e-36	152.9
HMFOBAAN_33125	GFS94156.1	37.3	201	115	1	6	195	20	220	6.5e-36	152.5
HMFOBAAN_33125	GIY91603.1	38.6	202	112	4	6	195	5	206	1.9e-35	151.0
HMFOBAAN_33125	GIY20847.1	37.0	200	116	1	6	195	5	204	2.5e-35	150.6
HMFOBAAN_33125	XP_055925093.1	37.8	201	114	2	6	195	5	205	3.2e-35	150.2
HMFOBAAN_33125	GIY20841.1	39.9	208	114	3	6	202	5	212	3.2e-35	150.2
HMFOBAAN_33125	GFQ64052.1	37.8	201	114	2	6	195	20	220	4.2e-35	149.8
HMFOBAAN_33125	XP_054157371.1	41.0	200	113	2	1	195	2	201	5.5e-35	149.4
HMFOBAAN_33125	GIY47903.1	38.6	202	112	4	6	195	5	206	9.4e-35	148.7
HMFOBAAN_33125	XP_055925097.1	38.6	202	117	3	1	195	1	202	2.1e-34	147.5
HMFOBAAN_33125	XP_054709648.1	37.3	201	115	3	6	195	5	205	4.7e-34	146.4
HMFOBAAN_33125	XP_055925302.1	35.2	216	126	3	1	202	1	216	1.0e-33	145.2
HMFOBAAN_33125	XP_040355132.1	37.0	192	118	1	6	194	8	199	1.4e-33	144.8
HMFOBAAN_33125	XP_049528401.1	36.2	207	118	5	8	204	9	211	1.4e-33	144.8
HMFOBAAN_33125	XP_050027114.1	36.8	212	120	5	3	204	4	211	4.0e-33	143.3
HMFOBAAN_33125	XP_055925095.1	38.6	202	117	3	1	195	1	202	4.0e-33	143.3
HMFOBAAN_33125	XP_022253884.1	39.3	196	111	4	6	195	7	200	2.6e-32	140.6
HMFOBAAN_33130	KAJ7801885.1	33.7	83	53	1	13	93	461	543	2.3e-07	58.5
HMFOBAAN_33175	TFJ97276.1	36.8	212	130	2	84	294	3	211	4.2e-40	167.2
HMFOBAAN_33175	KAF2223624.1	27.6	348	185	8	3	294	723	1059	3.4e-34	147.5
HMFOBAAN_33175	KAJ6277050.1	32.7	278	155	10	4	262	272	536	1.3e-28	129.0
HMFOBAAN_33175	XP_014073145.1	32.7	278	155	10	4	262	272	536	1.3e-28	129.0
HMFOBAAN_33175	PLN78285.1	33.2	277	151	10	6	262	258	520	4.8e-28	127.1
HMFOBAAN_33175	KAE8326811.1	33.0	276	153	10	6	262	275	537	3.1e-27	124.4
HMFOBAAN_33175	KAB8267062.1	33.0	276	153	10	6	262	275	537	3.1e-27	124.4
HMFOBAAN_33175	KAB8252043.1	33.0	276	153	10	6	262	275	537	3.1e-27	124.4
HMFOBAAN_33175	KAB8202273.1	33.2	274	155	10	6	262	275	537	5.3e-27	123.6
HMFOBAAN_33175	KAB8216011.1	33.2	274	155	10	6	262	275	537	5.3e-27	123.6
HMFOBAAN_33175	XP_024670717.1	32.4	278	152	11	6	262	251	513	9.0e-27	122.9
HMFOBAAN_33175	KAF1997978.1	34.7	219	127	7	4	215	391	600	5.8e-26	120.2
HMFOBAAN_33175	KAI9370010.1	29.7	273	166	10	6	262	267	529	2.7e-23	111.3
HMFOBAAN_33175	KAE8349415.1	31.0	277	152	13	6	262	263	520	3.9e-22	107.5
HMFOBAAN_33175	XP_031935516.1	31.0	290	151	14	6	262	275	548	3.3e-21	104.4
HMFOBAAN_33175	XP_025554838.1	29.7	273	153	9	6	262	272	521	5.7e-21	103.6
HMFOBAAN_33175	KAJ0416668.1	29.8	275	159	13	6	262	240	498	2.8e-20	101.3
HMFOBAAN_33175	XP_018192447.1	31.0	210	130	7	4	207	275	475	1.1e-19	99.4
HMFOBAAN_33175	KAF8247507.1	27.6	279	166	10	2	262	171	431	5.3e-19	97.1
HMFOBAAN_33175	KAE8160595.1	28.9	273	156	10	6	262	275	525	1.2e-18	95.9
HMFOBAAN_33175	KAA6429726.1	22.9	210	151	4	10	210	594	801	1.1e-11	72.8
HMFOBAAN_33175	XP_021759614.1	34.7	118	71	4	85	198	108	223	1.4e-11	72.4
HMFOBAAN_33175	NP_647558.2	37.2	94	52	3	112	198	124	217	1.9e-08	62.0
HMFOBAAN_33309	AFY08520.1	64.4	59	17	2	43	97	3	61	1.9e-13	77.0
HMFOBAAN_33309	NLB47039.1	47.4	78	40	1	20	97	402	478	4.6e-12	72.4
HMFOBAAN_33309	WP_258265687.1	55.8	52	23	0	46	97	435	486	5.1e-11	68.9
HMFOBAAN_33309	WP_285332613.1	55.8	52	23	0	46	97	435	486	5.1e-11	68.9
HMFOBAAN_33309	WP_137824189.1	53.8	52	24	0	46	97	434	485	1.9e-10	67.0
HMFOBAAN_33309	WP_167951639.1	51.9	52	25	0	46	97	436	487	2.5e-10	66.6
HMFOBAAN_33309	WP_211977894.1	51.9	52	25	0	46	97	434	485	3.3e-10	66.2
HMFOBAAN_33309	WP_198498333.1	51.9	52	25	0	46	97	434	485	3.3e-10	66.2
HMFOBAAN_33309	AFY08521.1	55.6	54	22	1	46	97	14	67	4.3e-10	65.9
HMFOBAAN_33309	WP_128493521.1	55.6	54	24	0	44	97	426	479	5.7e-10	65.5
HMFOBAAN_33309	WP_070491215.1	53.8	52	24	0	46	97	435	486	5.7e-10	65.5
HMFOBAAN_33309	WP_084590403.1	53.8	52	24	0	46	97	435	486	5.7e-10	65.5
HMFOBAAN_33309	WP_297786206.1	51.9	52	25	0	46	97	414	465	1.6e-09	63.9
HMFOBAAN_33309	MDN6380031.1	50.0	52	26	0	46	97	436	487	1.6e-09	63.9
HMFOBAAN_33309	WP_262777754.1	50.0	52	26	0	46	97	442	493	1.6e-09	63.9
HMFOBAAN_33309	WP_181275725.1	48.1	52	27	0	46	97	446	497	1.6e-09	63.9
HMFOBAAN_33309	WP_096158552.1	48.1	52	27	0	46	97	436	487	2.2e-09	63.5
HMFOBAAN_33309	WP_101583322.1	48.1	52	27	0	46	97	436	487	2.2e-09	63.5
HMFOBAAN_33309	MDN5896786.1	48.1	52	27	0	46	97	436	487	2.2e-09	63.5
HMFOBAAN_33309	WP_240372052.1	48.1	52	27	0	46	97	436	487	2.2e-09	63.5
HMFOBAAN_33309	WP_231446425.1	48.1	52	27	0	46	97	415	466	2.2e-09	63.5
HMFOBAAN_33309	WP_125178061.1	48.1	52	27	0	46	97	436	487	2.2e-09	63.5
HMFOBAAN_33309	WP_009374747.1	50.0	52	26	0	46	97	436	487	2.8e-09	63.2
HMFOBAAN_33309	WP_280559340.1	50.0	52	26	0	46	97	436	487	2.8e-09	63.2
HMFOBAAN_33309	WP_063250579.1	50.0	52	26	0	46	97	436	487	2.8e-09	63.2
HMFOBAAN_33382	XP_017478060.1	67.9	53	17	0	1	53	408	460	7.4e-16	84.0
HMFOBAAN_33382	XP_042145701.1	62.3	53	20	0	1	53	325	377	5.3e-14	77.8
HMFOBAAN_33382	KAI1287065.1	59.6	52	21	0	2	53	434	485	1.0e-12	73.6
HMFOBAAN_33382	KAI1287064.1	59.6	52	21	0	2	53	434	485	1.0e-12	73.6
HMFOBAAN_33382	XP_029836282.2	56.6	53	23	0	1	53	463	515	3.8e-12	71.6
HMFOBAAN_33382	XP_042143444.1	56.6	53	23	0	1	53	463	515	3.8e-12	71.6
HMFOBAAN_33382	XP_049524805.1	56.6	53	23	0	1	53	407	459	5.0e-12	71.2
HMFOBAAN_33382	GIX67406.1	56.9	51	22	0	2	52	222	272	6.5e-12	70.9
HMFOBAAN_33382	GIX91130.1	56.9	51	22	0	2	52	457	507	6.5e-12	70.9
HMFOBAAN_33382	XP_037517449.1	56.6	53	23	0	1	53	465	517	8.5e-12	70.5
HMFOBAAN_33382	XP_037279358.1	56.6	53	23	0	1	53	465	517	8.5e-12	70.5
HMFOBAAN_33382	XP_054167169.1	52.8	53	25	0	1	53	456	508	1.1e-11	70.1
HMFOBAAN_33382	XP_055928385.1	51.0	51	25	0	2	52	459	509	1.4e-11	69.7
HMFOBAAN_33382	KFM71475.1	60.8	51	20	0	2	52	306	356	1.9e-11	69.3
HMFOBAAN_33382	XP_027043669.1	53.8	52	24	0	1	52	473	524	3.2e-11	68.6
HMFOBAAN_33382	GFS75747.1	54.9	51	23	0	2	52	207	257	4.2e-11	68.2
HMFOBAAN_33382	GFY49516.1	54.9	51	23	0	2	52	460	510	4.2e-11	68.2
HMFOBAAN_33382	XP_035220008.1	58.8	51	21	0	2	52	451	501	5.5e-11	67.8
HMFOBAAN_33382	GBM18600.1	54.9	51	23	0	2	52	471	521	7.2e-11	67.4
HMFOBAAN_33382	XP_027043680.1	53.8	52	24	0	1	52	473	524	7.2e-11	67.4
HMFOBAAN_33382	XP_050034077.1	52.8	53	25	0	1	53	465	517	7.2e-11	67.4
HMFOBAAN_33382	QST15057.1	52.8	53	25	0	1	53	470	522	9.4e-11	67.0
HMFOBAAN_33382	KFM59284.1	54.9	51	23	0	2	52	264	314	1.2e-10	66.6
HMFOBAAN_33382	XP_032779414.2	49.1	53	27	0	1	53	489	541	1.2e-10	66.6
HMFOBAAN_33382	XP_054721739.1	54.9	51	23	0	2	52	473	523	1.2e-10	66.6
HMFOBAAN_33452	WP_054291794.1	36.6	142	79	4	32	172	1398	1529	8.6e-16	85.5
HMFOBAAN_33514	WP_166950494.1	45.2	62	30	2	144	205	165	222	2.0e-06	55.1
HMFOBAAN_33514	MBB3228241.1	43.3	67	34	1	146	212	304	366	1.7e-05	52.0
HMFOBAAN_33514	MBN9419430.1	46.0	50	24	1	136	185	148	194	3.1e-04	47.8
HMFOBAAN_33514	KAF5538971.1	32.7	98	52	4	121	208	93	186	4.1e-04	47.4
HMFOBAAN_33514	WP_154741995.1	33.7	86	52	1	129	214	159	239	5.3e-04	47.0
HMFOBAAN_33514	WP_215055346.1	27.8	144	95	3	77	219	103	238	5.3e-04	47.0
HMFOBAAN_33514	WP_280276572.1	29.3	75	50	1	105	179	501	572	5.3e-04	47.0
HMFOBAAN_33514	XP_037211631.1	31.6	98	53	4	121	208	170	263	6.9e-04	46.6
HMFOBAAN_33562	XP_014531968.1	91.5	270	23	0	1	270	80	349	5.6e-144	511.9
HMFOBAAN_33562	RMZ67215.1	61.0	259	101	0	1	259	79	337	1.1e-94	348.2
HMFOBAAN_33562	USP77942.1	58.6	263	107	1	1	261	80	342	6.7e-89	328.9
HMFOBAAN_33562	RMZ74575.1	52.3	260	123	1	1	260	80	338	2.8e-79	297.0
HMFOBAAN_33562	OOO04849.1	86.7	60	8	0	1	60	369	428	1.5e-24	115.2
HMFOBAAN_33583	XP_017479440.1	61.4	57	22	0	2	58	291	347	3.0e-10	65.5
HMFOBAAN_33583	XP_017461972.1	55.9	59	24	2	2	58	68	126	3.3e-09	62.0
HMFOBAAN_33583	XP_017478348.1	53.3	60	25	1	2	58	216	275	2.1e-08	59.3
HMFOBAAN_33583	XP_017462968.1	46.6	58	30	1	2	58	36	93	2.1e-08	59.3
HMFOBAAN_33583	XP_017462841.1	49.1	55	28	0	4	58	216	270	2.6e-06	52.4
