NODE_5982_length_493_cov_9.050228_1	KAJ3312757.1	50.5	101	47	3	42	139	24	124	8.6e-19	95.1
NODE_5982_length_493_cov_9.050228_1	KAG0370747.1	49.5	107	52	2	32	136	13	119	8.6e-19	95.1
NODE_5982_length_493_cov_9.050228_1	KAI1319156.1	49.5	107	52	2	32	136	13	119	1.5e-18	94.4
NODE_5982_length_493_cov_9.050228_1	KAG0307633.1	46.6	118	60	3	21	136	3	119	1.5e-18	94.4
NODE_5982_length_493_cov_9.050228_1	KAF9104732.1	52.6	97	44	2	42	136	23	119	7.3e-18	92.0
NODE_5982_length_493_cov_9.050228_1	KAG0001377.1	49.5	107	52	2	32	136	13	119	7.3e-18	92.0
NODE_5982_length_493_cov_9.050228_1	PAV17547.1	44.7	103	55	2	36	136	30	132	4.7e-17	89.4
NODE_5982_length_493_cov_9.050228_1	KAF9413036.1	47.7	107	54	2	32	136	13	119	6.1e-17	89.0
NODE_5982_length_493_cov_9.050228_1	KAG0017435.1	46.7	107	55	2	32	136	14	120	8.0e-17	88.6
NODE_5982_length_493_cov_9.050228_1	KAF8953731.1	46.7	107	55	2	32	136	14	120	8.0e-17	88.6
NODE_5982_length_493_cov_9.050228_1	KAF9392663.1	46.7	107	55	2	32	136	14	120	8.0e-17	88.6
NODE_5982_length_493_cov_9.050228_1	KAJ2999404.1	51.6	95	43	3	45	136	26	120	1.0e-16	88.2
NODE_6061_length_490_cov_5.216092_1	TFK07986.1	45.4	108	42	2	1	103	92	187	4.7e-22	105.5
NODE_6063_length_490_cov_3.422989_1	URE29164.1	35.8	81	50	1	29	107	103	183	9.5e-10	65.1
NODE_6063_length_490_cov_3.422989_1	URE29166.1	35.3	85	53	1	29	111	103	187	9.5e-10	65.1
NODE_6063_length_490_cov_3.422989_1	URE29165.1	54.3	35	16	0	29	63	103	137	2.2e-06	53.9
NODE_6075_length_490_cov_1.172414_1	RAQ99250.1	30.5	118	78	3	1	115	627	743	1.8e-04	47.8
NODE_6075_length_490_cov_1.172414_1	KNG51767.1	30.5	118	78	3	1	115	533	649	1.8e-04	47.8
NODE_6089_length_489_cov_2.781106_1	XP_046866605.1	44.2	77	43	0	51	127	208	284	4.5e-11	69.7
NODE_6117_length_488_cov_2.124711_1	KVI03765.1	35.9	145	93	0	17	161	71	215	1.9e-14	80.9
NODE_6117_length_488_cov_2.124711_1	PWA40972.1	36.8	155	90	2	8	161	28	175	5.2e-12	72.8
NODE_6319_length_479_cov_2.257075_1	KAJ3225822.1	32.2	90	40	1	3	71	75	164	1.1e-06	53.9
NODE_6319_length_479_cov_2.257075_1	KAJ3408466.1	31.1	90	41	1	3	71	75	164	3.3e-06	52.4
NODE_6319_length_479_cov_2.257075_1	KAJ3244079.1	34.4	90	38	3	3	71	75	164	5.6e-06	51.6
NODE_6358_length_477_cov_1.841232_1	WP_061391071.1	48.9	137	69	1	1	137	204	339	1.7e-27	124.0
NODE_6358_length_477_cov_1.841232_1	WP_023396792.1	37.2	78	48	1	34	110	145	222	8.0e-09	62.0
NODE_6358_length_477_cov_1.841232_1	WP_023396788.1	37.8	90	54	2	35	122	141	230	1.0e-08	61.6
NODE_6358_length_477_cov_1.841232_1	WP_061762781.1	36.3	91	55	2	1	91	424	511	1.2e-07	58.2
NODE_6358_length_477_cov_1.841232_1	WP_172690973.1	38.1	84	49	2	34	114	154	237	1.8e-05	50.8
NODE_6433_length_474_cov_2.233890_1	PAV23449.1	38.3	128	79	0	1	128	26	153	3.7e-23	109.8
NODE_6433_length_474_cov_2.233890_1	XP_034946238.1	34.6	127	81	1	1	125	92	218	2.0e-16	87.4
NODE_6433_length_474_cov_2.233890_1	XP_017798038.1	30.7	127	86	1	1	125	91	217	3.2e-14	80.1
NODE_6433_length_474_cov_2.233890_1	XP_033224319.1	33.6	128	81	3	1	125	92	218	3.2e-14	80.1
NODE_6433_length_474_cov_2.233890_1	EFN87403.1	32.8	128	82	3	1	125	92	218	1.2e-13	78.2
NODE_6433_length_474_cov_2.233890_1	XP_017759558.1	30.9	123	83	1	1	121	91	213	2.1e-13	77.4
NODE_6433_length_474_cov_2.233890_1	XP_032667493.1	32.0	128	83	3	1	125	92	218	1.3e-12	74.7
NODE_6433_length_474_cov_2.233890_1	XP_020772350.1	38.5	65	40	0	1	65	238	302	5.8e-08	59.3
NODE_6469_length_472_cov_234.517986_1	KAJ4460392.1	62.2	98	37	0	1	98	751	848	1.4e-30	134.0
NODE_6500_length_471_cov_114.745192_1	XP_035696091.1	75.0	104	26	0	1	104	465	568	2.1e-38	159.8
NODE_6511_length_471_cov_2.637019_1	KAJ2999404.1	59.1	132	52	2	24	155	273	402	1.8e-33	144.1
NODE_6511_length_471_cov_2.637019_1	CAE7405158.1	50.8	130	57	2	31	155	176	303	2.1e-26	120.6
NODE_6511_length_471_cov_2.637019_1	CAE7161400.1	40.3	144	65	1	12	155	157	279	4.3e-19	96.3
NODE_6511_length_471_cov_2.637019_1	CAE7404240.1	47.6	105	50	1	56	155	390	494	4.7e-18	92.8
NODE_6511_length_471_cov_2.637019_1	OLP97001.1	43.6	94	48	1	56	144	507	600	2.7e-13	77.0
NODE_6511_length_471_cov_2.637019_1	CAE7877091.1	43.6	94	48	1	56	144	507	600	2.7e-13	77.0
NODE_6706_length_464_cov_1.471883_1	VWP00636.1	33.6	125	74	3	38	154	22	145	4.2e-11	69.7
NODE_6709_length_463_cov_22.710784_1	KAG5240212.1	37.7	122	66	4	2	116	14	132	2.7e-13	76.6
NODE_6709_length_463_cov_22.710784_1	KAB5538440.1	52.2	67	31	1	2	67	14	80	1.7e-12	73.9
NODE_6711_length_463_cov_5.232843_1	PAV23449.1	30.6	85	59	0	2	86	85	169	1.4e-07	57.4
NODE_6754_length_462_cov_2.120393_1	MCE7959950.1	46.2	80	42	1	41	120	614	692	2.0e-10	67.4
NODE_6754_length_462_cov_2.120393_1	KAA0256084.1	46.2	80	42	1	41	120	820	898	2.0e-10	67.4
NODE_6754_length_462_cov_2.120393_1	WP_207860620.1	42.2	83	47	1	41	122	198	280	2.9e-09	63.5
NODE_6754_length_462_cov_2.120393_1	WP_179929818.1	41.8	79	42	2	41	117	619	695	1.4e-08	61.2
NODE_6754_length_462_cov_2.120393_1	MCB9665093.1	41.4	87	49	2	36	121	637	722	1.9e-08	60.8
NODE_6754_length_462_cov_2.120393_1	WP_095618962.1	39.8	93	51	3	28	117	603	693	5.4e-08	59.3
NODE_6754_length_462_cov_2.120393_1	MCB9766519.1	28.8	118	80	3	3	120	128	241	1.2e-07	58.2
NODE_6754_length_462_cov_2.120393_1	MBN1228504.1	31.8	110	68	2	11	120	449	551	1.2e-07	58.2
NODE_6754_length_462_cov_2.120393_1	MDJ0869828.1	31.2	109	61	2	41	145	39	137	2.3e-06	53.9
NODE_6754_length_462_cov_2.120393_1	MBX7194480.1	39.7	68	40	1	40	107	622	688	3.0e-06	53.5
NODE_6754_length_462_cov_2.120393_1	MCB9544451.1	38.4	86	47	3	39	120	166	249	5.1e-06	52.8
NODE_6754_length_462_cov_2.120393_1	WP_066451772.1	32.3	99	63	2	21	117	597	693	6.6e-06	52.4
NODE_6754_length_462_cov_2.120393_1	MBW2444446.1	32.4	111	66	3	15	125	485	586	1.6e-04	47.8
NODE_6754_length_462_cov_2.120393_1	MBW2316693.1	31.4	105	66	2	15	119	485	583	4.8e-04	46.2
NODE_6862_length_458_cov_1.501241_1	XP_052958071.1	52.9	51	20	1	17	63	90	140	6.2e-07	55.8
NODE_6862_length_458_cov_1.501241_1	PIG88057.1	32.4	136	75	3	23	150	512	638	9.0e-06	52.0
NODE_6884_length_457_cov_1.746269_1	CAI9741118.1	34.4	90	58	1	9	98	583	671	2.5e-08	60.5
NODE_6909_length_456_cov_1.708229_1	KAE8730014.1	36.9	84	50	2	56	138	164	245	2.0e-05	50.8
NODE_6933_length_455_cov_2.225000_1	XP_026296306.1	100.0	111	0	0	1	111	481	591	2.3e-59	229.6
NODE_6933_length_455_cov_2.225000_1	NP_001035347.1	100.0	111	0	0	1	111	407	517	2.3e-59	229.6
NODE_6933_length_455_cov_2.225000_1	KAG9433658.1	100.0	111	0	0	1	111	106	216	2.3e-59	229.6
NODE_6933_length_455_cov_2.225000_1	XP_006570230.2	100.0	111	0	0	1	111	412	522	2.3e-59	229.6
NODE_6933_length_455_cov_2.225000_1	XP_026296311.1	100.0	111	0	0	1	111	373	483	2.3e-59	229.6
NODE_6933_length_455_cov_2.225000_1	XP_026296312.1	100.0	111	0	0	1	111	332	442	2.3e-59	229.6
NODE_6933_length_455_cov_2.225000_1	XP_026296307.1	100.0	111	0	0	1	111	476	586	2.3e-59	229.6
NODE_6933_length_455_cov_2.225000_1	AZK16205.1	96.4	111	4	0	1	111	407	517	9.7e-58	224.2
NODE_6933_length_455_cov_2.225000_1	QBC73127.1	85.6	111	16	0	1	111	433	543	2.3e-51	203.0
NODE_6933_length_455_cov_2.225000_1	ARN17948.1	80.0	110	22	0	1	110	308	417	2.7e-47	189.5
NODE_6933_length_455_cov_2.225000_1	XP_008211968.1	72.3	112	29	1	1	110	435	546	2.6e-42	172.9
NODE_6933_length_455_cov_2.225000_1	NP_001166018.1	72.3	112	29	1	1	110	442	553	2.6e-42	172.9
NODE_6933_length_455_cov_2.225000_1	XP_032454671.1	72.3	112	29	1	1	110	442	553	2.6e-42	172.9
NODE_6933_length_455_cov_2.225000_1	XP_016841998.1	72.3	112	29	1	1	110	413	524	2.6e-42	172.9
NODE_6933_length_455_cov_2.225000_1	AJN91158.1	69.1	110	34	0	1	110	357	466	9.8e-42	171.0
NODE_6933_length_455_cov_2.225000_1	CAD6238367.1	68.2	110	35	0	1	110	400	509	2.8e-41	169.5
NODE_6933_length_455_cov_2.225000_1	UBY12693.1	59.6	104	42	0	2	105	409	512	2.7e-31	136.3
NODE_6933_length_455_cov_2.225000_1	BAN66315.2	57.7	104	44	0	2	105	408	511	1.3e-30	134.0
NODE_6933_length_455_cov_2.225000_1	QFS21558.1	58.7	104	43	0	2	105	408	511	1.3e-30	134.0
NODE_6933_length_455_cov_2.225000_1	KAJ8709193.1	57.7	104	44	0	2	105	408	511	1.3e-30	134.0
NODE_6933_length_455_cov_2.225000_1	UNF16859.1	58.7	104	43	0	2	105	408	511	1.7e-30	133.7
NODE_6933_length_455_cov_2.225000_1	XP_021191112.2	58.7	104	43	0	2	105	408	511	2.3e-30	133.3
NODE_6933_length_455_cov_2.225000_1	XP_032522585.1	61.4	101	39	0	5	105	411	511	6.6e-30	131.7
NODE_6933_length_455_cov_2.225000_1	XP_026277098.1	56.4	110	47	1	2	110	427	536	8.6e-30	131.3
NODE_6933_length_455_cov_2.225000_1	ACM66924.1	57.7	104	44	0	2	105	409	512	8.6e-30	131.3
NODE_6979_length_453_cov_3.072864_1	KAG5310415.1	98.1	54	1	0	21	74	125	178	1.9e-24	113.6
NODE_6979_length_453_cov_3.072864_1	KAG5332603.1	98.1	54	1	0	21	74	125	178	1.9e-24	113.6
NODE_6979_length_453_cov_3.072864_1	KAG5328701.1	98.1	54	1	0	21	74	125	178	1.9e-24	113.6
NODE_6979_length_453_cov_3.072864_1	KAG5322883.1	98.1	54	1	0	21	74	125	178	1.9e-24	113.6
NODE_6979_length_453_cov_3.072864_1	KAJ4395929.1	56.9	51	22	0	21	71	132	182	2.2e-09	63.5
NODE_6979_length_453_cov_3.072864_1	KAJ4419246.1	56.9	51	22	0	21	71	132	182	2.2e-09	63.5
NODE_6979_length_453_cov_3.072864_1	KAI9755286.1	49.0	51	26	0	21	71	128	178	1.9e-08	60.5
NODE_6979_length_453_cov_3.072864_1	KAE8454002.1	49.0	51	26	0	21	71	126	176	3.2e-08	59.7
NODE_6979_length_453_cov_3.072864_1	XP_030984107.1	49.0	51	26	0	21	71	130	180	3.2e-08	59.7
NODE_6979_length_453_cov_3.072864_1	KAG7286381.1	52.9	51	23	1	21	71	129	178	4.2e-08	59.3
NODE_6979_length_453_cov_3.072864_1	XP_003715059.1	47.1	51	27	0	21	71	130	180	4.2e-08	59.3
NODE_6979_length_453_cov_3.072864_1	XP_009419289.1	52.9	51	23	1	21	71	125	174	5.5e-08	58.9
NODE_6979_length_453_cov_3.072864_1	PXF41274.1	49.0	51	26	0	21	71	169	219	9.3e-08	58.2
NODE_6979_length_453_cov_3.072864_1	KAG8529434.1	51.0	51	24	1	21	71	58	107	9.3e-08	58.2
NODE_6979_length_453_cov_3.072864_1	KAI9823241.1	47.1	51	26	1	21	71	127	176	9.3e-08	58.2
NODE_6979_length_453_cov_3.072864_1	XP_057851436.1	47.1	51	27	0	21	71	16	66	1.6e-07	57.4
NODE_6979_length_453_cov_3.072864_1	KAE9984609.1	49.0	51	26	0	21	71	126	176	1.6e-07	57.4
NODE_6979_length_453_cov_3.072864_1	XP_057851434.1	47.1	51	27	0	21	71	126	176	1.6e-07	57.4
NODE_6979_length_453_cov_3.072864_1	KAJ9624922.1	49.0	51	26	0	21	71	139	189	1.6e-07	57.4
NODE_6979_length_453_cov_3.072864_1	XP_057851435.1	47.1	51	27	0	21	71	47	97	1.6e-07	57.4
NODE_6979_length_453_cov_3.072864_1	KAI9647798.1	47.1	51	27	0	21	71	128	178	2.1e-07	57.0
NODE_6979_length_453_cov_3.072864_1	KAJ4287083.1	51.0	51	24	1	21	71	128	177	2.7e-07	56.6
NODE_6979_length_453_cov_3.072864_1	KAJ4374704.1	51.0	51	24	1	21	71	130	179	2.7e-07	56.6
NODE_6979_length_453_cov_3.072864_1	KAF4745047.1	47.1	51	25	1	21	69	451	501	7.9e-07	55.1
NODE_6979_length_453_cov_3.072864_1	KAF4666088.1	47.1	51	25	1	21	69	452	502	7.9e-07	55.1
NODE_7030_length_451_cov_3.060606_1	PWI70663.1	34.3	99	64	1	8	106	1123	1220	1.1e-11	71.2
NODE_7030_length_451_cov_3.060606_1	KAI7925888.1	34.7	98	63	1	12	109	546	642	3.1e-11	69.7
NODE_7030_length_451_cov_3.060606_1	KAJ6444246.1	35.1	94	60	1	13	106	114	206	5.2e-11	68.9
NODE_7054_length_450_cov_10.118987_1	TFK00453.1	75.3	85	19	1	4	88	2	84	2.8e-31	136.0
NODE_7094_length_449_cov_1.987310_1	KAF1997978.1	33.6	131	70	4	24	149	549	667	4.2e-16	86.3
NODE_7094_length_449_cov_1.987310_1	KAJ6277050.1	34.1	123	69	3	24	146	430	540	1.2e-15	84.7
NODE_7094_length_449_cov_1.987310_1	XP_014073145.1	34.1	123	69	3	24	146	430	540	1.2e-15	84.7
NODE_7094_length_449_cov_1.987310_1	KAF8247507.1	36.2	116	62	3	31	146	332	435	1.6e-15	84.3
NODE_7094_length_449_cov_1.987310_1	XP_024670717.1	33.3	120	68	3	24	143	407	514	7.9e-15	82.0
NODE_7094_length_449_cov_1.987310_1	PLN78285.1	32.5	120	69	3	24	143	414	521	1.8e-14	80.9
NODE_7094_length_449_cov_1.987310_1	KAE8326811.1	32.5	120	69	3	24	143	431	538	2.3e-14	80.5
NODE_7094_length_449_cov_1.987310_1	KAB8267062.1	32.5	120	69	3	24	143	431	538	2.3e-14	80.5
NODE_7094_length_449_cov_1.987310_1	KAB8252043.1	32.5	120	69	3	24	143	431	538	2.3e-14	80.5
NODE_7094_length_449_cov_1.987310_1	KAI9370010.1	32.5	120	69	3	24	143	423	530	3.0e-14	80.1
NODE_7094_length_449_cov_1.987310_1	KAE8349415.1	32.8	119	68	3	31	149	421	527	3.0e-14	80.1
NODE_7094_length_449_cov_1.987310_1	KAB8202273.1	32.5	120	69	3	24	143	431	538	3.9e-14	79.7
NODE_7094_length_449_cov_1.987310_1	XP_018192447.1	35.7	115	58	4	31	143	435	535	3.9e-14	79.7
NODE_7094_length_449_cov_1.987310_1	KAB8216011.1	32.5	120	69	3	24	143	431	538	5.1e-14	79.3
NODE_7094_length_449_cov_1.987310_1	KAJ0416668.1	33.9	112	62	3	32	143	400	499	1.1e-13	78.2
NODE_7094_length_449_cov_1.987310_1	XP_031935516.1	32.7	113	64	3	31	143	449	549	1.5e-13	77.8
NODE_7094_length_449_cov_1.987310_1	XP_025554838.1	35.1	97	53	2	47	143	436	522	9.7e-13	75.1
NODE_7094_length_449_cov_1.987310_1	KAE8160595.1	34.0	97	54	2	47	143	440	526	2.8e-12	73.6
NODE_7121_length_448_cov_1.361323_1	KAG6988954.1	27.7	119	65	3	18	121	393	505	1.3e-04	48.1
NODE_7226_length_443_cov_26.090206_1	MBB3228241.1	49.4	79	40	0	4	82	30	108	1.3e-12	73.9
NODE_7243_length_443_cov_2.930412_1	PAV23449.1	41.9	117	64	2	1	117	47	159	8.9e-19	95.1
NODE_7243_length_443_cov_2.930412_1	XP_017798038.1	38.3	107	64	2	1	107	112	216	2.4e-11	70.5
NODE_7243_length_443_cov_2.930412_1	XP_034946238.1	35.4	113	71	2	1	113	113	223	7.6e-10	65.5
NODE_7243_length_443_cov_2.930412_1	XP_033224319.1	36.0	114	69	3	1	113	113	223	1.7e-09	64.3
NODE_7243_length_443_cov_2.930412_1	EFN87403.1	36.1	108	65	3	1	107	113	217	4.9e-09	62.8
NODE_7243_length_443_cov_2.930412_1	XP_017759558.1	37.7	106	62	3	1	105	112	214	4.9e-09	62.8
NODE_7243_length_443_cov_2.930412_1	XP_032667493.1	34.3	108	67	3	1	107	113	217	7.1e-08	58.9
NODE_7266_length_442_cov_3.594315_1	KAA0049019.1	35.0	143	89	2	2	144	635	773	5.4e-16	85.9
NODE_7266_length_442_cov_3.594315_1	KAE8730014.1	63.5	63	23	0	1	63	285	347	1.3e-14	81.3
NODE_7266_length_442_cov_3.594315_1	TFJ97276.1	33.6	125	77	2	13	137	38	156	1.5e-13	77.8
NODE_7266_length_442_cov_3.594315_1	KAF1997978.1	40.2	102	56	3	4	101	495	595	7.3e-13	75.5
NODE_7266_length_442_cov_3.594315_1	XP_024670717.1	42.2	102	54	3	4	101	353	453	1.6e-12	74.3
NODE_7266_length_442_cov_3.594315_1	PLN78285.1	41.2	102	55	3	4	101	360	460	1.1e-11	71.6
NODE_7266_length_442_cov_3.594315_1	KAB8202273.1	40.2	102	56	3	4	101	377	477	2.4e-11	70.5
NODE_7266_length_442_cov_3.594315_1	KAB8216011.1	40.2	102	56	3	4	101	377	477	2.4e-11	70.5
NODE_7266_length_442_cov_3.594315_1	KAE8326811.1	40.2	102	56	3	4	101	377	477	2.4e-11	70.5
NODE_7266_length_442_cov_3.594315_1	KAB8267062.1	40.2	102	56	3	4	101	377	477	2.4e-11	70.5
NODE_7266_length_442_cov_3.594315_1	KAB8252043.1	40.2	102	56	3	4	101	377	477	2.4e-11	70.5
NODE_7266_length_442_cov_3.594315_1	KAJ6277050.1	39.6	96	53	3	10	101	382	476	5.2e-11	69.3
NODE_7266_length_442_cov_3.594315_1	XP_014073145.1	39.6	96	53	3	10	101	382	476	5.2e-11	69.3
NODE_7266_length_442_cov_3.594315_1	KAI9370010.1	39.2	102	57	3	4	101	369	469	5.2e-11	69.3
NODE_7266_length_442_cov_3.594315_1	KAE8349415.1	37.3	102	54	3	4	101	365	460	4.9e-09	62.8
NODE_7266_length_442_cov_3.594315_1	KAJ0416668.1	38.2	102	54	3	4	101	342	438	1.1e-08	61.6
NODE_7266_length_442_cov_3.594315_1	KAF8247507.1	37.3	102	54	3	4	101	276	371	1.4e-08	61.2
NODE_7266_length_442_cov_3.594315_1	XP_031935516.1	39.6	106	50	5	10	101	383	488	1.9e-08	60.8
NODE_7266_length_442_cov_3.594315_1	XP_018192447.1	34.4	96	53	3	10	101	385	474	9.3e-08	58.5
NODE_7266_length_442_cov_3.594315_1	NP_647558.2	32.0	103	63	3	1	96	118	220	7.8e-07	55.5
NODE_7266_length_442_cov_3.594315_1	AAD02059.2	32.0	103	63	3	1	96	118	220	1.0e-06	55.1
NODE_7266_length_442_cov_3.594315_1	XP_025554838.1	35.4	99	52	2	4	101	374	461	2.3e-06	53.9
NODE_7266_length_442_cov_3.594315_1	XP_039066963.1	31.6	98	63	2	3	96	420	517	5.1e-06	52.8
NODE_7266_length_442_cov_3.594315_1	KAA6370760.1	28.3	106	67	4	1	98	38	142	5.6e-05	49.3
NODE_7266_length_442_cov_3.594315_1	KAE8160595.1	35.0	100	52	3	4	101	377	465	9.6e-05	48.5
NODE_7271_length_442_cov_2.447028_1	OAQ30751.1	43.8	48	25	1	46	91	565	612	2.2e-05	50.1
NODE_7311_length_441_cov_2.069948_1	KAA0049019.1	36.0	136	74	5	3	138	644	766	7.0e-16	85.5
NODE_7311_length_441_cov_2.069948_1	KAF1997978.1	36.8	136	78	5	7	138	506	637	4.6e-15	82.8
NODE_7311_length_441_cov_2.069948_1	KAI9370010.1	36.8	136	78	5	7	138	380	511	3.0e-14	80.1
NODE_7311_length_441_cov_2.069948_1	XP_024670717.1	37.5	136	77	5	7	138	364	495	3.9e-14	79.7
NODE_7311_length_441_cov_2.069948_1	KAJ6277050.1	35.7	140	82	5	3	138	383	518	2.5e-13	77.0
NODE_7311_length_441_cov_2.069948_1	PLN78285.1	36.8	136	78	5	7	138	371	502	2.5e-13	77.0
NODE_7311_length_441_cov_2.069948_1	XP_014073145.1	35.7	140	82	5	3	138	383	518	2.5e-13	77.0
NODE_7311_length_441_cov_2.069948_1	KAB8202273.1	36.0	136	79	5	7	138	388	519	3.3e-13	76.6
NODE_7311_length_441_cov_2.069948_1	KAB8216011.1	36.0	136	79	5	7	138	388	519	3.3e-13	76.6
NODE_7311_length_441_cov_2.069948_1	KAE8326811.1	36.0	136	79	5	7	138	388	519	5.6e-13	75.9
NODE_7311_length_441_cov_2.069948_1	KAB8267062.1	36.0	136	79	5	7	138	388	519	5.6e-13	75.9
NODE_7311_length_441_cov_2.069948_1	KAB8252043.1	36.0	136	79	5	7	138	388	519	5.6e-13	75.9
NODE_7311_length_441_cov_2.069948_1	KAE8349415.1	33.8	136	77	5	7	138	376	502	3.4e-10	66.6
NODE_7311_length_441_cov_2.069948_1	XP_031935516.1	33.1	145	82	6	7	138	388	530	9.8e-10	65.1
NODE_7311_length_441_cov_2.069948_1	KAJ0416668.1	33.8	136	78	5	7	138	353	480	4.9e-09	62.8
NODE_7311_length_441_cov_2.069948_1	AAD02059.2	33.3	120	67	4	1	113	126	239	1.4e-08	61.2
NODE_7311_length_441_cov_2.069948_1	NP_647558.2	33.3	120	67	4	1	113	126	239	1.4e-08	61.2
NODE_7311_length_441_cov_2.069948_1	KAF8247507.1	38.9	95	48	3	7	100	287	372	3.2e-08	60.1
NODE_7311_length_441_cov_2.069948_1	KAE8160595.1	30.1	136	75	4	7	138	388	507	1.3e-06	54.7
NODE_7311_length_441_cov_2.069948_1	XP_025554838.1	28.7	136	76	3	7	138	385	503	1.7e-06	54.3
NODE_7311_length_441_cov_2.069948_1	UXI22237.1	28.6	112	64	3	3	103	498	604	1.6e-04	47.8
NODE_7311_length_441_cov_2.069948_1	XP_039066963.1	32.6	86	53	1	6	91	434	514	2.1e-04	47.4
NODE_7341_length_440_cov_1.176623_1	KAI0007222.1	56.2	146	63	1	1	145	333	478	1.5e-42	174.1
NODE_7530_length_433_cov_2.174603_1	RLN03919.1	55.6	142	62	1	3	144	1116	1256	8.1e-41	168.3
NODE_7591_length_431_cov_2.125000_1	UXI14936.1	46.3	136	72	1	8	143	645	779	6.9e-24	112.1
NODE_7591_length_431_cov_2.125000_1	KAB2623683.1	34.3	137	55	2	8	143	58	160	1.8e-08	60.8
NODE_7696_length_428_cov_1.946381_1	EEC02626.1	40.0	110	58	2	34	136	302	410	8.9e-16	85.1
NODE_7696_length_428_cov_1.946381_1	EEC00803.1	36.0	125	70	2	23	138	317	440	2.3e-11	70.5
NODE_7703_length_428_cov_1.056300_1	KAJ6445343.1	42.4	118	65	2	27	141	313	430	1.5e-18	94.4
NODE_7802_length_425_cov_2.327027_1	KAF1997978.1	32.4	145	89	3	3	139	501	644	2.1e-17	90.5
NODE_7802_length_425_cov_2.327027_1	KAJ6277050.1	30.8	146	92	3	3	140	382	526	6.1e-17	89.0
NODE_7802_length_425_cov_2.327027_1	XP_014073145.1	30.8	146	92	3	3	140	382	526	6.1e-17	89.0
NODE_7802_length_425_cov_2.327027_1	KAI9370010.1	31.5	146	91	3	3	140	375	519	1.8e-16	87.4
NODE_7802_length_425_cov_2.327027_1	KAE8326811.1	31.5	146	91	3	3	140	383	527	2.3e-16	87.0
NODE_7802_length_425_cov_2.327027_1	KAB8267062.1	31.5	146	91	3	3	140	383	527	2.3e-16	87.0
NODE_7802_length_425_cov_2.327027_1	KAB8252043.1	31.5	146	91	3	3	140	383	527	2.3e-16	87.0
NODE_7802_length_425_cov_2.327027_1	KAB8202273.1	31.5	146	91	3	3	140	383	527	3.0e-16	86.7
NODE_7802_length_425_cov_2.327027_1	KAB8216011.1	31.5	146	91	3	3	140	383	527	4.0e-16	86.3
NODE_7802_length_425_cov_2.327027_1	XP_024670717.1	31.5	146	91	3	3	140	359	503	4.0e-16	86.3
NODE_7802_length_425_cov_2.327027_1	PLN78285.1	30.8	146	92	3	3	140	366	510	8.9e-16	85.1
NODE_7802_length_425_cov_2.327027_1	TFJ97276.1	34.3	134	80	4	6	139	38	163	2.6e-15	83.6
NODE_7802_length_425_cov_2.327027_1	XP_018192447.1	29.7	145	88	4	3	139	385	523	3.7e-14	79.7
NODE_7802_length_425_cov_2.327027_1	KAF8247507.1	30.4	148	89	4	1	140	280	421	3.2e-13	76.6
NODE_7802_length_425_cov_2.327027_1	KAE8349415.1	31.5	146	86	5	3	140	371	510	7.0e-13	75.5
NODE_7802_length_425_cov_2.327027_1	XP_031935516.1	28.7	157	92	4	3	140	383	538	1.6e-12	74.3
NODE_7802_length_425_cov_2.327027_1	XP_025554838.1	28.3	145	88	3	1	140	378	511	7.8e-12	72.0
NODE_7802_length_425_cov_2.327027_1	KAJ0416668.1	30.1	146	89	5	3	140	348	488	3.9e-11	69.7
NODE_7802_length_425_cov_2.327027_1	KAE8160595.1	27.3	143	89	3	3	140	383	515	4.3e-10	66.2
NODE_7802_length_425_cov_2.327027_1	QRW05933.1	33.0	103	54	4	1	93	861	958	1.0e-08	61.6
NODE_7802_length_425_cov_2.327027_1	KAA6429138.1	34.4	96	60	2	1	95	407	500	3.1e-08	60.1
NODE_7802_length_425_cov_2.327027_1	KAA6429513.1	34.4	96	60	3	1	95	580	673	5.2e-08	59.3
NODE_7802_length_425_cov_2.327027_1	XP_021759614.1	30.9	81	55	1	1	81	138	217	3.2e-05	50.1
NODE_7888_length_422_cov_1.912807_1	XP_006565076.1	100.0	140	0	0	1	140	22	161	2.4e-77	289.7
NODE_7888_length_422_cov_1.912807_1	XP_043787544.1	95.0	140	7	0	1	140	22	161	9.3e-74	277.7
NODE_7888_length_422_cov_1.912807_1	XP_031365622.1	92.9	140	10	0	1	140	22	161	4.3e-71	268.9
NODE_7888_length_422_cov_1.912807_1	KAG6801793.1	74.3	140	36	0	1	140	22	161	6.4e-59	228.4
NODE_7888_length_422_cov_1.912807_1	NP_001352069.1	74.3	140	36	0	1	140	22	161	6.4e-59	228.4
NODE_7888_length_422_cov_1.912807_1	KAG6801794.1	74.3	140	36	0	1	140	22	161	6.4e-59	228.4
NODE_7888_length_422_cov_1.912807_1	KAG6801792.1	74.3	140	36	0	1	140	22	161	6.4e-59	228.4
NODE_7888_length_422_cov_1.912807_1	XP_026300602.1	74.3	140	36	0	1	140	22	161	6.4e-59	228.4
NODE_7888_length_422_cov_1.912807_1	XP_031365621.1	75.0	140	35	0	1	140	22	161	8.4e-59	228.0
NODE_7888_length_422_cov_1.912807_1	XP_031772912.1	74.3	140	36	0	1	140	22	161	9.3e-58	224.6
NODE_7888_length_422_cov_1.912807_1	XP_006614287.1	70.7	140	41	0	1	140	22	161	1.8e-56	220.3
