NODE_36419_length_406_cov_1.113960_1	XP_033186119.1	64.6	113	40	0	12	124	1	113	2.5e-38	159.8
NODE_36419_length_406_cov_1.113960_1	XP_003400126.2	63.7	113	41	0	12	124	1	113	1.6e-37	157.1
NODE_36419_length_406_cov_1.113960_1	XP_050591730.1	63.7	113	41	0	12	124	1	113	1.6e-37	157.1
NODE_36419_length_406_cov_1.113960_1	XP_015434772.1	62.5	112	42	0	13	124	3	114	1.6e-37	157.1
NODE_36419_length_406_cov_1.113960_1	XP_003400119.2	61.3	111	43	0	14	124	4	114	2.1e-37	156.8
NODE_36419_length_406_cov_1.113960_1	XP_003494525.1	61.9	113	43	0	12	124	1	113	2.7e-37	156.4
NODE_36419_length_406_cov_1.113960_1	XP_043597924.1	61.3	111	43	0	14	124	4	114	1.0e-36	154.5
NODE_36419_length_406_cov_1.113960_1	XP_050591725.1	60.4	111	44	0	14	124	4	114	1.0e-36	154.5
NODE_36419_length_406_cov_1.113960_1	XP_043511353.1	56.4	117	51	0	8	124	21	137	1.4e-36	154.1
NODE_36419_length_406_cov_1.113960_1	XP_043511354.1	56.4	117	51	0	8	124	17	133	1.4e-36	154.1
NODE_36419_length_406_cov_1.113960_1	XP_043511352.1	56.4	117	51	0	8	124	43	159	1.4e-36	154.1
NODE_36419_length_406_cov_1.113960_1	XP_033349757.1	60.4	111	44	0	14	124	4	114	3.0e-36	152.9
NODE_36419_length_406_cov_1.113960_1	XP_034178690.1	59.5	111	45	0	14	124	4	114	3.0e-36	152.9
NODE_36419_length_406_cov_1.113960_1	XP_029053697.1	59.5	111	45	0	14	124	4	114	3.0e-36	152.9
NODE_36419_length_406_cov_1.113960_1	XP_033314840.1	60.4	111	44	0	14	124	4	114	3.0e-36	152.9
NODE_36419_length_406_cov_1.113960_1	XP_003703231.1	60.4	111	44	0	14	124	4	114	8.8e-36	151.4
NODE_36675_length_404_cov_1.217765_1	XP_625673.1	59.2	130	52	1	2	130	1013	1142	3.1e-39	162.9
NODE_36675_length_404_cov_1.217765_1	TRY52171.1	59.2	130	52	1	2	130	1013	1142	3.1e-39	162.9
NODE_36675_length_404_cov_1.217765_1	PPS93056.1	59.2	130	52	1	2	130	1013	1142	3.1e-39	162.9
NODE_36675_length_404_cov_1.217765_1	Q968X7.1	59.2	130	52	1	2	130	1013	1142	3.1e-39	162.9
NODE_36675_length_404_cov_1.217765_1	KAF7456279.1	59.2	130	52	1	2	130	1011	1140	6.9e-39	161.8
NODE_36675_length_404_cov_1.217765_1	KAH8585231.1	60.3	121	48	0	10	130	1020	1140	1.2e-38	161.0
NODE_36675_length_404_cov_1.217765_1	KAJ1610147.1	59.5	121	49	0	10	130	1017	1137	2.0e-38	160.2
NODE_36675_length_404_cov_1.217765_1	KAJ1607766.1	59.5	121	49	0	10	130	970	1090	2.0e-38	160.2
NODE_36675_length_404_cov_1.217765_1	KAJ1605318.1	59.5	121	49	0	10	130	1016	1136	2.0e-38	160.2
NODE_36675_length_404_cov_1.217765_1	XP_002765113.1	59.4	128	51	1	2	128	1012	1139	4.5e-38	159.1
NODE_36675_length_404_cov_1.217765_1	XP_002768696.1	59.4	128	51	1	2	128	77	204	5.9e-38	158.7
NODE_36675_length_404_cov_1.217765_1	XP_002765111.1	61.3	119	46	0	10	128	1007	1125	1.0e-37	157.9
NODE_36675_length_404_cov_1.217765_1	XP_002772896.1	60.5	119	47	0	10	128	1011	1129	2.2e-37	156.8
NODE_36675_length_404_cov_1.217765_1	XP_002772895.1	58.6	128	52	1	2	128	1013	1140	2.9e-37	156.4
NODE_36675_length_404_cov_1.217765_1	XP_002771617.1	60.5	119	47	0	10	128	1023	1141	8.5e-37	154.8
NODE_36675_length_404_cov_1.217765_1	XP_002767823.1	60.5	119	47	0	10	128	161	279	8.5e-37	154.8
NODE_36675_length_404_cov_1.217765_1	XP_002774160.1	55.6	126	56	0	3	128	1057	1182	8.5e-37	154.8
NODE_36675_length_404_cov_1.217765_1	XP_002781654.1	56.3	119	52	0	10	128	1011	1129	3.0e-34	146.4
NODE_36675_length_404_cov_1.217765_1	XP_002776945.1	53.4	88	41	0	41	128	1	88	7.2e-20	98.6
NODE_36675_length_404_cov_1.217765_1	XP_007818928.1	37.9	116	56	1	9	124	597	696	1.2e-17	91.3
NODE_36747_length_404_cov_0.916905_1	CYP67699.1	34.4	93	55	3	31	123	84	170	1.1e-04	48.1
NODE_37810_length_397_cov_0.821637_1	SPO00375.1	33.7	86	56	1	7	91	34	119	2.4e-06	53.1
NODE_38680_length_391_cov_1.416667_1	KAI2659686.1	32.2	87	57	1	21	105	184	270	2.8e-06	53.1
NODE_38787_length_391_cov_0.892857_1	CYO99589.1	43.4	122	69	0	4	125	1	122	4.0e-23	109.4
NODE_38787_length_391_cov_0.892857_1	WP_023396792.1	34.1	129	79	2	1	123	51	179	2.2e-13	77.0
NODE_38787_length_391_cov_0.892857_1	WP_172690973.1	33.6	128	76	4	3	121	59	186	8.6e-10	65.1
NODE_38787_length_391_cov_0.892857_1	WP_179308429.1	49.0	51	25	1	67	116	4	54	4.1e-04	46.2
NODE_38873_length_390_cov_1.197015_1	KAJ9421175.1	34.3	102	49	2	30	128	159	245	2.2e-05	50.4
NODE_39039_length_389_cov_1.221557_1	XP_018294592.1	41.2	80	45	1	1	78	953	1032	1.4e-07	57.0
NODE_39458_length_386_cov_1.519637_1	UXI14936.1	45.9	98	52	1	1	97	623	720	7.2e-17	88.2
NODE_39463_length_386_cov_1.510574_1	XP_026300532.1	97.1	68	2	0	1	68	363	430	9.9e-34	143.7
NODE_39463_length_386_cov_1.510574_1	KAG9429132.1	97.1	68	2	0	1	68	363	430	9.9e-34	143.7
NODE_39463_length_386_cov_1.510574_1	KAG6800700.1	92.6	68	5	0	1	68	363	430	2.4e-32	139.0
NODE_39463_length_386_cov_1.510574_1	XP_028525626.1	89.7	68	7	0	1	68	363	430	7.9e-31	134.0
NODE_39463_length_386_cov_1.510574_1	PBC27056.1	89.7	68	7	0	1	68	363	430	7.9e-31	134.0
NODE_39463_length_386_cov_1.510574_1	XP_043787546.1	88.2	68	8	0	1	68	363	430	1.0e-30	133.7
NODE_39463_length_386_cov_1.510574_1	XP_031365614.1	88.2	68	8	0	1	68	853	920	2.3e-30	132.5
NODE_39463_length_386_cov_1.510574_1	XP_003694561.1	82.4	68	12	0	1	68	363	430	4.3e-29	128.3
NODE_39463_length_386_cov_1.510574_1	KAG9429133.1	79.4	68	14	0	1	68	363	430	1.6e-28	126.3
NODE_39463_length_386_cov_1.510574_1	KAG6800701.1	79.4	68	14	0	1	68	363	430	1.6e-28	126.3
NODE_39463_length_386_cov_1.510574_1	XP_026300534.1	79.4	68	14	0	1	68	363	430	1.6e-28	126.3
NODE_39463_length_386_cov_1.510574_1	XP_028525629.1	79.4	68	14	0	1	68	363	430	4.8e-28	124.8
NODE_39463_length_386_cov_1.510574_1	KAG6800702.1	79.4	68	14	0	1	68	363	430	4.8e-28	124.8
NODE_39463_length_386_cov_1.510574_1	NP_001352129.1	77.9	68	15	0	1	68	363	430	3.1e-27	122.1
NODE_39463_length_386_cov_1.510574_1	XP_003694553.1	77.9	68	15	0	1	68	363	430	4.0e-27	121.7
NODE_39463_length_386_cov_1.510574_1	XP_043787550.1	76.5	68	16	0	1	68	363	430	5.3e-27	121.3
NODE_39463_length_386_cov_1.510574_1	KAG9429134.1	72.1	68	19	0	1	68	12	79	4.9e-25	114.8
NODE_39463_length_386_cov_1.510574_1	XP_043516515.1	72.1	68	19	0	1	68	363	430	8.4e-25	114.0
NODE_39463_length_386_cov_1.510574_1	XP_043516516.1	72.1	68	19	0	1	68	289	356	8.4e-25	114.0
NODE_39463_length_386_cov_1.510574_1	XP_043511363.1	72.1	68	19	0	1	68	217	284	3.2e-24	112.1
NODE_39463_length_386_cov_1.510574_1	XP_043511357.1	72.1	68	19	0	1	68	362	429	3.2e-24	112.1
NODE_39463_length_386_cov_1.510574_1	XP_043511358.1	72.1	68	19	0	1	68	369	436	3.2e-24	112.1
NODE_39463_length_386_cov_1.510574_1	XP_043511359.1	72.1	68	19	0	1	68	362	429	3.2e-24	112.1
NODE_39463_length_386_cov_1.510574_1	XP_053982864.1	70.6	68	20	0	1	68	361	428	1.2e-23	110.2
NODE_39463_length_386_cov_1.510574_1	KOX80849.1	67.6	68	22	0	1	68	465	532	2.1e-23	109.4
NODE_39901_length_383_cov_1.810976_1	WP_061391080.1	46.4	125	67	0	3	127	223	347	7.8e-24	111.7
NODE_40055_length_382_cov_1.801223_1	KAA0049019.1	47.9	71	37	0	4	74	607	677	9.8e-14	77.4
NODE_40055_length_382_cov_1.801223_1	TFJ97276.1	42.0	69	40	0	6	74	1	69	9.2e-12	70.9
NODE_40055_length_382_cov_1.801223_1	KAF2223624.1	41.1	73	43	0	2	74	795	867	1.5e-09	63.5
NODE_40055_length_382_cov_1.801223_1	QRW05933.1	37.8	74	43	2	4	74	825	898	1.4e-07	57.0
NODE_40055_length_382_cov_1.801223_1	KAA6422490.1	34.7	72	44	3	6	74	529	600	1.4e-04	47.0
NODE_40390_length_380_cov_1.415385_1	TFJ97276.1	48.8	84	37	4	1	82	35	114	2.3e-11	69.7
NODE_40390_length_380_cov_1.415385_1	KAF1997978.1	46.9	81	39	3	1	78	503	582	2.0e-10	66.6
NODE_40390_length_380_cov_1.415385_1	KAJ6277050.1	46.9	81	39	3	1	78	384	463	5.7e-10	65.1
NODE_40390_length_380_cov_1.415385_1	XP_014073145.1	46.9	81	39	3	1	78	384	463	5.7e-10	65.1
NODE_40390_length_380_cov_1.415385_1	KAF8247507.1	42.0	81	38	3	1	78	284	358	2.9e-09	62.8
NODE_40390_length_380_cov_1.415385_1	KAE8349415.1	40.7	81	39	3	1	78	373	447	2.9e-09	62.8
NODE_40390_length_380_cov_1.415385_1	XP_018192447.1	42.0	81	38	3	1	78	387	461	2.9e-09	62.8
NODE_40390_length_380_cov_1.415385_1	PLN78285.1	44.4	81	41	3	1	78	368	447	3.7e-09	62.4
NODE_40390_length_380_cov_1.415385_1	KAA0049019.1	38.1	84	46	3	1	83	645	723	3.7e-09	62.4
NODE_40390_length_380_cov_1.415385_1	XP_024670717.1	44.4	81	41	3	1	78	361	440	3.7e-09	62.4
NODE_40390_length_380_cov_1.415385_1	KAB8202273.1	43.2	81	42	3	1	78	385	464	4.9e-09	62.0
NODE_40390_length_380_cov_1.415385_1	KAB8216011.1	43.2	81	42	3	1	78	385	464	4.9e-09	62.0
NODE_40390_length_380_cov_1.415385_1	KAE8326811.1	43.2	81	42	3	1	78	385	464	4.9e-09	62.0
NODE_40390_length_380_cov_1.415385_1	KAJ0416668.1	43.2	81	38	3	1	78	350	425	4.9e-09	62.0
NODE_40390_length_380_cov_1.415385_1	KAB8267062.1	43.2	81	42	3	1	78	385	464	4.9e-09	62.0
NODE_40390_length_380_cov_1.415385_1	KAB8252043.1	43.2	81	42	3	1	78	385	464	4.9e-09	62.0
NODE_40390_length_380_cov_1.415385_1	KAI9370010.1	44.4	81	41	3	1	78	377	456	6.4e-09	61.6
NODE_40390_length_380_cov_1.415385_1	XP_031935516.1	38.5	91	43	3	1	78	385	475	2.4e-08	59.7
NODE_40390_length_380_cov_1.415385_1	KAA6423450.1	32.9	82	55	0	1	82	520	601	2.7e-07	56.2
NODE_40390_length_380_cov_1.415385_1	XP_025554838.1	38.0	79	36	3	1	78	382	448	1.0e-06	54.3
NODE_40390_length_380_cov_1.415385_1	KAA6423428.1	34.1	82	54	0	1	82	486	567	1.7e-06	53.5
NODE_40390_length_380_cov_1.415385_1	PRW39132.1	34.5	87	50	2	1	83	649	732	2.3e-06	53.1
NODE_40390_length_380_cov_1.415385_1	PRW39133.1	34.5	87	50	2	1	83	649	732	2.3e-06	53.1
NODE_40390_length_380_cov_1.415385_1	PRW39134.1	34.5	87	50	2	1	83	649	732	2.3e-06	53.1
NODE_40390_length_380_cov_1.415385_1	KAE8160595.1	35.4	79	39	3	1	78	385	452	3.0e-06	52.8
NODE_40802_length_378_cov_0.987616_1	MCB9544451.1	39.1	69	34	2	9	74	375	438	1.1e-06	54.7
NODE_41099_length_376_cov_1.271028_1	URE29164.1	32.9	82	52	2	15	94	90	170	8.8e-08	58.2
NODE_41099_length_376_cov_1.271028_1	URE29166.1	32.9	82	52	2	15	94	90	170	8.8e-08	58.2
NODE_41099_length_376_cov_1.271028_1	URE29165.1	36.7	49	30	1	15	63	90	137	7.0e-05	48.5
NODE_41343_length_375_cov_1.043750_1	XP_006562364.1	99.2	124	1	0	1	124	92	215	1.4e-65	250.4
NODE_41343_length_375_cov_1.043750_1	XP_016922295.1	95.2	124	6	0	1	124	92	215	3.4e-64	245.7
NODE_41343_length_375_cov_1.043750_1	XP_031365039.1	92.7	124	9	0	1	124	92	215	7.1e-62	238.0
NODE_41343_length_375_cov_1.043750_1	XP_043785176.1	91.9	124	10	0	1	124	92	215	1.2e-61	237.3
NODE_41343_length_375_cov_1.043750_1	XP_003697814.1	87.9	124	15	0	1	124	92	215	1.6e-58	226.9
NODE_41343_length_375_cov_1.043750_1	XP_043598853.1	57.9	126	50	1	2	124	94	219	6.4e-39	161.8
NODE_41343_length_375_cov_1.043750_1	XP_050592660.1	57.1	126	51	1	2	124	94	219	2.4e-38	159.8
NODE_41343_length_375_cov_1.043750_1	XP_043598850.1	56.3	126	52	1	2	124	94	219	2.4e-38	159.8
NODE_41343_length_375_cov_1.043750_1	XP_033305595.1	56.3	126	52	1	2	124	94	219	4.2e-38	159.1
NODE_41343_length_375_cov_1.043750_1	XP_033204354.1	56.3	126	52	1	2	124	94	219	4.2e-38	159.1
NODE_41343_length_375_cov_1.043750_1	XP_043524216.1	56.3	126	52	1	2	124	93	218	7.1e-38	158.3
NODE_41343_length_375_cov_1.043750_1	XP_392000.1	59.7	124	47	1	1	121	94	217	7.1e-38	158.3
NODE_41343_length_375_cov_1.043750_1	XP_006613025.1	59.7	124	47	1	1	121	94	217	7.1e-38	158.3
NODE_41343_length_375_cov_1.043750_1	KAG6794705.1	59.7	124	47	1	1	121	94	217	7.1e-38	158.3
NODE_41343_length_375_cov_1.043750_1	XP_043785179.1	61.3	119	43	1	1	116	92	210	7.1e-38	158.3
NODE_41343_length_375_cov_1.043750_1	KAG9429572.1	59.7	124	47	1	1	121	94	217	7.1e-38	158.3
NODE_41343_length_375_cov_1.043750_1	XP_043785175.1	60.5	124	46	1	1	121	94	217	9.3e-38	157.9
NODE_41343_length_375_cov_1.043750_1	XP_016922293.1	59.7	124	47	1	1	121	94	217	9.3e-38	157.9
NODE_41343_length_375_cov_1.043750_1	XP_003393377.1	56.3	126	52	1	2	124	94	219	9.3e-38	157.9
NODE_41343_length_375_cov_1.043750_1	XP_033366579.1	55.6	126	53	1	2	124	94	219	1.6e-37	157.1
NODE_41343_length_375_cov_1.043750_1	XP_033204351.1	54.8	126	54	1	2	124	94	219	2.1e-37	156.8
NODE_41343_length_375_cov_1.043750_1	XP_033305594.1	54.8	126	54	1	2	124	94	219	2.1e-37	156.8
NODE_41343_length_375_cov_1.043750_1	XP_050592675.1	55.6	126	53	1	2	124	94	219	3.5e-37	156.0
NODE_41343_length_375_cov_1.043750_1	XP_033366577.1	54.8	126	54	1	2	124	94	219	3.5e-37	156.0
NODE_41343_length_375_cov_1.043750_1	XP_050489189.1	54.8	126	54	1	2	124	94	219	3.5e-37	156.0
NODE_41544_length_374_cov_0.984326_1	KAA6420232.1	46.2	78	35	1	20	97	880	950	1.9e-08	60.5
NODE_41616_length_373_cov_1.289308_1	PAV23449.1	47.9	71	33	1	1	67	87	157	7.4e-08	57.8
NODE_41940_length_371_cov_1.433544_1	XP_043186971.1	31.1	90	51	1	10	88	2155	2244	8.7e-04	45.1
NODE_42302_length_369_cov_1.464968_1	WP_279607841.1	31.6	114	59	4	15	123	868	967	1.6e-05	50.8
NODE_42635_length_368_cov_0.872204_1	KAJ9421175.1	40.2	122	69	3	1	119	747	867	2.4e-14	80.1
NODE_42701_length_367_cov_1.317308_1	XP_043186971.1	37.2	94	59	0	3	96	791	884	5.2e-09	62.4
NODE_42918_length_366_cov_1.109325_1	XP_046866605.1	46.3	41	22	0	1	41	137	177	4.2e-06	51.2
NODE_43158_length_365_cov_0.883871_1	WP_023396791.1	53.6	56	26	0	1	56	647	702	1.4e-10	67.4
NODE_43221_length_364_cov_1.339806_1	XP_056738096.1	41.3	63	35	1	45	105	28	90	4.1e-06	52.8
NODE_43802_length_361_cov_1.316993_1	WP_061752306.1	45.9	98	53	0	1	98	180	277	2.7e-18	93.2
NODE_44115_length_360_cov_0.885246_1	WP_279607841.1	48.1	77	39	1	23	99	935	1010	3.2e-11	69.7
NODE_44115_length_360_cov_0.885246_1	XP_056738096.1	38.5	91	55	1	14	103	492	582	9.2e-11	68.2
NODE_44660_length_357_cov_1.052980_1	XP_043786659.1	95.5	88	4	0	31	118	433	520	1.4e-43	177.2
NODE_44660_length_357_cov_1.052980_1	AGQ03779.1	95.5	88	4	0	31	118	424	511	1.4e-43	177.2
NODE_44660_length_357_cov_1.052980_1	XP_006559403.1	95.5	88	4	0	31	118	433	520	1.4e-43	177.2
NODE_44660_length_357_cov_1.052980_1	AGQ03780.1	95.5	88	4	0	31	118	424	511	1.4e-43	177.2
NODE_44660_length_357_cov_1.052980_1	NP_001035323.1	95.5	88	4	0	31	118	421	508	1.4e-43	177.2
NODE_44660_length_357_cov_1.052980_1	XP_006611260.1	95.5	88	4	0	31	118	433	520	1.4e-43	177.2
NODE_44660_length_357_cov_1.052980_1	XP_016772392.1	95.5	88	4	0	31	118	441	528	1.4e-43	177.2
NODE_44660_length_357_cov_1.052980_1	XP_016916223.1	95.5	88	4	0	31	118	436	523	1.4e-43	177.2
NODE_44660_length_357_cov_1.052980_1	XP_012350780.1	94.3	88	5	0	31	118	432	519	1.8e-43	176.8
NODE_44660_length_357_cov_1.052980_1	XP_011304723.1	93.9	82	5	0	37	118	438	519	4.5e-42	172.2
NODE_44660_length_357_cov_1.052980_1	XP_043249673.1	92.0	88	7	0	31	118	433	520	4.5e-42	172.2
NODE_44660_length_357_cov_1.052980_1	XP_015111116.1	93.9	82	5	0	37	118	438	519	4.5e-42	172.2
NODE_44660_length_357_cov_1.052980_1	XP_054002020.1	90.9	88	8	0	31	118	433	520	7.7e-42	171.4
NODE_44660_length_357_cov_1.052980_1	XP_043526137.1	92.0	88	7	0	31	118	432	519	7.7e-42	171.4
NODE_44660_length_357_cov_1.052980_1	XP_017888706.1	90.9	88	8	0	31	118	433	520	1.0e-41	171.0
NODE_44660_length_357_cov_1.052980_1	NP_001165992.1	89.8	88	9	0	31	118	433	520	1.0e-41	171.0
NODE_44660_length_357_cov_1.052980_1	XP_012279668.1	88.6	88	10	0	31	118	435	522	1.0e-41	171.0
NODE_44660_length_357_cov_1.052980_1	XP_014229386.1	89.8	88	9	0	31	118	432	519	1.0e-41	171.0
NODE_44660_length_357_cov_1.052980_1	XP_043270995.1	93.9	82	5	0	37	118	439	520	1.3e-41	170.6
NODE_44660_length_357_cov_1.052980_1	XP_017798433.1	90.9	88	8	0	31	118	432	519	1.7e-41	170.2
NODE_44660_length_357_cov_1.052980_1	XP_003705403.1	90.9	88	8	0	31	118	429	516	2.2e-41	169.9
NODE_44660_length_357_cov_1.052980_1	XP_012265026.2	88.6	88	10	0	31	118	435	522	2.2e-41	169.9
NODE_44660_length_357_cov_1.052980_1	XP_034187069.1	89.8	88	9	0	31	118	430	517	2.2e-41	169.9
NODE_44660_length_357_cov_1.052980_1	XP_011501919.1	87.5	88	11	0	31	118	433	520	3.8e-41	169.1
NODE_44660_length_357_cov_1.052980_1	XP_015428488.1	89.8	88	9	0	31	118	432	519	3.8e-41	169.1
NODE_45240_length_354_cov_1.204013_1	KAF0748749.1	37.1	116	71	1	1	116	131	244	7.2e-16	85.1
NODE_45240_length_354_cov_1.204013_1	GEX90537.1	34.1	91	52	2	1	91	1353	1435	5.5e-08	58.9
NODE_45240_length_354_cov_1.204013_1	GBG27660.1	37.6	85	49	2	1	81	68	152	2.3e-06	53.5
NODE_45240_length_354_cov_1.204013_1	XP_002765111.1	40.2	82	40	3	1	73	1291	1372	4.4e-05	49.3
NODE_45240_length_354_cov_1.204013_1	AID61385.1	42.4	59	32	1	1	57	64	122	1.7e-04	47.4
NODE_45240_length_354_cov_1.204013_1	WP_056655436.1	38.3	60	37	0	18	77	122	181	2.8e-04	46.6
NODE_45240_length_354_cov_1.204013_1	HIW45294.1	33.3	75	46	1	14	84	944	1018	8.3e-04	45.1
NODE_45240_length_354_cov_1.204013_1	WP_083727849.1	32.9	70	47	0	8	77	104	173	8.3e-04	45.1
NODE_45355_length_354_cov_0.765886_1	OPJ84410.1	37.7	77	47	1	22	98	470	545	3.7e-05	49.3
NODE_45999_length_351_cov_0.925676_1	XP_042712779.1	60.2	93	37	0	4	96	71	163	1.2e-29	130.6
NODE_46187_length_350_cov_1.030508_1	WP_023396788.1	63.8	58	21	0	1	58	5	62	5.4e-13	74.7
NODE_46187_length_350_cov_1.030508_1	WP_023396792.1	45.3	64	29	2	1	58	3	66	1.7e-06	53.1
NODE_46316_length_349_cov_1.380952_1	WP_279607841.1	33.9	115	67	2	2	116	903	1008	3.4e-10	66.2
NODE_46316_length_349_cov_1.380952_1	XP_056738096.1	35.4	79	50	1	38	116	499	576	6.1e-07	55.5
NODE_46789_length_347_cov_1.253425_1	KAG9429137.1	100.0	50	0	0	1	50	238	287	2.3e-22	105.5
NODE_46789_length_347_cov_1.253425_1	XP_026300530.1	100.0	50	0	0	1	50	238	287	2.3e-22	105.5
NODE_46789_length_347_cov_1.253425_1	XP_003694554.1	96.0	50	2	0	1	50	238	287	1.5e-21	102.8
NODE_46789_length_347_cov_1.253425_1	XP_016922170.1	88.0	50	6	0	1	50	238	287	3.1e-19	95.1
NODE_46789_length_347_cov_1.253425_1	XP_050591605.1	66.0	50	17	0	1	50	739	788	1.9e-13	75.9
NODE_46789_length_347_cov_1.253425_1	XP_012170857.2	66.0	50	17	0	1	50	238	287	1.9e-13	75.9
NODE_46789_length_347_cov_1.253425_1	NP_001352788.1	64.0	50	18	0	1	50	238	287	9.7e-13	73.6
NODE_46789_length_347_cov_1.253425_1	XP_033349783.1	62.0	50	19	0	1	50	739	788	1.3e-12	73.2
NODE_46789_length_347_cov_1.253425_1	XP_043597837.1	60.0	50	20	0	1	50	736	785	3.7e-12	71.6
NODE_46789_length_347_cov_1.253425_1	XP_050488657.1	60.0	50	20	0	1	50	738	787	4.8e-12	71.2
NODE_46789_length_347_cov_1.253425_1	XP_033186086.1	60.0	50	20	0	1	50	739	788	4.8e-12	71.2
NODE_46789_length_347_cov_1.253425_1	XP_033319013.1	60.0	50	20	0	1	50	739	788	4.8e-12	71.2
NODE_46789_length_347_cov_1.253425_1	XP_043511374.1	60.9	46	18	0	2	47	239	284	3.1e-11	68.6
NODE_46789_length_347_cov_1.253425_1	XP_043528673.1	57.1	49	21	0	2	50	278	326	5.3e-11	67.8
NODE_46789_length_347_cov_1.253425_1	XP_028525625.1	57.8	45	19	0	6	50	242	286	5.3e-11	67.8
NODE_46789_length_347_cov_1.253425_1	XP_026300531.1	54.3	46	21	0	5	50	241	286	9.0e-11	67.0
NODE_46789_length_347_cov_1.253425_1	XP_053997925.1	57.1	49	21	0	2	50	239	287	9.0e-11	67.0
NODE_46789_length_347_cov_1.253425_1	KAG6800705.1	54.3	46	21	0	5	50	241	286	9.0e-11	67.0
NODE_46789_length_347_cov_1.253425_1	KOX72551.1	57.1	49	21	0	2	50	239	287	1.2e-10	66.6
NODE_46789_length_347_cov_1.253425_1	XP_053982863.1	57.1	49	21	0	2	50	239	287	1.2e-10	66.6
NODE_46789_length_347_cov_1.253425_1	XP_017757780.1	55.1	49	22	0	2	50	239	287	1.2e-10	66.6
NODE_46789_length_347_cov_1.253425_1	XP_006614271.1	55.6	45	20	0	6	50	242	286	1.5e-10	66.2
NODE_46789_length_347_cov_1.253425_1	XP_006614265.1	59.2	49	20	0	2	50	239	287	2.0e-10	65.9
NODE_46789_length_347_cov_1.253425_1	OAD56726.1	52.0	50	24	0	1	50	237	286	2.0e-10	65.9
NODE_46789_length_347_cov_1.253425_1	XP_017757740.1	52.0	50	24	0	1	50	237	286	2.0e-10	65.9
NODE_46878_length_347_cov_0.948630_1	KAG6800702.1	94.7	38	2	0	1	38	312	349	2.4e-13	75.1
NODE_46878_length_347_cov_0.948630_1	NP_001352129.1	92.1	38	3	0	1	38	312	349	4.1e-13	74.3
NODE_46878_length_347_cov_0.948630_1	KAG9429133.1	94.7	38	2	0	1	38	312	349	5.4e-13	73.9
NODE_46878_length_347_cov_0.948630_1	KAG6800701.1	94.7	38	2	0	1	38	312	349	5.4e-13	73.9
NODE_46878_length_347_cov_0.948630_1	XP_026300534.1	94.7	38	2	0	1	38	312	349	5.4e-13	73.9
NODE_46878_length_347_cov_0.948630_1	XP_028525629.1	89.5	38	4	0	1	38	312	349	2.7e-12	71.6
NODE_46878_length_347_cov_0.948630_1	XP_031365614.1	89.5	38	4	0	1	38	313	350	7.8e-12	70.1
NODE_46878_length_347_cov_0.948630_1	XP_043787550.1	89.5	38	4	0	1	38	312	349	7.8e-12	70.1
NODE_46878_length_347_cov_0.948630_1	XP_003694553.1	81.6	38	7	0	1	38	312	349	8.6e-11	66.6
NODE_46878_length_347_cov_0.948630_1	XP_043511379.1	73.7	38	10	0	1	38	312	349	1.4e-08	59.3
NODE_46878_length_347_cov_0.948630_1	XP_043597838.1	73.7	38	10	0	1	38	819	856	4.0e-08	57.8
NODE_46878_length_347_cov_0.948630_1	XP_043516515.1	71.1	38	11	0	1	38	312	349	1.2e-07	56.2
NODE_46878_length_347_cov_0.948630_1	XP_033186121.1	68.4	38	12	0	1	38	313	350	1.5e-07	55.8
NODE_46878_length_347_cov_0.948630_1	XP_043511363.1	65.8	38	13	0	1	38	166	203	5.8e-07	53.9
NODE_46878_length_347_cov_0.948630_1	XP_043511357.1	65.8	38	13	0	1	38	311	348	5.8e-07	53.9
NODE_46878_length_347_cov_0.948630_1	XP_043511358.1	65.8	38	13	0	1	38	318	355	5.8e-07	53.9
NODE_46878_length_347_cov_0.948630_1	XP_043511359.1	65.8	38	13	0	1	38	311	348	5.8e-07	53.9
NODE_46878_length_347_cov_0.948630_1	KOX80849.1	68.4	38	12	0	1	38	414	451	2.9e-06	51.6
NODE_46878_length_347_cov_0.948630_1	XP_011147815.1	65.8	38	13	0	1	38	311	348	3.8e-06	51.2
NODE_46878_length_347_cov_0.948630_1	XP_033186116.1	65.8	38	13	0	1	38	313	350	4.9e-06	50.8
NODE_46878_length_347_cov_0.948630_1	KAG6800700.1	62.9	35	13	0	4	38	315	349	8.4e-06	50.1
NODE_46878_length_347_cov_0.948630_1	XP_026300532.1	62.9	35	13	0	4	38	315	349	8.4e-06	50.1
NODE_46878_length_347_cov_0.948630_1	KAG9429132.1	62.9	35	13	0	4	38	315	349	8.4e-06	50.1
NODE_46878_length_347_cov_0.948630_1	XP_028525626.1	62.9	35	13	0	4	38	315	349	8.4e-06	50.1
NODE_46878_length_347_cov_0.948630_1	PBC27056.1	62.9	35	13	0	4	38	315	349	8.4e-06	50.1
NODE_46921_length_347_cov_0.880137_1	KAG6800705.1	100.0	63	0	0	1	63	50	112	2.2e-30	132.5
NODE_46921_length_347_cov_0.880137_1	XP_026300531.1	96.8	63	2	0	1	63	50	112	4.1e-29	128.3
NODE_46921_length_347_cov_0.880137_1	XP_028525625.1	90.5	63	6	0	1	63	50	112	1.7e-27	122.9
NODE_46921_length_347_cov_0.880137_1	XP_006614271.1	85.7	63	9	0	1	63	50	112	9.4e-26	117.1
NODE_46921_length_347_cov_0.880137_1	XP_050488657.1	68.8	64	20	0	1	64	550	613	2.2e-19	95.9
