NODE_5802_length_947_cov_110.565022_1	PAV23449.1	80.4	168	31	1	25	192	6	171	8.5e-71	268.5
NODE_5802_length_947_cov_110.565022_1	XP_034946238.1	40.5	116	69	0	13	128	60	175	1.4e-20	101.7
NODE_5802_length_947_cov_110.565022_1	XP_017798038.1	33.0	176	114	2	13	184	59	234	2.3e-20	100.9
NODE_5802_length_947_cov_110.565022_1	XP_033224319.1	39.7	116	70	0	13	128	60	175	8.9e-20	99.0
NODE_5802_length_947_cov_110.565022_1	EFN87403.1	40.5	116	69	0	13	128	60	175	1.7e-18	94.7
NODE_5802_length_947_cov_110.565022_1	XP_017759558.1	31.8	173	116	1	13	183	59	231	2.2e-18	94.4
NODE_5802_length_947_cov_110.565022_1	XP_032667493.1	39.7	116	70	0	13	128	60	175	3.7e-18	93.6
NODE_5803_length_947_cov_14.687220_1	KAI9647798.1	33.1	163	102	4	108	265	210	370	2.0e-08	61.6
NODE_5834_length_945_cov_3.870787_1	TFK00847.1	48.1	79	38	2	153	228	719	797	5.6e-12	73.2
NODE_5876_length_940_cov_11.907345_1	XP_026676267.1	42.9	77	43	1	32	108	393	468	2.2e-09	64.3
NODE_5920_length_935_cov_8.698864_1	XP_006566904.2	100.0	254	0	0	14	267	184	437	2.2e-145	516.5
NODE_5920_length_935_cov_8.698864_1	KAG6795833.1	100.0	254	0	0	14	267	109	362	2.2e-145	516.5
NODE_5920_length_935_cov_8.698864_1	NP_001191991.1	100.0	254	0	0	14	267	261	514	2.2e-145	516.5
NODE_5920_length_935_cov_8.698864_1	XP_016921650.1	89.5	267	28	0	1	267	248	514	2.2e-140	500.0
NODE_5920_length_935_cov_8.698864_1	XP_006610855.1	87.3	267	34	0	1	267	248	514	1.0e-137	491.1
NODE_5920_length_935_cov_8.698864_1	XP_043804124.1	86.1	267	37	0	1	267	248	514	9.4e-136	484.6
NODE_5920_length_935_cov_8.698864_1	XP_003697419.1	85.8	267	37	1	1	267	248	513	2.3e-134	479.9
NODE_5920_length_935_cov_8.698864_1	XP_033202289.1	74.3	268	68	1	1	267	248	515	2.1e-119	430.3
NODE_5920_length_935_cov_8.698864_1	XP_033301651.1	74.6	268	67	1	1	267	248	515	1.4e-118	427.6
NODE_5920_length_935_cov_8.698864_1	XP_043596189.1	74.3	268	68	1	1	267	248	515	1.8e-118	427.2
NODE_5920_length_935_cov_8.698864_1	XP_033365831.1	74.3	268	68	1	1	267	248	515	5.2e-118	425.6
NODE_5920_length_935_cov_8.698864_1	XP_050485244.1	74.3	268	68	1	1	267	248	515	6.7e-118	425.2
NODE_5920_length_935_cov_8.698864_1	XP_033178369.1	74.6	268	67	1	1	267	248	515	8.8e-118	424.9
NODE_5920_length_935_cov_8.698864_1	XP_050485246.1	73.9	268	69	1	1	267	248	515	1.1e-117	424.5
NODE_5920_length_935_cov_8.698864_1	XP_033365833.1	73.5	268	70	1	1	267	248	515	1.5e-117	424.1
NODE_5920_length_935_cov_8.698864_1	XP_012170233.1	73.1	268	71	1	1	267	248	515	1.5e-117	424.1
NODE_5920_length_935_cov_8.698864_1	XP_050485245.1	73.5	268	70	1	1	267	248	515	1.5e-117	424.1
NODE_5920_length_935_cov_8.698864_1	XP_033365835.1	73.9	268	69	1	1	267	248	515	2.0e-117	423.7
NODE_5920_length_935_cov_8.698864_1	XP_003491921.1	73.9	268	69	1	1	267	248	515	3.3e-117	422.9
NODE_5920_length_935_cov_8.698864_1	XP_033301650.1	73.9	268	69	1	1	267	248	515	3.3e-117	422.9
NODE_5920_length_935_cov_8.698864_1	XP_033202287.1	73.9	268	69	1	1	267	248	515	4.4e-117	422.5
NODE_5920_length_935_cov_8.698864_1	XP_017791425.1	72.8	268	72	1	1	267	248	515	4.4e-117	422.5
NODE_5920_length_935_cov_8.698864_1	XP_050485247.1	73.5	268	70	1	1	267	248	515	5.7e-117	422.2
NODE_5920_length_935_cov_8.698864_1	XP_050485248.1	73.5	268	70	1	1	267	248	515	5.7e-117	422.2
NODE_5920_length_935_cov_8.698864_1	XP_033178368.1	73.5	268	70	1	1	267	248	515	9.7e-117	421.4
NODE_5950_length_932_cov_43.497149_1	XP_049143573.1	32.7	245	159	4	5	245	68	310	2.0e-23	111.3
NODE_5950_length_932_cov_43.497149_1	WP_051755307.1	32.8	259	142	8	4	245	10	253	3.7e-22	107.1
NODE_5950_length_932_cov_43.497149_1	WP_051740466.1	32.8	259	142	8	4	245	10	253	3.7e-22	107.1
NODE_5950_length_932_cov_43.497149_1	WP_159424926.1	32.8	259	142	8	4	245	7	250	3.7e-22	107.1
NODE_5950_length_932_cov_43.497149_1	WP_266312381.1	32.8	259	142	8	4	245	9	252	3.7e-22	107.1
NODE_5950_length_932_cov_43.497149_1	WP_053650439.1	32.4	259	143	8	4	245	10	253	8.3e-22	105.9
NODE_5950_length_932_cov_43.497149_1	WP_052709224.1	32.4	259	143	8	4	245	10	253	8.3e-22	105.9
NODE_5950_length_932_cov_43.497149_1	WP_266270914.1	32.7	257	145	8	4	245	9	252	8.3e-22	105.9
NODE_5950_length_932_cov_43.497149_1	KXH68111.1	32.8	232	150	4	4	231	8	237	4.1e-21	103.6
NODE_5950_length_932_cov_43.497149_1	NJP43449.1	32.0	250	156	7	4	245	10	253	4.1e-21	103.6
NODE_5950_length_932_cov_43.497149_1	KAI0142105.1	32.5	194	121	7	4	190	6	196	2.1e-12	74.7
NODE_5974_length_931_cov_3.147260_1	KVI10055.1	33.7	323	189	7	7	310	155	471	2.7e-38	161.0
NODE_6003_length_928_cov_4.373425_1	KAJ0553160.1	29.4	313	195	8	2	292	717	1025	4.5e-33	143.7
NODE_6003_length_928_cov_4.373425_1	MDD9934777.1	35.7	129	80	1	10	138	183	308	1.2e-17	92.4
NODE_6003_length_928_cov_4.373425_1	MCW5893070.1	34.8	138	87	1	1	138	174	308	7.7e-17	89.7
NODE_6003_length_928_cov_4.373425_1	MDH5673146.1	34.1	129	82	1	10	138	183	308	6.6e-16	86.7
NODE_6003_length_928_cov_4.373425_1	MZE81007.1	25.8	128	89	2	13	140	714	835	1.6e-09	65.5
NODE_6017_length_927_cov_5.451835_1	EEC00803.1	39.8	103	57	2	13	115	10	107	2.7e-14	81.3
NODE_6017_length_927_cov_5.451835_1	PIK45146.1	35.8	109	65	2	5	113	3	106	1.8e-13	78.6
NODE_6116_length_916_cov_8.012776_1	RWS28774.1	28.6	238	131	10	33	235	11	244	1.3e-16	88.6
NODE_6116_length_916_cov_8.012776_1	ALE30154.1	28.0	264	151	9	6	235	31	289	2.1e-14	81.3
NODE_6126_length_915_cov_27.941860_1	KAJ2999404.1	59.6	136	53	2	34	169	273	406	3.5e-35	149.8
NODE_6160_length_913_cov_26.254079_1	XP_043793787.1	99.3	136	1	0	1	136	1	136	1.8e-79	297.0
NODE_6160_length_913_cov_26.254079_1	XP_043793785.1	99.3	136	1	0	1	136	1	136	1.8e-79	297.0
NODE_6160_length_913_cov_26.254079_1	KAJ4823323.1	53.9	152	70	0	18	169	350	501	1.3e-42	174.5
NODE_6160_length_913_cov_26.254079_1	MCD7446768.1	53.4	148	69	0	18	165	350	497	1.1e-41	171.4
NODE_6160_length_913_cov_26.254079_1	WJX22803.1	58.3	144	58	2	19	160	15	158	1.9e-41	170.6
NODE_6160_length_913_cov_26.254079_1	WJX68919.1	51.3	154	75	0	16	169	459	612	5.6e-41	169.1
NODE_6160_length_913_cov_26.254079_1	WJX73663.1	51.3	154	75	0	16	169	457	610	5.6e-41	169.1
NODE_6160_length_913_cov_26.254079_1	XP_050906877.1	53.7	147	68	0	18	164	347	493	9.6e-41	168.3
NODE_6160_length_913_cov_26.254079_1	XP_050883338.1	50.6	154	76	0	16	169	459	612	1.6e-40	167.5
NODE_6160_length_913_cov_26.254079_1	WJX27154.1	57.6	144	59	2	19	160	15	158	2.1e-40	167.2
NODE_6160_length_913_cov_26.254079_1	WJX55257.1	53.1	147	69	0	18	164	347	493	3.6e-40	166.4
NODE_6160_length_913_cov_26.254079_1	WJX60634.1	53.1	147	69	0	18	164	347	493	3.6e-40	166.4
NODE_6160_length_913_cov_26.254079_1	KAF4728639.1	52.7	146	67	1	26	169	2	147	7.6e-38	158.7
NODE_6160_length_913_cov_26.254079_1	KAI9836457.1	50.3	147	72	1	19	164	3	149	1.7e-37	157.5
NODE_6160_length_913_cov_26.254079_1	KAF4724498.1	53.5	142	66	0	23	164	228	369	3.8e-37	156.4
NODE_6160_length_913_cov_26.254079_1	KAF4729714.1	53.5	142	66	0	23	164	494	635	3.8e-37	156.4
NODE_6160_length_913_cov_26.254079_1	KAF4688800.1	53.5	142	66	0	23	164	500	641	3.8e-37	156.4
NODE_6160_length_913_cov_26.254079_1	KAF4753623.1	53.5	142	66	0	23	164	494	635	3.8e-37	156.4
NODE_6160_length_913_cov_26.254079_1	KAF4657024.1	53.5	142	66	0	23	164	494	635	3.8e-37	156.4
NODE_6160_length_913_cov_26.254079_1	KAJ4823481.1	52.8	144	66	2	19	160	15	158	1.4e-36	154.5
NODE_6160_length_913_cov_26.254079_1	KAH0569221.1	48.4	153	78	1	19	170	3	155	1.4e-36	154.5
NODE_6160_length_913_cov_26.254079_1	KAF4702305.1	55.2	134	58	1	38	169	7	140	1.4e-36	154.5
NODE_6160_length_913_cov_26.254079_1	KAI9721998.1	48.0	152	78	1	19	169	3	154	1.9e-36	154.1
NODE_6160_length_913_cov_26.254079_1	KAG8891912.1	57.7	123	52	0	43	165	4	126	4.2e-36	152.9
NODE_6160_length_913_cov_26.254079_1	KAJ3161676.1	47.3	146	77	0	19	164	3	148	2.1e-35	150.6
NODE_6169_length_913_cov_3.329837_1	KAJ6277050.1	31.0	171	110	3	47	213	278	444	1.4e-12	75.1
NODE_6169_length_913_cov_3.329837_1	XP_014073145.1	31.0	171	110	3	47	213	278	444	1.4e-12	75.1
NODE_6169_length_913_cov_3.329837_1	KAF1997978.1	30.6	173	112	3	45	213	395	563	1.8e-12	74.7
NODE_6169_length_913_cov_3.329837_1	XP_018192447.1	31.3	147	93	3	47	189	281	423	3.7e-10	67.0
NODE_6169_length_913_cov_3.329837_1	KAF8247507.1	32.5	151	85	5	47	189	179	320	1.1e-09	65.5
NODE_6179_length_912_cov_3.171529_1	KAA0049019.1	31.9	160	96	5	4	163	589	735	3.8e-17	90.5
NODE_6179_length_912_cov_3.171529_1	TFJ97276.1	28.0	207	116	5	29	235	1	174	1.2e-15	85.5
NODE_6179_length_912_cov_3.171529_1	XP_025554838.1	31.6	177	98	5	4	177	326	482	1.0e-14	82.4
NODE_6179_length_912_cov_3.171529_1	KAJ0416668.1	32.5	169	99	5	15	177	300	459	1.3e-14	82.0
NODE_6179_length_912_cov_3.171529_1	KAF2223624.1	24.6	244	125	6	29	219	799	1036	1.8e-11	71.6
NODE_6200_length_909_cov_4.715457_1	WP_023396769.1	52.5	236	111	1	53	288	3	237	2.6e-65	250.8
NODE_6243_length_905_cov_6.005882_1	RWS28774.1	28.4	232	142	9	81	292	14	241	7.0e-15	83.2
NODE_6249_length_904_cov_11.389870_1	UXI14936.1	24.9	297	168	6	1	242	756	1052	3.8e-15	84.0
NODE_6263_length_903_cov_1.029481_1	NP_001035324.1	75.4	122	24	1	3	118	325	446	6.3e-47	188.3
NODE_6263_length_903_cov_1.029481_1	KAG9429128.1	75.4	122	24	1	3	118	325	446	6.3e-47	188.3
NODE_6263_length_903_cov_1.029481_1	KAG6800697.1	74.6	122	25	1	3	118	325	446	1.8e-46	186.8
NODE_6263_length_903_cov_1.029481_1	XP_026300343.1	74.6	122	25	1	3	118	325	446	1.8e-46	186.8
NODE_6263_length_903_cov_1.029481_1	AZK16206.1	74.6	122	25	1	3	118	324	445	5.3e-46	185.3
NODE_6263_length_903_cov_1.029481_1	NP_001351732.1	68.9	122	32	1	3	118	325	446	6.5e-44	178.3
NODE_6263_length_903_cov_1.029481_1	XP_016922080.1	70.5	122	30	1	3	118	325	446	6.5e-44	178.3
NODE_6263_length_903_cov_1.029481_1	XP_043597839.1	57.6	118	44	1	7	118	828	945	3.8e-36	152.5
NODE_6263_length_903_cov_1.029481_1	XP_048267504.1	58.5	118	43	1	7	118	835	952	5.0e-36	152.1
NODE_6263_length_903_cov_1.029481_1	XP_029053438.1	73.6	87	23	0	32	118	361	447	5.0e-36	152.1
NODE_6263_length_903_cov_1.029481_1	XP_046144606.1	74.7	87	22	0	32	118	361	447	6.5e-36	151.8
NODE_6263_length_903_cov_1.029481_1	XP_029053433.2	74.7	87	22	0	32	118	361	447	6.5e-36	151.8
NODE_6263_length_903_cov_1.029481_1	XP_046144547.1	72.4	87	24	0	32	118	361	447	1.1e-35	151.0
NODE_6263_length_903_cov_1.029481_1	QBC73085.1	74.7	87	22	0	32	118	361	447	1.4e-35	150.6
NODE_6263_length_903_cov_1.029481_1	XP_046144549.1	72.4	87	24	0	32	118	361	447	1.4e-35	150.6
NODE_6263_length_903_cov_1.029481_1	XP_034178684.1	72.4	87	24	0	32	118	301	387	1.9e-35	150.2
NODE_6263_length_903_cov_1.029481_1	XP_017796836.1	74.7	87	22	0	32	118	360	446	1.9e-35	150.2
NODE_6263_length_903_cov_1.029481_1	XP_034178682.1	72.4	87	24	0	32	118	361	447	1.9e-35	150.2
NODE_6263_length_903_cov_1.029481_1	XP_029048981.2	72.4	87	24	0	32	118	361	447	2.5e-35	149.8
NODE_6263_length_903_cov_1.029481_1	XP_034178691.1	72.4	87	24	0	32	118	360	446	3.2e-35	149.4
NODE_6263_length_903_cov_1.029481_1	QBC73130.1	72.4	87	24	0	32	118	360	446	7.2e-35	148.3
NODE_6263_length_903_cov_1.029481_1	XP_029053437.2	72.4	87	24	0	32	118	360	446	7.2e-35	148.3
NODE_6263_length_903_cov_1.029481_1	XP_043264904.1	73.6	87	23	0	32	118	859	945	9.4e-35	147.9
NODE_6263_length_903_cov_1.029481_1	XP_031836321.1	71.3	87	25	0	32	118	860	946	1.2e-34	147.5
NODE_6263_length_903_cov_1.029481_1	XP_017757781.1	71.3	87	25	0	32	118	360	446	1.6e-34	147.1
NODE_6309_length_899_cov_3.496445_1	KAG9775762.1	37.5	72	44	1	99	169	67	138	6.4e-08	60.1
NODE_6327_length_897_cov_12.138955_1	UXI22239.1	44.2	251	129	3	1	243	260	507	2.5e-50	200.7
NODE_6353_length_894_cov_319.558999_1	OCB90597.1	43.9	214	117	3	51	262	659	871	1.1e-48	195.3
NODE_6359_length_894_cov_20.494636_1	WP_061391071.1	36.3	295	136	3	3	246	47	340	8.9e-46	185.7
NODE_6359_length_894_cov_20.494636_1	WP_023396788.1	30.2	212	139	5	21	227	20	227	2.4e-19	97.8
NODE_6359_length_894_cov_20.494636_1	WP_023396792.1	30.9	220	126	7	22	226	25	233	9.5e-16	85.9
NODE_6359_length_894_cov_20.494636_1	WP_172690973.1	27.7	213	146	5	17	222	26	237	1.1e-11	72.4
NODE_6359_length_894_cov_20.494636_1	WP_061762781.1	28.2	177	117	4	5	180	327	494	3.2e-11	70.9
NODE_6373_length_893_cov_13.294749_1	KAF8307339.1	29.8	255	166	7	4	253	20	266	2.9e-17	90.9
NODE_6373_length_893_cov_13.294749_1	MCA9690690.1	29.4	194	129	6	8	199	8	195	2.1e-12	74.7
NODE_6373_length_893_cov_13.294749_1	WP_266270914.1	33.5	155	82	6	9	152	8	152	3.8e-09	63.9
NODE_6373_length_893_cov_13.294749_1	XP_028968421.1	26.1	203	141	4	4	201	530	728	6.5e-09	63.2
NODE_6373_length_893_cov_13.294749_1	WP_051755307.1	32.9	155	83	6	9	152	9	153	6.5e-09	63.2
NODE_6373_length_893_cov_13.294749_1	WP_053650439.1	32.3	155	84	6	9	152	9	153	6.5e-09	63.2
NODE_6373_length_893_cov_13.294749_1	WP_051740466.1	32.9	155	83	6	9	152	9	153	6.5e-09	63.2
NODE_6373_length_893_cov_13.294749_1	WP_052709224.1	32.3	155	84	6	9	152	9	153	6.5e-09	63.2
NODE_6373_length_893_cov_13.294749_1	WP_266312381.1	32.9	155	83	6	9	152	8	152	6.5e-09	63.2
NODE_6373_length_893_cov_13.294749_1	WP_159424926.1	32.3	155	84	6	9	152	6	150	1.9e-08	61.6
NODE_6373_length_893_cov_13.294749_1	KXH68111.1	25.1	239	166	7	9	239	7	240	1.1e-05	52.4
NODE_6373_length_893_cov_13.294749_1	XP_049143573.1	27.4	197	133	6	11	202	68	259	1.1e-05	52.4
NODE_6396_length_892_cov_3.285544_1	UXI14936.1	34.3	289	165	5	5	280	636	912	1.5e-33	145.2
NODE_6420_length_889_cov_23.579137_1	KAI8321365.1	38.0	237	137	7	40	272	560	790	4.1e-38	160.2
NODE_6439_length_887_cov_41.941106_1	TFK06095.1	40.4	141	67	3	3	140	14	140	9.3e-21	102.1
NODE_6468_length_885_cov_4.781928_1	WP_023396788.1	29.5	200	129	5	39	233	1	193	1.2e-14	82.0
NODE_6473_length_884_cov_23.703257_1	RWS28774.1	25.6	180	115	5	76	236	11	190	1.1e-05	52.4
NODE_6556_length_877_cov_40.063260_1	KAF2849146.1	36.2	207	102	4	17	196	494	697	6.3e-31	136.0
NODE_6558_length_877_cov_11.787105_1	XP_006557890.1	99.6	253	1	0	1	253	178	430	5.9e-148	525.0
NODE_6558_length_877_cov_11.787105_1	XP_006557887.1	99.6	253	1	0	1	253	247	499	5.9e-148	525.0
NODE_6558_length_877_cov_11.787105_1	KAG6801776.1	98.8	253	3	0	1	253	247	499	3.8e-147	522.3
NODE_6558_length_877_cov_11.787105_1	XP_028524928.1	91.7	253	21	0	1	253	178	430	1.2e-137	490.7
NODE_6558_length_877_cov_11.787105_1	XP_016919933.1	91.7	253	21	0	1	253	246	498	1.2e-137	490.7
NODE_6558_length_877_cov_11.787105_1	XP_031367126.1	86.0	257	32	1	1	253	246	502	1.2e-127	457.6
NODE_6558_length_877_cov_11.787105_1	XP_043597689.1	81.8	253	44	1	1	251	245	497	1.1e-122	441.0
NODE_6558_length_877_cov_11.787105_1	XP_003400316.2	81.0	253	46	1	1	251	245	497	2.5e-122	439.9
NODE_6558_length_877_cov_11.787105_1	XP_050590875.1	81.0	253	46	1	1	251	245	497	2.5e-122	439.9
NODE_6558_length_877_cov_11.787105_1	XP_033185870.1	81.0	253	46	1	1	251	245	497	1.2e-121	437.6
NODE_6558_length_877_cov_11.787105_1	XP_033349820.1	80.6	253	47	1	1	251	245	497	1.6e-121	437.2
NODE_6558_length_877_cov_11.787105_1	XP_012248619.1	80.6	253	47	1	1	251	245	497	3.6e-121	436.0
NODE_6558_length_877_cov_11.787105_1	XP_050488487.1	80.6	253	47	1	1	251	245	497	3.6e-121	436.0
NODE_6558_length_877_cov_11.787105_1	XP_043518324.1	81.3	252	46	1	1	251	245	496	1.5e-119	430.6
NODE_6558_length_877_cov_11.787105_1	BAJ54120.1	99.5	204	1	0	1	204	13	216	2.9e-118	426.4
NODE_6558_length_877_cov_11.787105_1	XP_017788760.1	80.6	258	42	3	1	252	246	501	2.9e-118	426.4
NODE_6558_length_877_cov_11.787105_1	XP_026674418.1	79.2	255	51	1	1	253	245	499	5.4e-117	422.2
NODE_6558_length_877_cov_11.787105_1	XP_017764628.1	78.4	255	49	2	1	251	245	497	1.0e-115	417.9
NODE_6558_length_877_cov_11.787105_1	XP_003691685.3	88.6	220	25	0	34	253	1	220	1.7e-115	417.2
NODE_6558_length_877_cov_11.787105_1	XP_016771308.1	99.5	193	1	0	1	193	247	439	2.6e-111	403.3
NODE_6558_length_877_cov_11.787105_1	XP_034178601.1	74.3	253	63	1	1	251	247	499	8.4e-110	398.3
NODE_6558_length_877_cov_11.787105_1	XP_043258718.1	74.7	253	62	2	1	253	246	496	1.2e-108	394.4
NODE_6558_length_877_cov_11.787105_1	XP_029052407.2	74.4	254	62	2	1	251	247	500	1.2e-108	394.4
NODE_6558_length_877_cov_11.787105_1	XP_015432310.1	75.8	256	59	2	1	253	298	553	1.2e-108	394.4
NODE_6558_length_877_cov_11.787105_1	XP_029052405.2	74.4	254	62	2	1	251	292	545	1.2e-108	394.4
NODE_6561_length_877_cov_6.029197_1	WP_113690643.1	25.3	237	157	5	13	247	11	229	3.5e-10	67.4
NODE_6563_length_877_cov_3.485401_1	WP_023396745.1	38.2	285	162	6	1	277	27	305	2.0e-46	188.0
NODE_6668_length_866_cov_35.503083_1	KAJ5247819.1	48.7	187	90	2	1	181	523	709	1.3e-43	177.9
NODE_6693_length_864_cov_8.535229_1	UXI14936.1	35.6	250	153	2	4	245	940	1189	2.4e-45	184.1
NODE_6803_length_854_cov_10.882353_1	RWS28774.1	26.5	223	132	8	54	245	12	233	5.8e-07	56.6
NODE_6820_length_853_cov_5.214286_1	KAF2223624.1	30.3	221	107	3	24	198	730	949	2.0e-24	114.4
NODE_6820_length_853_cov_5.214286_1	TFJ97276.1	48.1	104	51	1	95	198	2	102	7.4e-24	112.5
NODE_6820_length_853_cov_5.214286_1	PLN78285.1	35.9	181	111	3	22	198	260	439	9.1e-22	105.5
NODE_6820_length_853_cov_5.214286_1	KAB8202273.1	34.8	181	113	3	22	198	277	456	5.9e-21	102.8
NODE_6820_length_853_cov_5.214286_1	KAB8216011.1	34.8	181	113	3	22	198	277	456	5.9e-21	102.8
NODE_6820_length_853_cov_5.214286_1	KAE8326811.1	34.8	181	113	3	22	198	277	456	5.9e-21	102.8
NODE_6820_length_853_cov_5.214286_1	KAB8267062.1	34.8	181	113	3	22	198	277	456	5.9e-21	102.8
NODE_6820_length_853_cov_5.214286_1	KAB8252043.1	34.8	181	113	3	22	198	277	456	5.9e-21	102.8
NODE_6820_length_853_cov_5.214286_1	XP_024670717.1	35.4	181	112	3	22	198	253	432	7.7e-21	102.4
NODE_6820_length_853_cov_5.214286_1	KAF1997978.1	33.3	174	114	2	24	196	397	569	1.0e-20	102.1
NODE_6820_length_853_cov_5.214286_1	KAJ6277050.1	36.2	185	111	5	19	198	273	455	2.2e-20	100.9
NODE_6820_length_853_cov_5.214286_1	XP_014073145.1	36.2	185	111	5	19	198	273	455	2.2e-20	100.9
NODE_6820_length_853_cov_5.214286_1	KAI9370010.1	34.8	181	113	3	22	198	269	448	5.0e-20	99.8
NODE_6820_length_853_cov_5.214286_1	XP_021759614.1	30.5	118	77	4	85	198	94	210	3.6e-10	67.0
NODE_6893_length_848_cov_5.699874_1	XP_028507946.1	42.9	77	41	1	12	85	31	107	2.2e-12	74.7
NODE_6913_length_847_cov_1.845960_1	KAJ6277050.1	32.7	269	163	8	3	255	270	536	8.0e-29	129.4
NODE_6913_length_847_cov_1.845960_1	XP_014073145.1	32.7	269	163	8	3	255	270	536	8.0e-29	129.4
NODE_6913_length_847_cov_1.845960_1	KAF1997978.1	30.5	272	171	8	3	258	389	658	8.8e-28	125.9
NODE_6913_length_847_cov_1.845960_1	XP_018192447.1	30.7	270	164	9	3	256	273	535	8.2e-26	119.4
NODE_6913_length_847_cov_1.845960_1	KAA0049019.1	29.8	255	161	6	11	256	540	785	3.1e-25	117.5
NODE_6913_length_847_cov_1.845960_1	KAF2223624.1	26.9	242	127	4	8	199	727	968	8.5e-15	82.8
NODE_6913_length_847_cov_1.845960_1	UXI22237.1	29.3	215	124	6	5	199	392	598	1.0e-12	75.9
NODE_6913_length_847_cov_1.845960_1	KAA6429726.1	25.6	258	158	8	10	250	593	833	7.5e-11	69.7
NODE_6941_length_844_cov_2.992395_1	KAF8247507.1	45.8	155	63	9	2	143	293	439	1.6e-24	115.2
NODE_6941_length_844_cov_2.992395_1	KAA0049019.1	38.2	136	77	3	3	136	655	785	1.5e-19	98.6
NODE_6941_length_844_cov_2.992395_1	KAF2223624.1	26.2	172	73	5	1	119	843	1013	1.4e-09	65.5
NODE_6944_length_843_cov_225.800761_1	XP_037941706.1	39.0	200	117	3	3	197	2	201	6.7e-29	129.4
NODE_6955_length_843_cov_3.697970_1	GEW43762.1	52.3	88	33	4	196	275	96	182	3.9e-12	73.9
NODE_6959_length_842_cov_30.487929_1	KAF2849146.1	33.0	197	90	6	13	171	494	686	4.3e-20	99.8
NODE_6973_length_842_cov_1.289708_1	KAE8730014.1	40.1	167	96	3	118	280	181	347	3.7e-26	120.6
NODE_6973_length_842_cov_1.289708_1	PLN78285.1	29.4	160	107	3	127	280	260	419	2.3e-12	74.7
NODE_6973_length_842_cov_1.289708_1	KAB8202273.1	27.3	165	114	3	122	280	272	436	2.3e-12	74.7
NODE_6973_length_842_cov_1.289708_1	KAI9370010.1	25.7	237	162	5	50	280	200	428	2.3e-12	74.7
NODE_6973_length_842_cov_1.289708_1	KAB8216011.1	27.3	165	114	3	122	280	272	436	2.3e-12	74.7
NODE_6973_length_842_cov_1.289708_1	KAE8326811.1	27.3	165	114	3	122	280	272	436	2.3e-12	74.7
NODE_6973_length_842_cov_1.289708_1	KAB8267062.1	27.3	165	114	3	122	280	272	436	2.3e-12	74.7
NODE_6973_length_842_cov_1.289708_1	KAB8252043.1	27.3	165	114	3	122	280	272	436	2.3e-12	74.7
NODE_6973_length_842_cov_1.289708_1	XP_031935516.1	26.8	164	114	3	122	279	272	435	1.3e-10	68.9
NODE_6973_length_842_cov_1.289708_1	XP_025554838.1	28.3	159	107	4	127	279	274	431	2.2e-10	68.2
NODE_6973_length_842_cov_1.289708_1	KAJ0416668.1	26.1	161	113	3	122	276	237	397	2.2e-10	68.2
NODE_6973_length_842_cov_1.289708_1	KAE8160595.1	26.1	161	113	3	122	276	272	432	2.9e-10	67.8
NODE_6973_length_842_cov_1.289708_1	KAE8349415.1	27.3	165	114	3	122	280	260	424	3.7e-10	67.4
NODE_6973_length_842_cov_1.289708_1	XP_005643605.1	30.4	138	90	2	129	262	531	666	2.0e-08	61.6
NODE_6973_length_842_cov_1.289708_1	KAA6423450.1	26.2	164	92	3	128	262	389	552	2.7e-08	61.2
NODE_6973_length_842_cov_1.289708_1	KAA6429726.1	31.3	150	86	5	128	262	593	740	4.3e-06	53.9
NODE_6973_length_842_cov_1.289708_1	KAA6423428.1	23.8	252	151	7	47	262	272	518	2.8e-05	51.2
NODE_7084_length_833_cov_5.429306_1	XP_043186120.1	32.7	303	169	5	1	271	211	510	1.6e-45	184.9
NODE_7096_length_832_cov_5.051480_1	MCH7707367.1	34.5	165	107	1	113	277	415	578	2.9e-31	137.5
NODE_7133_length_829_cov_10.837209_1	KAA6423450.1	31.4	156	90	5	42	192	512	655	3.7e-11	70.5
NODE_7133_length_829_cov_10.837209_1	KAA6423501.1	31.3	150	82	6	42	183	215	351	3.1e-10	67.4
NODE_7133_length_829_cov_10.837209_1	KAA6423428.1	33.3	150	82	6	49	191	485	623	4.1e-10	67.0
NODE_7133_length_829_cov_10.837209_1	XP_005643605.1	28.5	151	89	5	42	189	626	760	3.4e-09	63.9
NODE_7133_length_829_cov_10.837209_1	KAA6370760.1	29.9	177	110	6	21	185	21	195	2.9e-08	60.8
NODE_7133_length_829_cov_10.837209_1	UXI22237.1	30.1	113	62	4	50	147	499	609	5.1e-05	50.1
NODE_7169_length_826_cov_41.767834_1	KAJ3225822.1	56.3	245	86	1	1	224	69	313	3.5e-75	283.1
NODE_7169_length_826_cov_41.767834_1	KAJ3408466.1	55.9	245	87	1	1	224	69	313	1.0e-74	281.6
NODE_7169_length_826_cov_41.767834_1	KAJ3244079.1	56.7	245	85	3	1	224	69	313	5.0e-74	279.3
NODE_7169_length_826_cov_41.767834_1	KAF9920786.1	71.6	162	46	0	63	224	3	164	1.6e-67	257.7
NODE_7169_length_826_cov_41.767834_1	KAJ2639455.1	71.0	162	47	0	63	224	7	168	2.7e-67	256.9
NODE_7169_length_826_cov_41.767834_1	KAG0002700.1	73.5	162	43	0	63	224	3	164	3.5e-67	256.5
NODE_7169_length_826_cov_41.767834_1	KAJ2236933.1	70.4	162	48	0	63	224	7	168	6.0e-67	255.8
