NODE_6071_length_906_cov_510.525264_1	XP_021886719.1	58.0	100	40	2	17	115	21	119	2.1e-26	120.2
NODE_6071_length_906_cov_510.525264_1	KAF4734708.1	58.1	105	43	1	17	120	46	150	2.1e-26	120.2
NODE_6071_length_906_cov_510.525264_1	KAF9358612.1	57.4	101	41	2	17	116	21	120	2.1e-26	120.2
NODE_6071_length_906_cov_510.525264_1	KAG0004045.1	57.4	101	41	2	17	116	21	120	2.1e-26	120.2
NODE_6071_length_906_cov_510.525264_1	KAF4689655.1	59.0	105	42	1	17	120	43	147	2.7e-26	119.8
NODE_6071_length_906_cov_510.525264_1	KAJ3274123.1	51.0	104	50	1	17	119	22	125	2.7e-26	119.8
NODE_6071_length_906_cov_510.525264_1	KAF4689503.1	59.0	105	42	1	17	120	8	112	2.7e-26	119.8
NODE_6071_length_906_cov_510.525264_1	KAF4710789.1	59.0	105	42	1	17	120	7	111	2.7e-26	119.8
NODE_6071_length_906_cov_510.525264_1	KAG7392673.1	55.6	108	47	1	13	120	17	123	2.7e-26	119.8
NODE_6071_length_906_cov_510.525264_1	KAF9170625.1	57.4	101	41	2	17	116	21	120	2.7e-26	119.8
NODE_6071_length_906_cov_510.525264_1	KAG0259902.1	56.4	101	42	2	17	116	21	120	4.7e-26	119.0
NODE_6071_length_906_cov_510.525264_1	KAF9104732.1	58.4	101	40	2	17	116	21	120	4.7e-26	119.0
NODE_6071_length_906_cov_510.525264_1	KAJ3312757.1	52.9	104	48	1	17	119	22	125	6.1e-26	118.6
NODE_6071_length_906_cov_510.525264_1	KAF8983732.1	56.4	101	42	2	17	116	21	120	6.1e-26	118.6
NODE_6175_length_896_cov_7.557669_1	UXI22237.1	50.8	124	51	3	176	298	380	494	3.9e-26	120.6
NODE_6256_length_888_cov_6.393758_1	XP_028507946.1	45.7	70	32	3	107	170	44	113	3.4e-08	60.8
NODE_6256_length_888_cov_6.393758_1	KAI8762662.1	35.8	67	43	0	101	167	1	67	4.1e-06	53.9
NODE_6256_length_888_cov_6.393758_1	KAI8790410.1	35.8	67	43	0	101	167	1	67	4.1e-06	53.9
NODE_6264_length_887_cov_14.951923_1	PAV23449.1	31.1	151	102	2	17	166	6	155	1.6e-12	74.7
NODE_6264_length_887_cov_14.951923_1	XP_034946238.1	28.8	156	107	3	5	157	60	214	2.1e-07	57.8
NODE_6264_length_887_cov_14.951923_1	XP_020772350.1	24.8	105	71	2	3	103	205	305	5.6e-05	49.7
NODE_6291_length_885_cov_7.383133_1	XP_006562364.1	100.0	257	0	0	1	257	254	510	6.0e-148	525.0
NODE_6291_length_885_cov_7.383133_1	XP_016922295.1	92.5	255	17	2	1	255	254	506	4.2e-133	475.7
NODE_6291_length_885_cov_7.383133_1	XP_031365039.1	88.4	259	25	2	1	255	254	511	6.3e-129	461.8
NODE_6291_length_885_cov_7.383133_1	XP_043785176.1	88.4	259	24	2	1	255	254	510	3.1e-128	459.5
NODE_6291_length_885_cov_7.383133_1	XP_003697814.1	81.6	256	41	2	1	254	254	505	1.8e-120	433.7
NODE_6291_length_885_cov_7.383133_1	XP_006613025.1	58.4	255	102	2	1	255	259	509	6.5e-86	318.9
NODE_6291_length_885_cov_7.383133_1	XP_016922293.1	59.2	255	100	2	1	255	259	509	6.5e-86	318.9
NODE_6291_length_885_cov_7.383133_1	XP_003486050.1	57.6	255	103	3	1	255	258	507	2.5e-85	317.0
NODE_6291_length_885_cov_7.383133_1	XP_392000.1	57.6	255	104	2	1	255	259	509	7.2e-85	315.5
NODE_6291_length_885_cov_7.383133_1	XP_043785175.1	57.6	255	104	2	1	255	259	509	7.2e-85	315.5
NODE_6291_length_885_cov_7.383133_1	KAG9429572.1	57.6	255	104	2	1	255	259	509	7.2e-85	315.5
NODE_6291_length_885_cov_7.383133_1	KAG6794705.1	57.6	255	104	2	1	255	259	509	1.6e-84	314.3
NODE_6291_length_885_cov_7.383133_1	XP_033204351.1	57.6	255	103	3	1	255	258	507	2.8e-84	313.5
NODE_6291_length_885_cov_7.383133_1	XP_033366577.1	57.3	255	104	3	1	255	258	507	3.6e-84	313.2
NODE_6291_length_885_cov_7.383133_1	XP_033305594.1	57.6	255	103	3	1	255	258	507	4.7e-84	312.8
NODE_6291_length_885_cov_7.383133_1	XP_050489189.1	57.3	255	104	3	1	255	258	507	8.0e-84	312.0
NODE_6291_length_885_cov_7.383133_1	XP_050592660.1	57.6	255	102	4	1	255	258	506	1.0e-83	311.6
NODE_6291_length_885_cov_7.383133_1	XP_050592658.1	56.4	257	107	2	1	257	256	507	1.0e-83	311.6
NODE_6291_length_885_cov_7.383133_1	XP_003393377.1	57.6	255	102	4	1	255	258	506	1.4e-83	311.2
NODE_6291_length_885_cov_7.383133_1	XP_033305595.1	56.9	255	105	3	1	255	258	507	1.8e-83	310.8
NODE_6291_length_885_cov_7.383133_1	XP_033366579.1	57.3	255	103	4	1	255	258	506	1.8e-83	310.8
NODE_6291_length_885_cov_7.383133_1	XP_043598852.1	56.0	257	108	2	1	257	256	507	2.3e-83	310.5
NODE_6291_length_885_cov_7.383133_1	XP_043516344.1	56.8	257	105	3	1	257	257	507	3.0e-83	310.1
NODE_6291_length_885_cov_7.383133_1	QCY50182.1	56.0	257	108	2	1	257	256	507	4.0e-83	309.7
NODE_6291_length_885_cov_7.383133_1	XP_003403396.3	56.0	257	108	2	1	257	256	507	4.0e-83	309.7
NODE_6314_length_882_cov_52.998791_1	GER42533.1	40.7	91	54	0	4	94	34	124	8.6e-10	65.1
NODE_6330_length_880_cov_30.438788_1	KAF2849146.1	35.1	191	90	5	16	172	494	684	6.9e-21	102.4
NODE_6338_length_880_cov_3.900606_1	KAF5675630.1	39.9	163	96	2	25	186	460	621	2.0e-23	110.9
NODE_6339_length_880_cov_3.044848_1	XP_055893326.1	39.6	139	79	3	64	202	233	366	1.2e-19	99.0
NODE_6339_length_880_cov_3.044848_1	KAK0059515.1	39.6	139	79	3	64	202	233	366	1.2e-19	99.0
NODE_6378_length_877_cov_10.992701_1	WP_061391071.1	32.6	288	141	4	10	246	50	335	6.4e-36	152.9
NODE_6378_length_877_cov_10.992701_1	WP_023396788.1	28.7	223	149	7	10	227	6	223	7.4e-16	86.3
NODE_6378_length_877_cov_10.992701_1	WP_061762781.1	27.6	217	144	6	10	224	328	533	7.4e-16	86.3
NODE_6378_length_877_cov_10.992701_1	WP_023396792.1	28.4	208	126	5	27	222	26	222	2.1e-15	84.7
NODE_6378_length_877_cov_10.992701_1	WP_172690973.1	27.2	228	142	7	29	241	34	252	9.3e-11	69.3
NODE_6378_length_877_cov_10.992701_1	CYO99589.1	25.7	183	118	7	63	241	9	177	9.0e-06	52.8
NODE_6382_length_877_cov_3.367397_1	EEC02626.1	58.5	159	66	0	2	160	504	662	1.3e-49	198.4
NODE_6414_length_873_cov_11.266504_1	PLN78285.1	36.5	170	96	6	3	162	354	521	3.4e-15	83.6
NODE_6414_length_873_cov_11.266504_1	KAB8202273.1	35.3	170	98	5	3	162	371	538	5.9e-15	82.8
NODE_6414_length_873_cov_11.266504_1	KAB8216011.1	35.3	170	98	5	3	162	371	538	5.9e-15	82.8
NODE_6414_length_873_cov_11.266504_1	KAE8326811.1	35.3	170	98	5	3	162	371	538	5.9e-15	82.8
NODE_6414_length_873_cov_11.266504_1	KAB8267062.1	35.3	170	98	5	3	162	371	538	5.9e-15	82.8
NODE_6414_length_873_cov_11.266504_1	KAB8252043.1	35.3	170	98	5	3	162	371	538	5.9e-15	82.8
NODE_6414_length_873_cov_11.266504_1	KAI9370010.1	35.3	170	98	6	3	162	363	530	7.7e-15	82.4
NODE_6414_length_873_cov_11.266504_1	XP_024670717.1	36.5	170	96	6	3	162	347	514	1.0e-14	82.0
NODE_6414_length_873_cov_11.266504_1	KAF1997978.1	34.9	172	98	7	1	161	487	655	1.3e-14	81.6
NODE_6414_length_873_cov_11.266504_1	KAJ6277050.1	33.7	172	100	6	1	161	368	536	2.2e-14	80.9
NODE_6414_length_873_cov_11.266504_1	XP_014073145.1	33.7	172	100	6	1	161	368	536	2.2e-14	80.9
NODE_6414_length_873_cov_11.266504_1	XP_018192447.1	32.9	173	97	6	3	164	373	537	9.4e-13	75.5
NODE_6414_length_873_cov_11.266504_1	KAF8247507.1	30.6	173	101	7	1	162	268	432	2.7e-12	73.9
NODE_6414_length_873_cov_11.266504_1	KAE8349415.1	32.9	170	97	5	3	162	359	521	7.9e-12	72.4
NODE_6414_length_873_cov_11.266504_1	XP_031935516.1	33.3	180	99	6	3	162	371	549	5.1e-11	69.7
NODE_6414_length_873_cov_11.266504_1	KAJ0416668.1	32.4	170	99	5	3	162	336	499	6.7e-11	69.3
NODE_6414_length_873_cov_11.266504_1	XP_025554838.1	31.0	171	95	4	3	164	368	524	7.4e-10	65.9
NODE_6414_length_873_cov_11.266504_1	KAE8160595.1	29.6	169	97	4	3	162	371	526	1.4e-08	61.6
NODE_6423_length_872_cov_16.504284_1	KAF2849146.1	29.9	197	104	5	17	181	494	688	6.9e-16	85.9
NODE_6434_length_871_cov_20.395833_1	KAI8762662.1	43.9	66	34	1	6	71	3	65	2.8e-07	57.8
NODE_6434_length_871_cov_20.395833_1	KAI8790410.1	43.9	66	34	1	6	71	3	65	2.8e-07	57.8
NODE_6434_length_871_cov_20.395833_1	OLP97480.1	36.8	76	38	2	5	70	592	667	7.5e-05	49.7
NODE_6434_length_871_cov_20.395833_1	XP_028507946.1	40.0	65	35	2	10	71	44	107	4.9e-04	47.0
NODE_6444_length_870_cov_7.760736_1	KAF1997978.1	36.4	198	116	4	12	202	395	589	5.4e-27	122.9
NODE_6444_length_870_cov_7.760736_1	KAJ6277050.1	36.7	196	114	4	14	202	278	470	1.3e-25	118.2
NODE_6444_length_870_cov_7.760736_1	XP_014073145.1	36.7	196	114	4	14	202	278	470	1.3e-25	118.2
NODE_6444_length_870_cov_7.760736_1	KAA0049019.1	35.1	194	119	3	11	202	537	725	3.9e-25	116.7
NODE_6444_length_870_cov_7.760736_1	PLN78285.1	37.4	198	110	6	14	202	262	454	5.0e-25	116.3
NODE_6444_length_870_cov_7.760736_1	KAB8202273.1	35.9	198	113	5	14	202	279	471	1.5e-24	114.8
NODE_6444_length_870_cov_7.760736_1	KAE8326811.1	35.9	198	113	5	14	202	279	471	1.5e-24	114.8
NODE_6444_length_870_cov_7.760736_1	XP_024670717.1	36.9	198	111	6	14	202	255	447	1.5e-24	114.8
NODE_6444_length_870_cov_7.760736_1	KAB8267062.1	35.9	198	113	5	14	202	279	471	1.5e-24	114.8
NODE_6444_length_870_cov_7.760736_1	KAB8252043.1	35.9	198	113	5	14	202	279	471	1.5e-24	114.8
NODE_6444_length_870_cov_7.760736_1	KAB8216011.1	35.9	198	113	5	14	202	279	471	1.9e-24	114.4
NODE_6444_length_870_cov_7.760736_1	KAI9370010.1	34.2	196	119	4	14	202	271	463	7.3e-24	112.5
NODE_6444_length_870_cov_7.760736_1	TFJ97276.1	36.7	120	71	2	83	202	3	117	8.6e-17	89.0
NODE_6444_length_870_cov_7.760736_1	KAF2223624.1	25.4	236	128	4	14	202	730	964	3.4e-13	77.0
NODE_6444_length_870_cov_7.760736_1	QRW05933.1	32.4	142	64	5	80	202	826	954	4.4e-13	76.6
NODE_6444_length_870_cov_7.760736_1	KAA6423944.1	30.7	137	90	3	65	196	470	606	8.4e-12	72.4
NODE_6444_length_870_cov_7.760736_1	XP_021759614.1	24.6	199	137	7	10	201	32	224	4.3e-08	60.1
NODE_6444_length_870_cov_7.760736_1	OWY56824.1	35.2	88	56	1	113	200	209	295	1.1e-06	55.5
NODE_6534_length_862_cov_7.724907_1	KZC12365.1	81.4	156	29	0	13	168	448	603	2.9e-74	279.6
NODE_6577_length_857_cov_31.714464_1	KAJ3225822.1	36.8	68	38	1	13	75	9	76	1.3e-04	48.5
NODE_6577_length_857_cov_31.714464_1	KAJ3244079.1	36.8	68	38	1	13	75	9	76	1.3e-04	48.5
NODE_6577_length_857_cov_31.714464_1	KAJ3408466.1	36.8	68	38	1	13	75	9	76	1.3e-04	48.5
NODE_6589_length_856_cov_222.272160_1	XP_037941706.1	39.0	200	117	3	3	197	2	201	6.7e-29	129.4
NODE_6605_length_856_cov_6.069913_1	WP_061391071.1	25.6	258	133	5	1	201	59	314	8.0e-15	82.8
NODE_6605_length_856_cov_6.069913_1	WP_172690973.1	26.1	199	125	9	20	201	42	235	1.3e-04	48.9
NODE_6642_length_853_cov_7.154135_1	KAA6420232.1	50.8	181	69	2	33	213	514	674	9.7e-43	175.3
NODE_6642_length_853_cov_7.154135_1	ONM15707.1	45.8	96	39	3	79	165	500	591	2.3e-12	74.3
NODE_6643_length_853_cov_6.654135_1	WP_279607841.1	37.1	151	87	2	87	237	868	1010	3.1e-19	97.4
NODE_6643_length_853_cov_6.654135_1	XP_056738096.1	32.7	159	95	4	88	241	431	582	1.9e-13	78.2
NODE_6668_length_850_cov_19.106918_1	WP_134504036.1	30.0	130	81	3	5	125	126	254	1.0e-05	51.6
NODE_6672_length_850_cov_8.676730_1	KAI0093393.1	36.9	65	41	0	136	200	745	809	5.0e-05	50.1
NODE_6701_length_847_cov_10.583333_1	KAF7492030.1	32.2	202	126	2	1	191	286	487	1.1e-20	102.1
NODE_6727_length_844_cov_36.760456_1	GBF61360.1	46.1	76	40	1	5	79	343	418	6.6e-10	65.9
NODE_6732_length_844_cov_16.571610_1	ALE30154.1	30.8	234	131	7	14	225	63	287	1.0e-21	105.5
NODE_6732_length_844_cov_16.571610_1	RWS28774.1	28.8	240	136	8	13	225	11	242	2.3e-18	94.4
NODE_6789_length_839_cov_4.454082_1	KAJ6277050.1	35.4	206	119	5	1	194	333	536	7.7e-26	119.0
NODE_6789_length_839_cov_4.454082_1	XP_014073145.1	35.4	206	119	5	1	194	333	536	7.7e-26	119.0
NODE_6789_length_839_cov_4.454082_1	XP_024670717.1	33.8	207	123	4	1	195	310	514	8.6e-25	115.5
NODE_6789_length_839_cov_4.454082_1	PLN78285.1	33.3	207	124	4	1	195	317	521	5.6e-24	112.8
NODE_6789_length_839_cov_4.454082_1	KAF1997978.1	33.0	206	124	5	1	194	452	655	1.2e-23	111.7
NODE_6789_length_839_cov_4.454082_1	KAI9370010.1	32.9	207	125	4	1	195	326	530	1.6e-23	111.3
NODE_6789_length_839_cov_4.454082_1	KAB8202273.1	34.3	207	122	5	1	195	334	538	2.1e-23	110.9
NODE_6789_length_839_cov_4.454082_1	KAE8326811.1	34.3	207	122	5	1	195	334	538	2.1e-23	110.9
NODE_6789_length_839_cov_4.454082_1	KAB8267062.1	34.3	207	122	5	1	195	334	538	2.1e-23	110.9
NODE_6789_length_839_cov_4.454082_1	KAB8252043.1	34.3	207	122	5	1	195	334	538	2.1e-23	110.9
NODE_6789_length_839_cov_4.454082_1	KAB8216011.1	34.3	207	122	5	1	195	334	538	2.8e-23	110.5
NODE_6789_length_839_cov_4.454082_1	KAF8247507.1	36.1	194	105	6	14	195	246	432	5.2e-22	106.3
NODE_6789_length_839_cov_4.454082_1	XP_018192447.1	33.3	207	119	6	1	195	336	535	3.4e-21	103.6
NODE_6789_length_839_cov_4.454082_1	KAE8349415.1	33.3	207	119	6	1	195	322	521	2.2e-20	100.9
NODE_6789_length_839_cov_4.454082_1	KAA0049019.1	30.5	187	119	4	14	196	607	786	1.6e-18	94.7
NODE_6789_length_839_cov_4.454082_1	KAJ0416668.1	32.4	207	122	6	1	195	299	499	2.7e-18	94.0
NODE_6789_length_839_cov_4.454082_1	XP_031935516.1	30.7	218	126	6	1	195	334	549	3.5e-18	93.6
NODE_6789_length_839_cov_4.454082_1	XP_025554838.1	28.9	204	124	4	1	195	331	522	4.6e-18	93.2
NODE_6789_length_839_cov_4.454082_1	KAE8160595.1	30.4	204	122	5	1	195	334	526	1.0e-17	92.0
NODE_6802_length_837_cov_37.306905_1	OPJ85556.1	75.7	173	42	0	39	211	1022	1194	2.3e-76	287.0
NODE_6810_length_837_cov_9.528133_1	WP_061391071.1	34.2	275	131	3	10	235	66	339	1.2e-36	155.2
NODE_6810_length_837_cov_9.528133_1	WP_023396788.1	31.6	215	139	5	10	220	20	230	4.4e-20	100.1
NODE_6810_length_837_cov_9.528133_1	WP_023396792.1	31.4	204	128	6	11	208	25	222	4.1e-18	93.6
NODE_6810_length_837_cov_9.528133_1	WP_061762781.1	30.7	189	118	5	2	189	335	511	1.9e-15	84.7
NODE_6810_length_837_cov_9.528133_1	WP_172690973.1	27.1	214	143	6	8	212	28	237	1.5e-12	75.1
NODE_6815_length_836_cov_35.498079_1	PAV23449.1	32.2	152	97	3	1	149	24	172	1.9e-14	80.9
NODE_6815_length_836_cov_35.498079_1	XP_033224319.1	32.8	134	80	3	1	129	90	218	7.9e-13	75.5
NODE_6815_length_836_cov_35.498079_1	XP_034946238.1	30.0	130	89	2	1	129	90	218	1.8e-12	74.3
NODE_6815_length_836_cov_35.498079_1	XP_017798038.1	30.8	130	88	2	1	129	89	217	2.3e-12	73.9
NODE_6815_length_836_cov_35.498079_1	XP_017759558.1	28.5	130	91	2	1	129	89	217	9.7e-11	68.6
NODE_6815_length_836_cov_35.498079_1	EFN87403.1	29.2	130	90	2	1	129	90	218	1.7e-10	67.8
NODE_6815_length_836_cov_35.498079_1	XP_032667493.1	28.5	130	91	2	1	129	90	218	6.3e-10	65.9
NODE_6815_length_836_cov_35.498079_1	XP_020772350.1	35.1	77	50	0	1	77	236	312	4.2e-06	53.1
NODE_6881_length_831_cov_11.233247_1	XP_039048115.1	36.7	283	149	6	2	263	58	331	7.1e-46	186.0
NODE_6881_length_831_cov_11.233247_1	GBF65941.1	36.1	285	159	9	2	276	562	833	1.6e-34	148.3
NODE_6881_length_831_cov_11.233247_1	XP_033406466.1	35.6	261	150	7	16	269	482	731	5.3e-33	143.3
NODE_6900_length_829_cov_348.882429_1	XP_043184716.1	45.3	86	41	1	60	145	31	110	5.9e-10	65.9
NODE_6966_length_823_cov_23.878906_1	KAF2849146.1	32.1	187	93	4	14	166	491	677	4.5e-19	96.3
NODE_6997_length_821_cov_7.996084_1	KAA6423450.1	33.3	105	56	4	7	111	512	602	2.1e-05	51.2
NODE_6997_length_821_cov_7.996084_1	XP_005643605.1	32.7	107	51	5	7	110	626	714	1.0e-04	48.9
NODE_7018_length_819_cov_24.392670_2	TFK00846.1	35.8	218	128	6	1	214	324	533	1.6e-24	114.8
NODE_7065_length_814_cov_127.503294_1	GFT66227.1	40.2	82	46	1	26	107	127	205	2.4e-11	70.1
NODE_7104_length_811_cov_296.637566_1	KAG5240212.1	38.9	131	70	4	13	136	5	132	2.9e-16	86.7
NODE_7104_length_811_cov_296.637566_1	KAB5538440.1	52.6	76	35	1	13	87	5	80	1.9e-15	84.0
NODE_7121_length_810_cov_8.764238_1	GEW43762.1	52.3	88	33	4	95	174	96	182	2.5e-12	73.9
NODE_7124_length_810_cov_5.442384_1	WP_023396771.1	26.9	253	118	5	5	254	12	200	2.1e-18	94.7
NODE_7181_length_805_cov_17.461333_1	XP_970738.2	47.8	67	33	1	30	94	1	67	8.4e-07	55.8
NODE_7181_length_805_cov_17.461333_1	KAI8762662.1	52.5	61	27	1	34	94	7	65	1.9e-06	54.7
NODE_7181_length_805_cov_17.461333_1	KAI8790410.1	52.5	61	27	1	34	94	7	65	1.9e-06	54.7
NODE_7216_length_803_cov_7.557487_1	KAA0049019.1	53.0	232	104	3	1	230	560	788	9.4e-71	268.5
NODE_7216_length_803_cov_7.557487_1	KAF1997978.1	35.7	221	126	6	20	226	437	655	4.9e-35	149.8
NODE_7216_length_803_cov_7.557487_1	KAJ6277050.1	37.2	234	130	7	12	231	311	541	8.3e-35	149.1
NODE_7216_length_803_cov_7.557487_1	XP_014073145.1	37.2	234	130	7	12	231	311	541	8.3e-35	149.1
NODE_7216_length_803_cov_7.557487_1	KAE8326811.1	36.0	242	136	8	2	227	300	538	1.4e-34	148.3
NODE_7216_length_803_cov_7.557487_1	KAB8267062.1	36.0	242	136	8	2	227	300	538	1.4e-34	148.3
NODE_7216_length_803_cov_7.557487_1	KAB8252043.1	36.0	242	136	8	2	227	300	538	1.4e-34	148.3
NODE_7216_length_803_cov_7.557487_1	KAB8202273.1	35.5	242	137	8	2	227	300	538	1.9e-34	147.9
NODE_7216_length_803_cov_7.557487_1	XP_024670717.1	36.9	233	128	7	9	227	287	514	1.9e-34	147.9
NODE_7216_length_803_cov_7.557487_1	PLN78285.1	36.5	244	132	8	2	227	283	521	2.0e-33	144.4
NODE_7216_length_803_cov_7.557487_1	KAB8216011.1	35.1	242	138	8	2	227	300	538	2.7e-33	144.1
NODE_7216_length_803_cov_7.557487_1	KAI9370010.1	34.5	220	128	6	22	227	313	530	2.3e-32	141.0
NODE_7216_length_803_cov_7.557487_1	XP_018192447.1	35.0	243	135	9	10	238	312	545	2.3e-32	141.0
NODE_7216_length_803_cov_7.557487_1	KAF8247507.1	33.3	240	139	7	2	227	200	432	2.5e-31	137.5
NODE_7216_length_803_cov_7.557487_1	TFJ97276.1	39.0	182	103	3	50	226	1	179	1.6e-30	134.8
NODE_7216_length_803_cov_7.557487_1	XP_031935516.1	32.8	253	140	9	2	227	300	549	3.6e-30	133.7
NODE_7216_length_803_cov_7.557487_1	KAE8160595.1	33.9	239	133	8	2	227	300	526	8.9e-29	129.0
NODE_7216_length_803_cov_7.557487_1	KAJ0416668.1	33.0	227	137	7	12	227	277	499	2.0e-28	127.9
NODE_7216_length_803_cov_7.557487_1	XP_025554838.1	31.7	221	130	5	20	230	316	525	4.4e-28	126.7
NODE_7216_length_803_cov_7.557487_1	KAE8349415.1	33.1	242	138	9	2	227	288	521	1.7e-27	124.8
NODE_7216_length_803_cov_7.557487_1	XP_005643605.1	28.1	221	139	5	21	238	566	769	1.5e-15	85.1
NODE_7216_length_803_cov_7.557487_1	KAA6370760.1	29.7	155	98	5	83	226	44	198	1.7e-11	71.6
NODE_7216_length_803_cov_7.557487_1	KAE8730014.1	29.2	137	90	4	1	134	212	344	3.8e-11	70.5
NODE_7216_length_803_cov_7.557487_1	XP_039043961.1	27.8	162	111	2	15	170	359	520	3.2e-10	67.4
NODE_7216_length_803_cov_7.557487_1	KAA6423450.1	24.4	225	148	6	10	222	433	647	9.3e-10	65.9
NODE_7283_length_796_cov_35.120108_1	KAF2849146.1	33.0	197	90	6	13	171	494	686	4.3e-20	99.8
NODE_7283_length_796_cov_35.120108_1	XP_020772350.1	28.2	85	57	1	13	93	205	289	4.3e-04	46.6
NODE_7375_length_789_cov_14.333787_1	XP_026300415.1	100.0	262	0	0	1	262	8	269	3.5e-151	535.8
NODE_7375_length_789_cov_14.333787_1	XP_006624962.1	96.6	262	9	0	1	262	8	269	4.4e-146	518.8
NODE_7375_length_789_cov_14.333787_1	XP_043797757.1	96.6	262	9	0	1	262	8	269	4.4e-146	518.8
NODE_7375_length_789_cov_14.333787_1	XP_033204433.1	85.2	257	38	0	6	262	4	260	5.0e-126	452.2
NODE_7375_length_789_cov_14.333787_1	XP_033204432.1	85.2	257	38	0	6	262	15	271	5.0e-126	452.2
NODE_7375_length_789_cov_14.333787_1	XP_050488730.1	85.2	257	38	0	6	262	4	260	8.6e-126	451.4
NODE_7375_length_789_cov_14.333787_1	XP_033347647.1	85.2	257	38	0	6	262	15	271	8.6e-126	451.4
NODE_7375_length_789_cov_14.333787_1	XP_033347648.1	85.2	257	38	0	6	262	4	260	8.6e-126	451.4
NODE_7375_length_789_cov_14.333787_1	XP_050488729.1	85.2	257	38	0	6	262	15	271	8.6e-126	451.4
NODE_7375_length_789_cov_14.333787_1	XP_017757682.1	85.3	258	36	1	5	262	13	268	1.1e-125	451.1
NODE_7375_length_789_cov_14.333787_1	XP_043598070.1	84.8	257	39	0	6	262	15	271	1.5e-125	450.7
NODE_7375_length_789_cov_14.333787_1	XP_020718318.1	84.8	257	39	0	6	262	4	260	1.5e-125	450.7
NODE_7375_length_789_cov_14.333787_1	XP_020718317.1	84.8	257	39	0	6	262	15	271	1.5e-125	450.7
NODE_7375_length_789_cov_14.333787_1	XP_012245116.1	85.2	257	38	0	6	262	15	271	1.5e-125	450.7
NODE_7375_length_789_cov_14.333787_1	XP_043598071.1	84.8	257	39	0	6	262	15	271	1.5e-125	450.7
NODE_7375_length_789_cov_14.333787_1	XP_050590933.1	84.8	257	39	0	6	262	4	260	2.5e-125	449.9
NODE_7375_length_789_cov_14.333787_1	XP_050590935.1	84.8	257	39	0	6	262	15	271	2.5e-125	449.9
NODE_7375_length_789_cov_14.333787_1	XP_050590931.1	84.8	257	39	0	6	262	15	271	2.5e-125	449.9
NODE_7375_length_789_cov_14.333787_1	XP_043528320.1	81.4	263	48	1	1	262	8	270	4.7e-124	445.7
NODE_7375_length_789_cov_14.333787_1	XP_043251947.1	79.1	263	54	1	1	262	8	270	1.6e-119	430.6
NODE_7375_length_789_cov_14.333787_1	XP_003701074.1	77.5	262	58	1	1	262	8	268	1.3e-118	427.6
NODE_7375_length_789_cov_14.333787_1	XP_029039741.1	76.6	261	56	1	2	262	10	265	1.5e-117	424.1
NODE_7375_length_789_cov_14.333787_1	XP_034189588.1	76.6	261	56	1	2	262	10	265	4.3e-117	422.5
NODE_7375_length_789_cov_14.333787_1	XP_003695126.1	97.1	208	6	0	55	262	5	212	3.4e-114	412.9
NODE_7375_length_789_cov_14.333787_1	XP_053981983.1	76.0	262	62	1	2	262	9	270	1.7e-113	410.6
NODE_7387_length_788_cov_71.371078_1	RAQ99250.1	39.0	159	89	3	8	163	576	729	7.8e-19	95.9
NODE_7387_length_788_cov_71.371078_1	KNG51767.1	39.0	159	89	3	8	163	482	635	7.8e-19	95.9
NODE_7404_length_787_cov_27.467213_1	GFW41454.1	50.6	89	44	0	16	104	206	294	6.7e-21	101.7
NODE_7404_length_787_cov_27.467213_1	GFU01091.1	52.6	78	37	0	27	104	417	494	6.9e-18	91.7
NODE_7404_length_787_cov_27.467213_1	GFV87355.1	47.2	89	39	1	16	104	96	176	2.6e-17	89.7
NODE_7404_length_787_cov_27.467213_1	GFX02639.1	55.9	68	30	0	37	104	1	68	2.2e-16	86.7
NODE_7404_length_787_cov_27.467213_1	GFX24931.1	50.0	68	34	0	37	104	1	68	3.6e-14	79.3
NODE_7404_length_787_cov_27.467213_1	GFW86940.1	48.1	52	25	1	55	104	64	115	3.6e-06	52.8
NODE_7412_length_787_cov_4.255464_1	KAE8730014.1	43.7	167	93	1	7	172	181	347	3.1e-35	150.6
NODE_7412_length_787_cov_4.255464_1	KAA6419679.1	34.8	207	117	8	18	212	56	256	3.5e-18	94.0
NODE_7412_length_787_cov_4.255464_1	KAB8216011.1	29.1	265	167	9	12	262	273	530	1.7e-17	91.7
NODE_7412_length_787_cov_4.255464_1	KAB8202273.1	29.1	265	167	9	12	262	273	530	5.0e-17	90.1
NODE_7412_length_787_cov_4.255464_1	KAE8326811.1	29.1	265	167	9	12	262	273	530	5.0e-17	90.1
NODE_7412_length_787_cov_4.255464_1	KAB8267062.1	29.1	265	167	9	12	262	273	530	5.0e-17	90.1
NODE_7412_length_787_cov_4.255464_1	KAB8252043.1	29.1	265	167	9	12	262	273	530	5.0e-17	90.1
NODE_7412_length_787_cov_4.255464_1	KAI9370010.1	29.1	265	167	8	12	262	265	522	6.6e-17	89.7
NODE_7412_length_787_cov_4.255464_1	XP_024670717.1	30.5	197	128	5	12	203	249	441	8.6e-17	89.4
NODE_7412_length_787_cov_4.255464_1	KAF2223624.1	26.4	250	129	5	12	212	724	967	4.3e-16	87.0
NODE_7412_length_787_cov_4.255464_1	PLN78285.1	30.5	197	128	5	12	203	256	448	5.6e-16	86.7
NODE_7412_length_787_cov_4.255464_1	KAJ6277050.1	30.2	192	125	6	17	203	277	464	4.7e-15	83.6
